,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M670T141,M670T141,669.540422496535,140.94,134.714004516602,143.447998046875,1263.02075195313,1027.93566894531,3.84757232666016,0.0384615384615385,2,4.60553892292791
M670T179,M670T179,669.540422496535,179.253,174.550994873047,180.253005981445,1182.07788085938,1027.93566894531,1.89479827880859,0.0576923076923077,3,3.49174381360407
M670T17,M670T17,669.575433287774,16.9262,0.19539999961853,50.1220016479492,3616.42358398438,1165.67761230469,92.725341796875,0.271604938271605,22,5.83304851081806
M664T8,M664T8,663.516332621306,7.7001,2.42059993743896,11.1900997161865,1951.03979492188,1240.96643066406,16.2057247161865,0.111111111111111,6,4.9825891346938
M664T8_1,M664T8_1,664.477386745259,8.4353,6.50250005722046,9.43529987335205,47464.46875,40485.1328125,6.8859977722168,0.016,2,6.06465659813508
M664T13,M664T13,663.516332621306,12.9516,11.0085000991821,50.1220016479492,4198.0146484375,1240.96643066406,73.0273742675781,0.166666666666667,9,6.0825938300521
M664T13_1,M664T13_1,664.403575120824,12.9516,0.19539999961853,53.6377983093262,2835.564453125,1017.91516113281,68.5763168334961,0.157894736842105,9,6.0737739299593
M664T0,M664T0,663.552551764333,0.1954,0.19539999961853,6.95340013504028,1743.01977539063,1321.70483398438,7.53029155731201,0.142857142857143,6,3.96484390954808
M664T27,M664T27,663.552551764333,27.2147,10.1900997161865,43.4726982116699,3095.80786132813,1321.70483398438,79.5128173828125,0.19047619047619,8,6.03414631020951
M664T27_1,M664T27_1,663.621750765914,27.2147,7.70009994506836,40.2974014282227,3093.25854492188,1435.33166503906,71.1559143066406,0.206896551724138,12,5.84040980631807
M664T27_2,M664T27_2,664.429227805096,26.6828,24.8603992462158,28.2147006988525,3883.48608398438,1274.19616699219,28.2834205627441,0.0394736842105263,3,6.57439683875326
M664T27_3,M664T27_3,664.455462438384,26.6828,24.8603992462158,28.2147006988525,389358.46875,117281.046875,50.6206359863281,0.032,4,7.36637869515425
M664T3,M664T3,663.590862028545,2.9582,0.19539999961853,5.19220018386841,2457.07177734375,1322.103515625,15.6338844299316,0.0632911392405063,5,5.50945057757728
M664T3_1,M664T3_1,664.455462438384,2.9582,0.19539999961853,10.4455003738403,154737.375,117281.046875,17.9098300933838,0.096,12,5.22875681685202
M664T10,M664T10,663.590862028545,10.1901,4.92840003967285,22.2096996307373,3101.5400390625,1322.103515625,38.5154075622559,0.10126582278481,8,5.94106466844592
M664T42,M664T42,663.590862028545,42.4727,26.6828002929688,45.092399597168,3401.6552734375,1322.103515625,29.3277587890625,0.0759493670886076,6,5.95622284970697
M664T51,M664T51,663.590862028545,50.8826,45.75,51.8825988769531,2002.51794433594,1322.103515625,5.45182800292969,0.0506329113924051,4,4.67910445716538
M664T51_1,M664T51_1,664.429227805096,50.8826,28.5688991546631,51.8825988769531,2320.275390625,1274.19616699219,12.5257110595703,0.0526315789473684,4,5.47222239574912
M664T97,M664T97,663.590862028545,96.9103,95.201301574707,101.116996765137,1632.84460449219,1322.103515625,2.63870239257813,0.0253164556962025,2,4.64658795026792
M664T117,M664T117,663.590862028545,116.766,115.060997009277,119.466003417969,1508.72302246094,1322.103515625,2.14009094238281,0.0379746835443038,3,4.03168388837029
M664T157,M664T157,663.590862028545,156.998,152.093002319336,157.998001098633,1708.79125976563,1322.103515625,3.40652465820313,0.0253164556962025,2,4.9019932816867
M664T4,M664T4,663.621750765914,4.1922,2.95819997787476,7.50250005722046,2405.2587890625,1435.33166503906,13.644136428833,0.0862068965517241,5,5.06431496180027
M664T46,M664T46,663.621750765914,45.75,40.8722991943359,57.310001373291,2075.50708007813,1435.33166503906,9.13816070556641,0.0689655172413793,4,4.88660777892713
M664T46_1,M664T46_1,664.455462438384,45.75,42.4726982116699,53.6377983093262,138261.921875,117281.046875,5.54141235351563,0.056,7,4.59465299397284
M664T12,M664T12,663.63800095483,12.0447,4.19220018386841,35.6514015197754,1160.46423339844,557.136169433594,51.0774421691895,0.2,4,5.54278086734835
M664T39,M664T39,663.663384081241,39.2974,7.70009994506836,46.75,3187.8671875,1386.45776367188,79.8800277709961,0.297297297297297,11,5.59354849605235
M664T14,M664T14,663.692485509215,14.2572,9.44550037384033,25.8603992462158,3395.82275390625,1369.81567382813,100,0.375,3,5.58599943899982
M664T14_1,M664T14_1,664.374608049054,14.2572,0.19539999961853,48.4105987548828,3394.5966796875,1131.41333007813,79.5476760864258,0.188679245283019,10,6.04406336167098
M664T77,M664T77,664.04102592763,77.2512,5.95340013504028,78.2511978149414,1781.32189941406,743.79248046875,79.3632202148438,0.285714285714286,2,5.62679800795273
M664T47,M664T47,664.348747053623,47.4106,2.42059993743896,48.4105987548828,1557.70068359375,779.744384765625,50.4714164733887,0.166666666666667,3,5.71316663483705
M664T173,M664T173,664.348747053623,173.032,161.914993286133,175.550994873047,952.562377929688,779.744384765625,12.1547012329102,0.166666666666667,3,4.28947549692525
M664T70,M664T70,664.403575120824,70.462,63.4654006958008,71.4619979858398,1373.24438476563,1017.91516113281,4.99224853515625,0.0350877192982456,2,4.95779050379237
M664T84,M664T84,664.403575120824,84.0605,78.9588012695313,86.7750015258789,2017.95849609375,1017.91516113281,17.3802108764648,0.0526315789473684,3,5.79977123221344
M664T175,M664T175,664.403575120824,174.551,169.828002929688,175.550994873047,1197.28295898438,1017.91516113281,2.63053894042969,0.0350877192982456,2,4.31709283278645
M664T18,M664T18,664.429227805096,18.1535,2.95819997787476,19.1534996032715,2713.06323242188,1274.19616699219,28.4959716796875,0.0789473684210526,6,5.88873660377043
M664T69,M664T69,664.429227805096,68.7681,63.4654006958008,71.4619979858398,1428.11804199219,1274.19616699219,1.56713104248047,0.0263157894736842,2,4.08683274594741
M664T102,M664T102,664.429227805096,101.823,93.6975021362305,102.822998046875,1574.88342285156,1274.19616699219,5.15719604492188,0.0394736842105263,3,4.87251408126831
M664T136,M664T136,664.429227805096,136.22,133.007995605469,137.220001220703,1454.69482421875,1274.19616699219,1.95159149169922,0.0394736842105263,3,3.90076624091425
M664T41,M664T41,664.455462438384,40.8723,33.089599609375,41.8722991943359,159083.703125,117281.046875,8.81862640380859,0.048,6,5.21342038943512
M664T63,M664T63,664.455462438384,63.4654,58.1893997192383,64.4654006958008,124268.0546875,117281.046875,2.11357116699219,0.032,4,4.19039838921754
M664T63_1,M664T63_1,664.477386745259,63.4654,58.1893997192383,73.1613998413086,48536.28125,40485.1328125,21.4282817840576,0.072,9,5.69580078817169
M664T107,M664T107,664.455462438384,106.946,103.522003173828,107.945999145508,122322.1171875,117281.046875,0.958976745605469,0.016,2,4.09327810376307
M664T107_1,M664T107_1,664.477386745259,106.946,101.822998046875,107.945999145508,44869.78125,40485.1328125,6.05714416503906,0.032,4,5.24325780529125
M664T139,M664T139,664.455462438384,139.422,137.72200012207,141.940002441406,121147.9765625,117281.046875,0.568412780761719,0.016,2,3.57025915923656
M664T6,M664T6,664.477386745259,5.9534,4.19220018386841,6.95340013504028,48205.05078125,40485.1328125,5.58336544036865,0.024,3,5.44949316873441
M664T82,M664T82,664.477386745259,82.3597,80.6557006835938,86.7750015258789,44376.51953125,40485.1328125,5.84366607666016,0.024,3,5.49505980137269
M664T89,M664T89,664.477386745259,88.7827,87.2767028808594,91.4841003417969,45196.48046875,40485.1328125,4.61921691894531,0.016,2,5.6653917494058
M664T98,M664T98,664.477386745259,98.4171,96.9103012084961,101.116996765137,50000.453125,40485.1328125,7.28891754150391,0.016,2,6.12152160634747
M664T114,M664T114,664.477386745259,113.556,108.643997192383,116.060997009277,43160.4765625,40485.1328125,4.99285888671875,0.04,5,4.82688449376393
M664T141,M664T141,664.477386745259,140.94,139.421997070313,143.447998046875,42089.44921875,40485.1328125,1.51596832275391,0.024,3,4.145755840355
M666T16,M666T16,665.503597250277,15.5717,1.50789999961853,48.4105987548828,4652.609375,1003.86846923828,96.0925521850586,0.261904761904762,11,5.90508615778214
M666T2,M666T2,665.533078287646,2.4206,1.50789999961853,7.50250005722046,2019.53271484375,1084.36413574219,31.2835235595703,0.15,3,5.34021153998525
M666T2_1,M666T2_1,665.644212097421,1.5079,0.19539999961853,3.95819997787476,1240.220703125,527.977233886719,29.0981559753418,0.103448275862069,3,5.63935834494298
M666T2_2,M666T2_2,665.698646012903,1.5079,0.19539999961853,3.42059993743896,2825.06225585938,2324.80444335938,2.6996111869812,0.0555555555555556,4,3.88347951571498
M666T31,M666T31,665.533078287646,30.5145,9.44550037384033,48.4105987548828,2335.29614257813,1084.36413574219,68.7164764404297,0.25,5,5.61628336333158
M666T31_1,M666T31_1,665.698646012903,31.063,29.1054992675781,34.089599609375,5111.72900390625,2324.80444335938,21.7191505432129,0.0694444444444444,5,5.74542259145439
M666T41,M666T41,665.569397181756,40.8723,10.1900997161865,41.8722991943359,2579.88427734375,973.360412597656,70.3610382080078,0.175,7,5.99660898047585
M666T41_1,M666T41_1,666.422073886285,40.8723,37.7262992858887,43.4726982116699,3811.16259765625,2596.67822265625,9.36861419677734,0.0347826086956522,4,5.59600295466643
M666T41_2,M666T41_2,666.459496560902,40.8723,37.7262992858887,43.4726982116699,9027.076171875,5358.37939453125,12.6431274414063,0.032258064516129,4,5.97110098676143
M666T46,M666T46,665.569397181756,45.75,44.092399597168,51.8825988769531,2208.72973632813,973.360412597656,25.509651184082,0.125,5,5.3184984000467
M666T46_1,M666T46_1,666.479115320131,45.75,42.4726982116699,50.1220016479492,4656.759765625,3324.10400390625,9.06306457519531,0.0403225806451613,5,5.41505096936388
M666T10,M666T10,665.598691454677,10.1901,2.42059993743896,11.1900997161865,2274.80419921875,1185.48461914063,20.9394226074219,0.12962962962963,7,5.08470752890461
M666T25,M666T25,665.598691454677,25.3905,11.0085000991821,45.092399597168,2793.86254882813,1185.48461914063,73.3523712158203,0.148148148148148,8,6.20481733636496
M666T25_1,M666T25_1,665.62485922937,25.3905,0.19539999961853,37.1758995056152,5259.06689453125,2039.03857421875,76.5241394042969,0.241071428571429,27,5.76026824411712
M666T25_2,M666T25_2,666.393825167302,24.8604,8.43529987335205,53.6377983093262,4960.18994140625,1392.94421386719,69.6159133911133,0.193877551020408,19,5.88352168138712
M666T25_3,M666T25_3,666.459496560902,25.3905,23.6040992736816,28.2147006988525,7216.74462890625,5358.37939453125,7.56560897827148,0.0403225806451613,5,5.23445649661239
M666T53,M666T53,665.598691454677,52.6378,47.4105987548828,53.6377983093262,1298.63891601563,1185.48461914063,1.76519775390625,0.0555555555555556,3,3.45863448387843
M666T53_1,M666T53_1,665.62485922937,52.6378,50.8825988769531,55.4464988708496,2433.76733398438,2039.03857421875,1.45700073242188,0.0267857142857143,3,3.99626661253167
M666T53_2,M666T53_2,665.644212097421,52.6378,47.4105987548828,53.6377983093262,744.886535644531,527.977233886719,7.2447509765625,0.103448275862069,3,4.24896074473528
M666T47,M666T47,665.62485922937,47.4106,44.092399597168,50.1220016479492,3712.6298828125,2039.03857421875,8.68740844726563,0.0357142857142857,4,5.49407918256634
M666T7,M666T7,665.644212097421,6.5025,4.92840003967285,8.70009994506836,1647.51733398438,527.977233886719,31.2150459289551,0.0689655172413793,2,6.11504886931366
M666T7_1,M666T7_1,665.672336997468,6.5025,0.19539999961853,7.50250005722046,2023.42980957031,1275.08508300781,13.3232097625732,0.0892857142857143,5,5.00542138755008
M666T7_2,M666T7_2,666.479115320131,6.5025,4.92840003967285,7.50250005722046,4781.88037109375,3324.10400390625,5.89063358306885,0.0161290322580645,2,5.90049794620506
M666T33,M666T33,665.644212097421,32.5371,9.44550037384033,33.5371017456055,1121.5576171875,527.977233886719,22.2385864257813,0.0689655172413793,2,5.77597755679704
M666T157,M666T157,665.644212097421,156.998,153.595001220703,170.828002929688,774.952392578125,527.977233886719,7.04730987548828,0.0689655172413793,2,4.62679461548639
M666T29,M666T29,665.672336997468,29.1055,7.70009994506836,53.6377983093262,2961.06811523438,1275.08508300781,84.9536743164063,0.267857142857143,15,5.75940758951011
M666T29_1,M666T29_1,665.698646012903,28.5689,10.1900997161865,29.5688991546631,3639.232421875,2324.80444335938,29.0222549438477,0.166666666666667,12,5.15982241676143
M666T29_2,M666T29_2,666.422073886285,29.1055,28.5688991546631,34.089599609375,5090.134765625,2596.67822265625,26.2641105651855,0.0434782608695652,5,6.40369760588144
M666T8,M666T8,665.698646012903,7.7001,4.92840003967285,9.43529987335205,5446.20849609375,2324.80444335938,21.0527381896973,0.0555555555555556,4,5.9374023898355
M666T8_1,M666T8_1,666.422073886285,8.4353,4.19220018386841,10.4455003738403,3848.46875,2596.67822265625,15.6550569534302,0.0608695652173913,7,5.54981597211419
M666T39,M666T39,665.698646012903,39.2974,34.6514015197754,40.2974014282227,3533.9794921875,2324.80444335938,11.0223541259766,0.0416666666666667,3,5.57797923430543
M666T39_1,M666T39_1,666.479115320131,39.2974,37.7262992858887,41.8722991943359,5476.96533203125,3324.10400390625,8.89583587646484,0.0241935483870968,3,5.90725256513657
M666T19,M666T19,665.718525941549,19.3352,4.19220018386841,35.6514015197754,2824.82275390625,682.326782226563,87.8616256713867,0.25,3,5.86205750247138
M666T19_1,M666T19_1,666.364633930154,19.3352,2.95819997787476,46.75,2715.64990234375,864.451477050781,70.738410949707,0.121951219512195,5,6.36312287454541
M666T19_2,M666T19_2,666.422073886285,19.3352,12.0446996688843,21.0226001739502,4103.18408203125,2596.67822265625,9.01413345336914,0.0260869565217391,3,5.84511356897594
M666T125,M666T125,665.855112039127,124.889,87.2767028808594,129.296005249023,671.523681640625,517.818542480469,100,0.666666666666667,2,5.01063529409626
M666T72,M666T72,666.364633930154,72.1614,65.3747024536133,73.1613998413086,1233.35498046875,864.451477050781,6.39106750488281,0.0487804878048781,2,4.87532619924817
M666T92,M666T92,666.364633930154,91.9945,87.2767028808594,92.994499206543,1567.72778320313,864.451477050781,11.4815139770508,0.0487804878048781,2,5.46116314787448
M666T5,M666T5,666.393825167302,4.9284,2.95819997787476,6.95340013504028,2813.92822265625,1392.94421386719,13.0704946517944,0.0408163265306122,4,5.76903049082065
M666T62,M666T62,666.393825167302,61.7701,60.067798614502,66.3747024536133,1993.30688476563,1392.94421386719,4.48701477050781,0.0408163265306122,4,4.69986073638395
M666T62_1,M666T62_1,666.459496560902,61.7701,58.1893997192383,64.4654006958008,5725.43115234375,5358.37939453125,1.57096099853516,0.032258064516129,4,3.88567473756578
M666T82,M666T82,666.393825167302,82.3597,78.9588012695313,83.3597030639648,1599.06701660156,1392.94421386719,1.24180603027344,0.0204081632653061,2,4.10838709412209
M666T150,M666T150,666.393825167302,150.387,148.684997558594,153.093002319336,1785.326171875,1392.94421386719,2.10160064697266,0.0306122448979592,3,4.22905445723927
M666T22,M666T22,666.422073886285,21.7683,21.2096996307373,28.2147006988525,3169.08837890625,2596.67822265625,5.77875137329102,0.0434782608695652,5,4.88968184989441
M666T58,M666T58,666.422073886285,58.1894,54.4464988708496,59.1893997192383,3119.90356445313,2596.67822265625,3.29596710205078,0.0260869565217391,3,4.83901947051864
M666T122,M666T122,666.422073886285,121.689,120.179000854492,125.888999938965,2874.0712890625,2596.67822265625,2.47463226318359,0.0260869565217391,3,4.55241164414473
M666T3,M666T3,666.459496560902,2.9582,1.50789999961853,3.95819997787476,8101.43017578125,5358.37939453125,8.07849502563477,0.0241935483870968,3,5.81087487291791
M666T6,M666T6,666.459496560902,5.9534,4.92840003967285,10.4455003738403,6877.1357421875,5358.37939453125,10.3203010559082,0.0483870967741935,6,5.36263502808903
M666T12,M666T12,666.459496560902,12.0447,10.1900997161865,13.9516000747681,8503.416015625,5358.37939453125,11.4334754943848,0.032258064516129,4,5.87053270382283
M666T12_1,M666T12_1,666.479115320131,12.0447,11.0085000991821,15.2572002410889,4996.0703125,3324.10400390625,6.59479522705078,0.0241935483870968,3,5.6079500128972
M666T17,M666T17,666.459496560902,16.9262,15.5717000961304,18.8178005218506,12532.197265625,5358.37939453125,16.5166702270508,0.0241935483870968,3,6.52603946460791
M666T17_1,M666T17_1,666.479115320131,16.9262,15.5717000961304,19.1534996032715,6787.076171875,3324.10400390625,13.9500427246094,0.0241935483870968,3,6.35715184789562
M666T36,M666T36,666.459496560902,36.1759,32.5371017456055,37.1758995056152,7371.7353515625,5358.37939453125,10.2523307800293,0.0241935483870968,3,6.04917434984503
M666T36_1,M666T36_1,666.479115320131,36.1759,30.5144996643066,37.1758995056152,6529.701171875,3324.10400390625,23.2308311462402,0.0483870967741935,6,6.17400242152227
M666T49,M666T49,666.459496560902,49.122,44.092399597168,50.1220016479492,6230.03125,5358.37939453125,3.65201568603516,0.032258064516129,4,4.72926646239899
M666T65,M666T65,666.479115320131,65.3747,61.7700996398926,66.3747024536133,4011.94677734375,3324.10400390625,2.30485534667969,0.0241935483870968,3,4.5566871950951
M666T102,M666T102,666.479115320131,101.823,95.201301574707,104.522003173828,4056.05078125,3324.10400390625,5.77684783935547,0.0403225806451613,5,4.96470183058138
