id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M297.241912841797T875.711,297.241912841797,875.711,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3.40516649670413,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M297.241912841797T875.711,297.241912841797,875.711,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,3.40516649670413,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.6513682530915,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C07338,312.2301,C18H32O4,"(9Z,12Z)-(11S)-11-Hydroperoxyoctadeca-9,12-dienoic acid",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.6513682530915,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C19937,312.2301,C18H32O4,"(8E,10R,12Z)-10-Hydroperoxy-8,12-octadecadienoate",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M313.234588623047T13.3791,313.234588623047,13.3791,C20703,312.2301,C18H32O4,"(8E,10S,12Z)-10-Hydroperoxyoctadeca-8,12-dienoate",[M+H]+,10.6513682530915,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M297.241912841797T875.711,297.241912841797,875.711,C06426,278.2246,C18H30O2,"(6Z,9Z,12Z)-Octadecatrienoic acid",[M+H+H2O]+,3.62384359841225,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M297.241912841797T875.711,297.241912841797,875.711,C07289,278.2246,C18H30O2,Crepenynate,[M+H+H2O]+,3.62384359841225,0,0,0.211324865405187,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms1
M299.257995605469T995.618,299.257995605469,995.618,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,1.98622773585898,0.524462073636358,0.764576850169833,0.5,M281.247650146484T987.892: C01595,M281.247650146484T987.892: C01595,Ms2
M164.070327758789T477.526,164.070327758789,477.526,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,0.5,M164.070343017578T460.18: C00507,M164.070343017578T460.18: C00507,Ms2
M353.229614257813T766.363,353.229614257813,766.363,C04654,352.225,C20H32O5,"(13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M+H]+,9.08967441414183,0,0,0.211324865405187,M355.244842529297T711.751: C04741,M355.244842529297T711.751: C04741,Ms1
M355.244812011719T729.992,355.244812011719,729.992,C14811,354.2406,C20H34O5,Trioxilin B3,[M+H]+,10.1704181422385,0,0,0.211324865405187,M337.234771728516T876.12: C14810,M337.234771728516T876.12: C14810,Ms1
M251.125061035156T454.662,251.125061035156,454.662,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,3.07032341899264,0,0,0.211324865405187,M275.138671875T409.606: C03296,M275.138671875T409.606: C03296,Ms1
M337.234558105469T963.323,337.234558105469,963.323,C14808,336.2301,C20H32O4,Hepoxilin A3,[M+H]+,9.98383602782492,0,0,0.211324865405187,M355.244842529297T711.751: C14809,M355.244842529297T711.751: C14809,Ms1
M353.229614257813T766.363,353.229614257813,766.363,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9.08967441414183,0,0,0.211324865405187,M335.219299316406T867.812: C14815,M335.219299316406T867.812: C14815,Ms1
M353.229614257813T766.363,353.229614257813,766.363,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9.08967441414183,0,0,0.211324865405187,M335.219299316406T867.812: C14815,M335.219299316406T867.812: C14815,Ms1
M137.059524536133T47.0808,137.059524536133,47.0808,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,5.11065443544948,0,0,0.211324865405187,M121.064674377441T22.6616: C07209,M121.064674377441T22.6616: C07209,Ms1
M445.119842529297T445.024,445.119842529297,445.024,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.49764567115754,0,0,0.211324865405187,M116.070289611816T817.622: C00148,M116.070289611816T817.622: C00148,Ms1
M116.070365905762T883.089,116.070365905762,883.089,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6.5399486946422,0,0,0.211324865405187,M118.086090087891T471.457: C00431,M118.086090087891T471.457: C00431,Ms1
M337.234558105469T963.323,337.234558105469,963.323,C11875,318.2195,C20H30O3,ent-7alpha-Hydroxykaur-16-en-19-oic acid,[M+H+H2O]+,9.88005069745444,0,0,0.211324865405187,M335.219299316406T867.812: C06093,M335.219299316406T867.812: C06093,Ms1
M337.234558105469T963.323,337.234558105469,963.323,C14810,336.2301,C20H32O4,Hepoxilin B3,[M+H]+,9.98383602782492,0,0,0.211324865405187,M355.244842529297T711.751: C14811,M355.244842529297T711.751: C14811,Ms1
M279.158874511719T687.345,279.158874511719,687.345,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,2.68839126945462,0,0,0.211324865405187,M391.28369140625T607.504: C03690,M391.28369140625T607.504: C03690,Ms1
M182.081237792969T191.443,182.081237792969,191.443,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,2.67576734926414,0,0,0.211324865405187,M166.085632324219T270.258: C00079,M166.085632324219T270.258: C00079,Ms1
M182.081237792969T191.443,182.081237792969,191.443,C19712,181.0739,C9H11NO3,N-Hydroxy-L-phenylalanine,[M+H]+,2.67576734926414,0,0,0.211324865405187,M166.085632324219T270.258: C00079,M166.085632324219T270.258: C00079,Ms1
M226.107208251953T494.734,226.107208251953,494.734,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,3.0151539716797,0,0,0.211324865405187,M166.085632324219T270.258: C00079,M166.085632324219T270.258: C00079,Ms1
M166.086090087891T286.236,166.086090087891,286.236,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,4.42488656708821,0.999981384496303,0.999981384496303,0.5,M166.085632324219T270.258: C00079,M166.085632324219T270.258: C00079,Ms2
M166.086090087891T286.236,166.086090087891,286.236,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,4.42488656708821,0.999981384496303,0.999981384496303,0.5,M166.085632324219T270.258: C00079,M166.085632324219T270.258: C00079,Ms2
M118.085983276367T727.586,118.085983276367,727.586,C01826,117.079,C5H11NO2,L-Norvaline,[M+H]+,7.1280571125674,0,0,0.211324865405187,M208.117813110352T385.295: C06326,M208.117813110352T385.295: C06326,Ms1
M132.101608276367T161.104,132.101608276367,161.104,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,0,0,0.211324865405187,M130.064971923828T275.172: C00233,M130.064971923828T275.172: C00233,Ms1
M161.02946472168T102.937,161.02946472168,102.937,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,18.2282064035217,0,0,0.211324865405187,M152.056518554688T239.024: C00049,M152.056518554688T239.024: C00049,Ms1
M195.065185546875T118.238,195.065185546875,118.238,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,17.919891062064,0,0,0.211324865405187,M152.056518554688T239.024: C00049,M152.056518554688T239.024: C00049,Ms1
M335.218841552734T896.816,335.218841552734,896.816,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H]+,10.0932490858449,0.773708806430937,0.739099582664781,0.5,M335.219299316406T867.812: C05953,M335.219299316406T867.812: C05953,Ms2
M454.292938232422T872.473,454.292938232422,872.473,C20587,435.2773,C28H37NO3,Paspaline B,[M+H+H2O]+,6.05725369351758,0,0,0.211324865405187,M422.299957275391T668.464: C20530,M422.299957275391T668.464: C20530,Ms1
M410.325866699219T920.605,410.325866699219,920.605,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,17.9532898529294,0,0,0.211324865405187,M443.351654052734T981.613: C14153,M443.351654052734T981.613: C14153,Ms1
M137.059524536133T47.0808,137.059524536133,47.0808,C07054,137.0589,C6H7N3O,Isoniazid,[M]+,4.55667809392281,0,0,0.211324865405187,M124.0390625T131.646: C07446,M124.0390625T131.646: C07446,Ms1
M355.244812011719T729.992,355.244812011719,729.992,C14814,354.2406,C20H34O5,"11,14,15-THETA",[M+H]+,10.1704181422385,0,0,0.211324865405187,M337.234771728516T876.12: C14813,M337.234771728516T876.12: C14813,Ms1
M276.155303955078T308.071,276.155303955078,308.071,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,2.24889731654204,0,0,0.211324865405187,M148.060073852539T89.1179: C01879,M148.060073852539T89.1179: C01879,Ms1
M333.132690429688T424.121,333.132690429688,424.121,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H+H2O]+,4.80418083832751,0,0,0.211324865405187,M137.045547485352T153.6: C00568,M137.045547485352T153.6: C00568,Ms1
M349.237213134766T726.369,349.237213134766,726.369,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,2.03834301506915,0,0,0.211324865405187,M351.252471923828T626.736: C05483,M351.252471923828T626.736: C05483,Ms1
M104.070404052734T123.751,104.070404052734,123.751,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,6.92749559830829,0,0,0.211324865405187,M118.086090087891T471.457: C00719,M118.086090087891T471.457: C00719,Ms1
M116.070365905762T883.089,116.070365905762,883.089,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6.5399486946422,0,0,0.211324865405187,M445.119720458984T562.372: C20656,M445.119720458984T562.372: C20656,Ms1
M105.042190551758T794.59,105.042190551758,794.59,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.89794081640079,0,0,0.211324865405187,M148.060073852539T89.1179: C00979,M148.060073852539T89.1179: C00979,Ms1
M118.085983276367T727.586,118.085983276367,727.586,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.1280571125674,0,0,0.211324865405187,M116.070289611816T817.622: C00763,M116.070289611816T817.622: C00763,Ms1
M353.229614257813T766.363,353.229614257813,766.363,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9.08967441414183,0,0,0.211324865405187,M355.244842529297T711.751: C00639,M355.244842529297T711.751: C00639,Ms1
M416.315399169922T851.851,416.315399169922,851.851,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,18.0131936914253,0,0,0.211324865405187,M432.310028076172T845.589: C16146,M432.310028076172T845.589: C16146,Ms1
M208.060211181641T406.386,208.060211181641,406.386,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H+H2O]+,3.74323545374789,0,0,0.211324865405187,M208.060241699219T365.961: C14801,M208.060241699219T365.961: C14801,Ms1
M144.101470947266T124.746,144.101470947266,124.746,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,6.62070086963597,1,0.985306243652033,0.5,M144.101806640625T101.708: C10172,M144.101806640625T101.708: C10172,Ms2
M227.127883911133T450.855,227.127883911133,450.855,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,1.94202869054474,0,0,0.211324865405187,M211.132751464844T455.88: C08491,M211.132751464844T455.88: C08491,Ms1
M313.235931396484T923.745,313.235931396484,923.745,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,6.36454287716385,0,0,0.211324865405187,M297.241912841797T875.711: C19617,M297.241912841797T875.711: C19617,Ms1
M130.06494140625T291.186,130.06494140625,291.186,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,14.9264377396516,0,0,0.211324865405187,M132.101547241211T570.672: C00123,M132.101547241211T570.672: C00123,Ms1
M174.112365722656T379.825,174.112365722656,379.825,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,3.78650500360916,0,0,0.211324865405187,M132.101547241211T570.672: C00123,M132.101547241211T570.672: C00123,Ms1
M132.101608276367T161.104,132.101608276367,161.104,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,0.975634683077741,1,0.5,M132.101547241211T570.672: C00123,M132.101547241211T570.672: C00123,Ms2
M349.237213134766T726.369,349.237213134766,726.369,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,1.93812459988035,0,0,0.211324865405187,M351.252471923828T626.736: C05138,M351.252471923828T626.736: C05138,Ms1
M349.237213134766T726.369,349.237213134766,726.369,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,2.03834301506915,0,0,0.211324865405187,M351.252471923828T626.736: C05138,M351.252471923828T626.736: C05138,Ms1
M182.081237792969T191.443,182.081237792969,191.443,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,2.67576734926414,0,0,0.211324865405187,M137.059616088867T30.2675: C03765,M137.059616088867T30.2675: C03765,Ms1
M351.252197265625T646.473,351.252197265625,646.473,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,3.7800030444239,0,0,0.211324865405187,M349.237243652344T570.033: C05478,M349.237243652344T570.033: C05478,Ms1
M351.252197265625T646.473,351.252197265625,646.473,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,3.7800030444239,0,0,0.211324865405187,M349.237243652344T570.033: C05478,M349.237243652344T570.033: C05478,Ms1
M405.263153076172T653.94,405.263153076172,653.94,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,8.99890305920587,0,0,0.211324865405187,M421.258331298828T624.519: C20535,M421.258331298828T624.519: C20535,Ms1
M337.234558105469T963.323,337.234558105469,963.323,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,0.5,M337.234771728516T876.12: C04685,M337.234771728516T876.12: C04685,Ms2
M337.234558105469T963.323,337.234558105469,963.323,C02165,336.2301,C20H32O4,Leukotriene B4,[M+H]+,9.98383602782492,0,0,0.211324865405187,M353.229400634766T659.807: C04853,M353.229400634766T659.807: C04853,Ms1
M297.242218017578T1007.58,297.242218017578,1007.58,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,2.37847243476262,0,0,0.211324865405187,M315.25244140625T846.788: C14828,M315.25244140625T846.788: C14828,Ms1
M137.059524536133T47.0808,137.059524536133,47.0808,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,5.11065443544948,0,0,0.211324865405187,M121.064674377441T22.6616: C07214,M121.064674377441T22.6616: C07214,Ms1
M137.045471191406T241.444,137.045471191406,241.444,C02170,118.0266,C4H6O4,Methylmalonate,[M+H+H2O]+,3.51118064535968,0,0,0.211324865405187,M102.033866882324T273.947: C06002,M102.033866882324T273.947: C06002,Ms1
M104.070404052734T123.751,104.070404052734,123.751,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,6.92749559830829,0,0,0.211324865405187,M102.033866882324T273.947: C06002,M102.033866882324T273.947: C06002,Ms1
M154.049621582031T281.813,154.049621582031,281.813,C12107,153.0426,C7H7NO3,3-Amino-5-hydroxybenzoate,[M+H]+,5.21531932857055,0,0,0.211324865405187,M190.071166992188T176.19: C12108,M190.071166992188T176.19: C12108,Ms1
M129.127197265625T853.89,129.127197265625,853.89,C07288,128.1201,C8H16O,Sulcatol,[M+H]+,5.63579470797094,0,0,0.211324865405187,M127.111595153809T195.728: C07287,M127.111595153809T195.728: C07287,Ms1
M137.045471191406T241.444,137.045471191406,241.444,C00568,137.0477,C7H7NO2,4-Aminobenzoate,[M]+,16.2632779808153,0,0,0.211324865405187,M315.122436523438T913.58: C00921,M315.122436523438T913.58: C00921,Ms1
M146.059783935547T538.111,146.059783935547,538.111,C06324,145.0528,C9H7NO,Isocarbostyril,[M+H]+,5.75835750496489,0,0,0.211324865405187,M130.064971923828T275.172: C06323,M130.064971923828T275.172: C06323,Ms1
M102.033737182617T4.5234,102.033737182617,4.5234,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,19.9657747844318,0,0,0.211324865405187,M104.070518493652T103.968: C02356,M104.070518493652T103.968: C02356,Ms1
M166.086090087891T286.236,166.086090087891,286.236,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,4.21415248346701,0,0,0.211324865405187,M146.059829711914T487.009: C02796,M146.059829711914T487.009: C02796,Ms1
M297.242218017578T1007.58,297.242218017578,1007.58,C06427,278.2246,C18H30O2,"(9Z,12Z,15Z)-Octadecatrienoic acid",[M+H+H2O]+,2.59714931195702,0,0,0.211324865405187,M295.226470947266T996.611: C16300,M295.226470947266T996.611: C16300,Ms1
M297.242218017578T1007.58,297.242218017578,1007.58,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,2.37847243476262,0,0,0.211324865405187,M315.25244140625T846.788: C14829,M315.25244140625T846.788: C14829,Ms1
M146.059783935547T538.111,146.059783935547,538.111,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,12.898386511585,0,0,0.211324865405187,M146.059829711914T487.009: C06006,M146.059829711914T487.009: C06006,Ms1
M609.326477050781T643.811,609.326477050781,643.811,C05794,590.3104,C33H42N4O6,Urobilin,[M+H+H2O]+,3.79591123314549,0,0,0.211324865405187,M593.331848144531T570.854: C05790,M593.331848144531T570.854: C05790,Ms1
M195.065185546875T118.238,195.065185546875,118.238,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.76550181660496,1,1,0.5,M195.065139770508T149.949: C01173,M195.065139770508T149.949: C01173,Ms2
M150.058029174805T137.943,150.058029174805,137.943,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5.30344960120312,0.999579550769096,0.999579550769096,0.5,M150.058044433594T122.114: C00073,M150.058044433594T122.114: C00073,Ms2
M351.252197265625T646.473,351.252197265625,646.473,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,3.68035953956391,0,0,0.211324865405187,M349.237243652344T570.033: C03205,M349.237243652344T570.033: C03205,Ms1
M351.252197265625T646.473,351.252197265625,646.473,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3.68035953956391,0,0,0.211324865405187,M349.237243652344T570.033: C03205,M349.237243652344T570.033: C03205,Ms1
M349.237213134766T726.369,349.237213134766,726.369,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,1.93812459988035,0.954460624062291,0.902845347554811,0.5,M349.237243652344T570.033: C03205,M349.237243652344T570.033: C03205,Ms2
M116.070365905762T883.089,116.070365905762,883.089,C18170,115.0633,C5H9NO2,3-Acetamidopropanal,[M+H]+,6.5399486946422,0,0,0.211324865405187,M206.18994140625T789.768: C00612,M206.18994140625T789.768: C00612,Ms1
M146.059783935547T538.111,146.059783935547,538.111,C06415,145.0528,C9H7NO,2(1H)-Quinolinone,[M+H]+,5.75835750496489,0,0,0.211324865405187,M130.064971923828T275.172: C06413,M130.064971923828T275.172: C06413,Ms1
M333.263244628906T727.771,333.263244628906,727.771,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,2.64166873545611,0,0,0.211324865405187,M315.25244140625T846.788: C19620,M315.25244140625T846.788: C19620,Ms1
M355.244812011719T729.992,355.244812011719,729.992,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,10.1704181422385,0,0,0.211324865405187,M353.229400634766T659.807: C00584,M353.229400634766T659.807: C00584,Ms1
M337.234558105469T963.323,337.234558105469,963.323,C04849,336.2301,C20H32O4,"(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoic acid",[M+H]+,9.98383602782492,0,0,0.211324865405187,M355.244842529297T711.751: C04843,M355.244842529297T711.751: C04843,Ms1
M102.033737182617T4.5234,102.033737182617,4.5234,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,19.9657747844318,0,0,0.211324865405187,M137.045547485352T153.6: C02170,M137.045547485352T153.6: C02170,Ms1
M137.059524536133T47.0808,137.059524536133,47.0808,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5.11065443544948,0,0,0.211324865405187,M182.081176757813T174.761: C00082,M182.081176757813T174.761: C00082,Ms1
M355.244812011719T729.992,355.244812011719,729.992,C05959,354.2406,C20H34O5,11-epi-Prostaglandin F2alpha,[M+H]+,10.1704181422385,0,0,0.211324865405187,M353.229400634766T659.807: C00696,M353.229400634766T659.807: C00696,Ms1
M355.244812011719T729.992,355.244812011719,729.992,C04741,354.2406,C20H34O5,Alprostadil,[M+H]+,10.1704181422385,0,0,0.211324865405187,M353.229400634766T659.807: C04654,M353.229400634766T659.807: C04654,Ms1
M102.033737182617T4.5234,102.033737182617,4.5234,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.9657747844318,0,0,0.211324865405187,M104.070518493652T103.968: C00334,M104.070518493652T103.968: C00334,Ms1
M251.125061035156T454.662,251.125061035156,454.662,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H+H2O]+,3.07032341899264,0,0,0.211324865405187,M104.070518493652T103.968: C00334,M104.070518493652T103.968: C00334,Ms1
