id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M805T923 intensity=2.54E+03 lxy-CID30#3803,804.572326660156,923.481,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,22.3741975201737,0,0,0.211324865405187,M105T364 intensity=819 lxy-CID30#1498: C00065,M105T364 intensity=819 lxy-CID30#1498: C00065,Ms1
M105T739 intensity=1.17E+03 lxy-CID30#3043,105.042144775391,738.688,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.3337329980457,0.985175955230335,0.984453496512605,0.5,M105T364 intensity=819 lxy-CID30#1498: C00065,M105T364 intensity=819 lxy-CID30#1498: C00065,Ms2
M153T189 intensity=1.23E+04 lxy-CID30#776,153.040222167969,189.018,C06669,153.0426,C7H7NO3,(5R)-Carbapen-2-em-3-carboxylate,[M]+,15.5373012225342,0,0,0.211324865405187,M155T535 intensity=4.41E+03 lxy-CID30#2204: C17367,M155T535 intensity=4.41E+03 lxy-CID30#2204: C17367,Ms1
M209T239 intensity=1.58E+04 lxy-CID30#983,209.128128051758,239.215,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M+H+H2O]+,15.0054026077161,0,0,0.211324865405187,M175T270 intensity=2.22E+03 lxy-CID30#1109: C00327,M175T270 intensity=2.22E+03 lxy-CID30#1109: C00327,Ms1
M175T463 intensity=3.77E+03 lxy-CID30#1909,175.096267700195,463.165,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,3.24221756672858,0,0,0.211324865405187,M190T283 intensity=1.79E+04 lxy-CID30#1162: C05933,M190T283 intensity=1.79E+04 lxy-CID30#1162: C05933,Ms1
M265T98 intensity=1.26E+04 lxy-CID30#403,265.111724853516,97.8298,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,3.01704315965667,0,0,0.211324865405187,M223T805 intensity=1.76E+04 lxy-CID30#3319: C17224,M223T805 intensity=1.76E+04 lxy-CID30#3319: C17224,Ms1
M159T75 intensity=5.07E+04 lxy-CID30#308,159.076324462891,74.9073,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H+H2O]+,4.18375965924585,0,0,0.211324865405187,M139T135 intensity=2.36E+04 lxy-CID30#556: C00785,M139T135 intensity=2.36E+04 lxy-CID30#556: C00785,Ms1
M127T267 intensity=2E+03 lxy-CID30#1097,127.050033569336,266.831,C00178,126.0429,C5H6N2O2,Thymine,[M+H]+,5.44219190330419,0,0,0.211324865405187,M243T267 intensity=1.31E+04 lxy-CID30#1096: C00214,M243T267 intensity=1.31E+04 lxy-CID30#1096: C00214,Ms1
M164T478 intensity=4.68E+03 lxy-CID30#1968,164.070327758789,477.526,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11.1400934829151,0.993422211704173,0.994935447185142,0.5,M164T460 intensity=4.14E+04 lxy-CID30#1896: C00507,M164T460 intensity=4.14E+04 lxy-CID30#1896: C00507,Ms2
M297T876 intensity=4.57E+04 lxy-CID30#3606,297.241912841797,875.711,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,3.40516649670413,0,0,0.211324865405187,M299T979 intensity=2.08E+04 lxy-CID30#4029: C19616,M299T979 intensity=2.08E+04 lxy-CID30#4029: C19616,Ms1
M251T437 intensity=2.86E+03 lxy-CID30#1801,251.124954223633,437.14,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,2.64499254987593,0,0,0.211324865405187,M275T76 intensity=3.91E+04 lxy-CID30#313: C03296,M275T76 intensity=3.91E+04 lxy-CID30#313: C03296,Ms1
M174T364 intensity=2.97E+04 lxy-CID30#1497,174.11262512207,363.75,C02385,174.1117,C6H14N4O2,Amino acid(Arg-),[M]+,5.31335432647705,0,0,0.211324865405187,M245T329 intensity=3.37E+04 lxy-CID30#1354: C05340,M245T329 intensity=3.37E+04 lxy-CID30#1354: C05340,Ms1
M275T410 intensity=6.56E+04 lxy-CID30#1687,275.138671875,409.606,C20520,256.1212,C15H16N2O2,Albonoursin,[M+H+H2O]+,3.33695366682385,0,0,0.211324865405187,M260T453 intensity=1.73E+04 lxy-CID30#1869: C20519,M260T453 intensity=1.73E+04 lxy-CID30#1869: C20519,Ms1
M265T98 intensity=1.26E+04 lxy-CID30#403,265.111724853516,97.8298,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3.01704315965667,0,0,0.211324865405187,M237T897 intensity=1.71E+04 lxy-CID30#3692: C17228,M237T897 intensity=1.71E+04 lxy-CID30#3692: C17228,Ms1
M124T132 intensity=8.55E+03 lxy-CID30#541,124.0390625,131.646,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,6.14725703842963,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C07054,M137T13 intensity=3.75E+03 lxy-CID30#53: C07054,Ms1
M297T876 intensity=4.57E+04 lxy-CID30#3606,297.241912841797,875.711,C06427,278.2246,C18H30O2,"(9Z,12Z,15Z)-Octadecatrienoic acid",[M+H+H2O]+,3.62384359841225,0,0,0.211324865405187,M295T980 intensity=1.38E+04 lxy-CID30#4033: C16300,M295T980 intensity=1.38E+04 lxy-CID30#4033: C16300,Ms1
M223T831 intensity=2.75E+04 lxy-CID30#3423,223.096466064453,831.137,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,17.5885150321452,0,0,0.211324865405187,M265T81 intensity=1.58E+04 lxy-CID30#334: C17226,M265T81 intensity=1.58E+04 lxy-CID30#334: C17226,Ms1
M422T668 intensity=9.94E+03 lxy-CID30#2754,422.299957275391,668.464,C20529,421.2981,C28H39NO2,"14,15-Epoxyemindole SB",[M+H]+,14.1314828622808,0,0,0.211324865405187,M405T978 intensity=3.83E+04 lxy-CID30#4028: C20527,M405T978 intensity=3.83E+04 lxy-CID30#4028: C20527,Ms1
M144T102 intensity=3.22E+03 lxy-CID30#419,144.101806640625,101.708,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4.90375965070222,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,Ms1
M209T239 intensity=1.58E+04 lxy-CID30#983,209.128128051758,239.215,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M+H+H2O]+,15.0054026077161,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,Ms1
M209T239 intensity=1.58E+04 lxy-CID30#983,209.128128051758,239.215,C20330,190.1066,C6H14N4O3,L-Hydroxyarginine,[M+H+H2O]+,15.0054026077161,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,Ms1
M265T377 intensity=4.79E+04 lxy-CID30#1551,265.154449462891,376.811,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,12.2926954370931,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,Ms1
M265T377 intensity=4.79E+04 lxy-CID30#1551,265.154449462891,376.811,C04137,246.1328,C9H18N4O4,D-Octopine,[M+H+H2O]+,12.2926954370931,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,Ms1
M275T410 intensity=6.56E+04 lxy-CID30#1687,275.138671875,409.606,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,11.4374143719063,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,Ms1
M174T364 intensity=2.97E+04 lxy-CID30#1497,174.11262512207,363.75,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,5.31335432647705,0.537561608442816,0.536515933492789,0.5,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,M174T348 intensity=1.43E+05 lxy-CID30#1431: C00062,Ms2
M224T309 intensity=5.49E+03 lxy-CID30#1272,224.089416503906,309.281,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H+H2O]+,12.8229888713886,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C05635,M192T426 intensity=9.5E+04 lxy-CID30#1756: C05635,Ms1
M385T473 intensity=7.06E+03 lxy-CID30#1948,385.219421386719,472.67,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17.3833050650384,0,0,0.211324865405187,M382T394 intensity=2.21E+04 lxy-CID30#1621: C21678,M382T394 intensity=2.21E+04 lxy-CID30#1621: C21678,Ms1
M351T627 intensity=5.59E+04 lxy-CID30#2582,351.252471923828,626.736,C05138,332.2351,C21H32O3,17alpha-Hydroxypregnenolone,[M+H+H2O]+,2.89841710269527,0,0,0.211324865405187,M349T518 intensity=3.46E+04 lxy-CID30#2134: C05487,M349T518 intensity=3.46E+04 lxy-CID30#2134: C05487,Ms1
M297T876 intensity=4.57E+04 lxy-CID30#3606,297.241912841797,875.711,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3.40516649670413,0,0,0.211324865405187,M313T890 intensity=4.17E+03 lxy-CID30#3666: C14765,M313T890 intensity=4.17E+03 lxy-CID30#3666: C14765,Ms1
M351T627 intensity=5.59E+04 lxy-CID30#2582,351.252471923828,626.736,C04518,332.2351,C21H32O3,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",[M+H+H2O]+,2.89841710269527,0,0,0.211324865405187,M349T518 intensity=3.46E+04 lxy-CID30#2134: C01176,M349T518 intensity=3.46E+04 lxy-CID30#2134: C01176,Ms1
M279T118 intensity=3.2E+04 lxy-CID30#487,279.158905029297,118.428,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,2.5790712388029,0,0,0.211324865405187,M391T608 intensity=8.56E+03 lxy-CID30#2503: C03690,M391T608 intensity=8.56E+03 lxy-CID30#2503: C03690,Ms1
M137T47 intensity=2.96E+03 lxy-CID30#192,137.059524536133,47.0808,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,5.11065443544948,0,0,0.211324865405187,M121T23 intensity=958 lxy-CID30#92: C07209,M121T23 intensity=958 lxy-CID30#92: C07209,Ms1
M104T124 intensity=4.05E+03 lxy-CID30#509,104.070404052734,123.751,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,6.92749559830829,0,0,0.211324865405187,M251T437 intensity=2.86E+03 lxy-CID30#1801: C21015,M251T437 intensity=2.86E+03 lxy-CID30#1801: C21015,Ms1
M137T241 intensity=2.99E+03 lxy-CID30#992,137.045471191406,241.444,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6.23011170364957,0,0,0.211324865405187,M153T189 intensity=1.23E+04 lxy-CID30#776: C00385,M153T189 intensity=1.23E+04 lxy-CID30#776: C00385,Ms1
M337T963 intensity=938 lxy-CID30#3966,337.234558105469,963.323,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H+H2O]+,9.88005069745444,0.771589042246893,0.825655613966703,0.5,M337T876 intensity=2.38E+03 lxy-CID30#3608: C05356,M337T876 intensity=2.38E+03 lxy-CID30#3608: C05356,Ms2
M335T897 intensity=2.73E+03 lxy-CID30#3693,335.218841552734,896.816,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,10.0932490858449,0.773050838803357,0.734511854824466,0.5,M335T868 intensity=1.48E+03 lxy-CID30#3574: C05955,M335T868 intensity=1.48E+03 lxy-CID30#3574: C05955,Ms2
M353T766 intensity=3.02E+03 lxy-CID30#3157,353.229614257813,766.363,C04654,352.225,C20H32O5,"(13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M+H]+,9.08967441414183,0,0,0.211324865405187,M355T712 intensity=5.97E+03 lxy-CID30#2932: C04741,M355T712 intensity=5.97E+03 lxy-CID30#2932: C04741,Ms1
M146T538 intensity=3.47E+04 lxy-CID30#2217,146.059783935547,538.111,C06324,145.0528,C9H7NO,Isocarbostyril,[M+H]+,5.75835750496489,0,0,0.211324865405187,M130T275 intensity=1.62E+03 lxy-CID30#1131: C06323,M130T275 intensity=1.62E+03 lxy-CID30#1131: C06323,Ms1
M195T118 intensity=4.49E+04 lxy-CID30#486,195.065185546875,118.238,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.58607461707495,0.999915022561377,0.999912813474069,0.5,M195T150 intensity=4.15E+04 lxy-CID30#616: C00779,M195T150 intensity=4.15E+04 lxy-CID30#616: C00779,Ms2
M102T5 intensity=1.15E+04 lxy-CID30#17,102.033737182617,4.5234,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.9657747844318,0,0,0.211324865405187,M190T551 intensity=5.67E+04 lxy-CID30#2271: C05601,M190T551 intensity=5.67E+04 lxy-CID30#2271: C05601,Ms1
M219T340 intensity=3.26E+03 lxy-CID30#1399,219.195098876953,339.861,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,4.06543326733837,0,0,0.211324865405187,M217T210 intensity=4.85E+03 lxy-CID30#861: C21080,M217T210 intensity=4.85E+03 lxy-CID30#861: C21080,Ms1
M144T125 intensity=5.9E+04 lxy-CID30#513,144.101470947266,124.746,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,6.62070086963597,0.986189606559247,0.985445817479634,0.5,M144T102 intensity=3.22E+03 lxy-CID30#419: C21514,M144T102 intensity=3.22E+03 lxy-CID30#419: C21514,Ms2
M105T795 intensity=1.64E+03 lxy-CID30#3274,105.042190551758,794.59,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3.89794081640079,0,0,0.211324865405187,M318T781 intensity=1.71E+04 lxy-CID30#3219: C02934,M318T781 intensity=1.71E+04 lxy-CID30#3219: C02934,Ms1
M335T897 intensity=2.73E+03 lxy-CID30#3693,335.218841552734,896.816,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,10.0932490858449,0,0,0.211324865405187,M353T660 intensity=6.07E+03 lxy-CID30#2718: C06314,M353T660 intensity=6.07E+03 lxy-CID30#2718: C06314,Ms1
M146T538 intensity=3.47E+04 lxy-CID30#2217,146.059783935547,538.111,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,12.898386511585,0,0,0.211324865405187,M146T487 intensity=1.41E+03 lxy-CID30#2007: C14463,M146T487 intensity=1.41E+03 lxy-CID30#2007: C14463,Ms1
M116T604 intensity=5.45E+03 lxy-CID30#2488,116.07022857666,603.853,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.72311169701034,0,0,0.211324865405187,M445T562 intensity=2.07E+04 lxy-CID30#2317: C20656,M445T562 intensity=2.07E+04 lxy-CID30#2317: C20656,Ms1
M124T148 intensity=2.82E+03 lxy-CID30#607,124.039070129395,147.724,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,6.0857486613344,0,0,0.211324865405187,M137T154 intensity=6.72E+03 lxy-CID30#631: C01004,M137T154 intensity=6.72E+03 lxy-CID30#631: C01004,Ms1
M118T728 intensity=8.16E+03 lxy-CID30#2997,118.085983276367,727.586,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.1280571125674,0,0,0.211324865405187,M116T818 intensity=7.27E+03 lxy-CID30#3369: C00763,M116T818 intensity=7.27E+03 lxy-CID30#3369: C00763,Ms1
M137T47 intensity=2.96E+03 lxy-CID30#192,137.059524536133,47.0808,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,5.11065443544948,0,0,0.211324865405187,M121T23 intensity=958 lxy-CID30#92: C00601,M121T23 intensity=958 lxy-CID30#92: C00601,Ms1
M166T895 intensity=1.6E+04 lxy-CID30#3686,166.085830688477,895.228,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,5.98673299759552,0,0,0.211324865405187,M121T23 intensity=958 lxy-CID30#92: C00601,M121T23 intensity=958 lxy-CID30#92: C00601,Ms1
M121T39 intensity=1.24E+03 lxy-CID30#157,121.06468963623,38.5614,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.24813446357259,0.97492265193632,0.964576430251496,0.5,M121T23 intensity=958 lxy-CID30#92: C00601,M121T23 intensity=958 lxy-CID30#92: C00601,Ms2
M121T39 intensity=1.24E+03 lxy-CID30#157,121.06468963623,38.5614,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.24813446357259,0.97492265193632,0.964576430251496,0.5,M121T23 intensity=958 lxy-CID30#92: C00601,M121T23 intensity=958 lxy-CID30#92: C00601,Ms2
M129T854 intensity=1.44E+03 lxy-CID30#3516,129.127197265625,853.89,C07288,128.1201,C8H16O,Sulcatol,[M+H]+,5.63579470797094,0,0,0.211324865405187,M127T196 intensity=2.17E+03 lxy-CID30#804: C07287,M127T196 intensity=2.17E+03 lxy-CID30#804: C07287,Ms1
M297T1008 intensity=1.73E+04 lxy-CID30#4148,297.242218017578,1007.58,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,2.37847243476262,0,0,0.211324865405187,M313T13 intensity=3.5E+03 lxy-CID30#54: C19618,M313T13 intensity=3.5E+03 lxy-CID30#54: C19618,Ms1
M144T125 intensity=5.9E+04 lxy-CID30#513,144.101470947266,124.746,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,6.62070086963597,0.986189606559247,0.985445817479634,0.5,M144T102 intensity=3.22E+03 lxy-CID30#419: C10172,M144T102 intensity=3.22E+03 lxy-CID30#419: C10172,Ms2
M416T852 intensity=3.76E+03 lxy-CID30#3508,416.315399169922,851.851,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,18.0131936914253,0,0,0.211324865405187,M432T846 intensity=4.95E+03 lxy-CID30#3482: C16146,M432T846 intensity=4.95E+03 lxy-CID30#3482: C16146,Ms1
M104T124 intensity=4.05E+03 lxy-CID30#509,104.070404052734,123.751,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,6.92749559830829,0,0,0.211324865405187,M118T122 intensity=8.14E+04 lxy-CID30#501: C00719,M118T122 intensity=8.14E+04 lxy-CID30#501: C00719,Ms1
M146T538 intensity=3.47E+04 lxy-CID30#2217,146.059783935547,538.111,C06415,145.0528,C9H7NO,2(1H)-Quinolinone,[M+H]+,5.75835750496489,0,0,0.211324865405187,M130T275 intensity=1.62E+03 lxy-CID30#1131: C06413,M130T275 intensity=1.62E+03 lxy-CID30#1131: C06413,Ms1
M353T766 intensity=3.02E+03 lxy-CID30#3157,353.229614257813,766.363,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9.08967441414183,0,0,0.211324865405187,M355T712 intensity=5.97E+03 lxy-CID30#2932: C00639,M355T712 intensity=5.97E+03 lxy-CID30#2932: C00639,Ms1
M337T963 intensity=938 lxy-CID30#3966,337.234558105469,963.323,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,9.98383602782492,0.771589042246893,0.825655613966703,0.5,M337T876 intensity=2.38E+03 lxy-CID30#3608: C04685,M337T876 intensity=2.38E+03 lxy-CID30#3608: C04685,Ms2
M353T766 intensity=3.02E+03 lxy-CID30#3157,353.229614257813,766.363,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9.08967441414183,0,0,0.211324865405187,M335T868 intensity=1.48E+03 lxy-CID30#3574: C14815,M335T868 intensity=1.48E+03 lxy-CID30#3574: C14815,Ms1
M353T766 intensity=3.02E+03 lxy-CID30#3157,353.229614257813,766.363,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9.08967441414183,0,0,0.211324865405187,M335T868 intensity=1.48E+03 lxy-CID30#3574: C14815,M335T868 intensity=1.48E+03 lxy-CID30#3574: C14815,Ms1
M297T1008 intensity=1.73E+04 lxy-CID30#4148,297.242218017578,1007.58,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,2.37847243476262,0,0,0.211324865405187,M295T997 intensity=5.06E+04 lxy-CID30#4103: C14765,M295T997 intensity=5.06E+04 lxy-CID30#4103: C14765,Ms1
M132T161 intensity=7.41E+03 lxy-CID30#662,132.101608276367,161.104,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.18254117931456,0,0,0.211324865405187,M130T275 intensity=1.62E+03 lxy-CID30#1131: C06102,M130T275 intensity=1.62E+03 lxy-CID30#1131: C06102,Ms1
M245T449 intensity=1.63E+04 lxy-CID30#1852,245.185546875,449.468,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3.84657665201324,0,0,0.211324865405187,M245T399 intensity=6.38E+04 lxy-CID30#1642: C01255,M245T399 intensity=6.38E+04 lxy-CID30#1642: C01255,Ms1
M333T728 intensity=1.25E+04 lxy-CID30#2998,333.263244628906,727.771,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H+H2O]+,2.53664665279502,0,0,0.211324865405187,M297T876 intensity=4.57E+04 lxy-CID30#3606: C14825,M297T876 intensity=4.57E+04 lxy-CID30#3606: C14825,Ms1
M137T241 intensity=2.99E+03 lxy-CID30#992,137.045471191406,241.444,C01620,136.0372,C4H8O5,Threonate,[M+H]+,3.25579095832642,0,0,0.211324865405187,M153T189 intensity=1.23E+04 lxy-CID30#776: C03064,M153T189 intensity=1.23E+04 lxy-CID30#776: C03064,Ms1
M146T538 intensity=3.47E+04 lxy-CID30#2217,146.059783935547,538.111,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,12.898386511585,0,0,0.211324865405187,M146T487 intensity=1.41E+03 lxy-CID30#2007: C06006,M146T487 intensity=1.41E+03 lxy-CID30#2007: C06006,Ms1
M102T5 intensity=1.15E+04 lxy-CID30#17,102.033737182617,4.5234,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,19.9657747844318,0,0,0.211324865405187,M146T487 intensity=1.41E+03 lxy-CID30#2007: C06006,M146T487 intensity=1.41E+03 lxy-CID30#2007: C06006,Ms1
M611T552 intensity=4.11E+04 lxy-CID30#2273,611.343872070313,551.631,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H+H2O]+,1.01077268494294,0,0,0.211324865405187,M591T665 intensity=3.02E+04 lxy-CID30#2739: C05794,M591T665 intensity=3.02E+04 lxy-CID30#2739: C05794,Ms1
M333T728 intensity=1.25E+04 lxy-CID30#2998,333.263244628906,727.771,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H+H2O]+,2.53664665279502,0,0,0.211324865405187,M297T876 intensity=4.57E+04 lxy-CID30#3606: C14826,M297T876 intensity=4.57E+04 lxy-CID30#3606: C14826,Ms1
M349T726 intensity=9.22E+03 lxy-CID30#2992,349.237213134766,726.369,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,1.93812459988035,0,0,0.211324865405187,M351T627 intensity=5.59E+04 lxy-CID30#2582: C05485,M351T627 intensity=5.59E+04 lxy-CID30#2582: C05485,Ms1
M337T963 intensity=938 lxy-CID30#3966,337.234558105469,963.323,C11875,318.2195,C20H30O3,ent-7alpha-Hydroxykaur-16-en-19-oic acid,[M+H+H2O]+,9.88005069745444,0,0,0.211324865405187,M335T868 intensity=1.48E+03 lxy-CID30#3574: C06093,M335T868 intensity=1.48E+03 lxy-CID30#3574: C06093,Ms1
M121T39 intensity=1.24E+03 lxy-CID30#157,121.06468963623,38.5614,C07214,120.0575,C8H8O,2-Methylbenzaldehyde,[M+H]+,5.24813446357259,0,0,0.211324865405187,M137T30 intensity=2.46E+03 lxy-CID30#123: C07215,M137T30 intensity=2.46E+03 lxy-CID30#123: C07215,Ms1
M134T102 intensity=2.07E+03 lxy-CID30#418,134.081008911133,101.513,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,5.34071806894728,0,0,0.211324865405187,M118T122 intensity=8.14E+04 lxy-CID30#501: C00183,M118T122 intensity=8.14E+04 lxy-CID30#501: C00183,Ms1
M226T495 intensity=8.36E+03 lxy-CID30#2039,226.107208251953,494.734,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,3.0151539716797,0,0,0.211324865405187,M166T270 intensity=3.44E+06 lxy-CID30#1111: C02265,M166T270 intensity=3.44E+06 lxy-CID30#1111: C02265,Ms1
M276T308 intensity=1.93E+04 lxy-CID30#1267,276.155303955078,308.071,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,2.24889731654204,0,0,0.211324865405187,M148T89 intensity=4.04E+04 lxy-CID30#367: C01879,M148T89 intensity=4.04E+04 lxy-CID30#367: C01879,Ms1
M251T455 intensity=4.37E+03 lxy-CID30#1874,251.125061035156,454.662,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,3.07032341899264,0,0,0.211324865405187,M104T104 intensity=3.24E+03 lxy-CID30#428: C02356,M104T104 intensity=3.24E+03 lxy-CID30#428: C02356,Ms1
M313T790 intensity=1.02E+04 lxy-CID30#3256,313.235534667969,790.382,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,7.51936408974908,0,0,0.211324865405187,M313T13 intensity=3.5E+03 lxy-CID30#54: C14827,M313T13 intensity=3.5E+03 lxy-CID30#54: C14827,Ms1
M137T241 intensity=2.99E+03 lxy-CID30#992,137.045471191406,241.444,C00108,137.0477,C7H7NO2,Anthranilate,[M]+,16.2632779808153,0,0,0.211324865405187,M153T189 intensity=1.23E+04 lxy-CID30#776: C00632,M153T189 intensity=1.23E+04 lxy-CID30#776: C00632,Ms1
M154T282 intensity=1.63E+03 lxy-CID30#1159,154.049621582031,281.813,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M+H]+,5.21531932857055,0,0,0.211324865405187,M137T154 intensity=6.72E+03 lxy-CID30#631: C00108,M137T154 intensity=6.72E+03 lxy-CID30#631: C00108,Ms1
M150T138 intensity=1.46E+04 lxy-CID30#567,150.058029174805,137.943,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5.30344960120312,0,0,0.211324865405187,M102T274 intensity=7.8E+03 lxy-CID30#1126: C00109,M102T274 intensity=7.8E+03 lxy-CID30#1126: C00109,Ms1
M132T161 intensity=7.41E+03 lxy-CID30#662,132.101608276367,161.104,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.18254117931456,0,0,0.211324865405187,M130T275 intensity=1.62E+03 lxy-CID30#1131: C00233,M130T275 intensity=1.62E+03 lxy-CID30#1131: C00233,Ms1
M337T963 intensity=938 lxy-CID30#3966,337.234558105469,963.323,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,9.98383602782492,0.771589042246893,0.825655613966703,0.5,M337T876 intensity=2.38E+03 lxy-CID30#3608: C04686,M337T876 intensity=2.38E+03 lxy-CID30#3608: C04686,Ms2
