id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M166T853,166.085876464844,853.274,369389.5625,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,5.71111268572904,1,0.99868886967797,1.34850770989736E-05,M166T270: C00079,M166T270: C00079,Ms2
M166T853,166.085876464844,853.274,369389.5625,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,5.71111268572904,1,0.99868886967797,1.34850770989736E-05,M166T270: C00079,M166T270: C00079,Ms2
M121T39,121.06468963623,38.5614,551112.125,C07214,120.0575,C8H8O,2-Methylbenzaldehyde,[M+H]+,5.24813446357259,0,0,0.5,M137T30: C07215,M137T30: C07215,Ms1
M161T103,161.02946472168,102.937,151395.328125,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,18.2282064035217,0,0,0.5,M152T239: C00049,M152T239: C00049,Ms1
M195T118,195.065185546875,118.238,1789256.375,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,17.919891062064,0,0,0.5,M152T239: C00049,M152T239: C00049,Ms1
M440T901,440.276397705078,901.456,252410.484375,C20535,421.2617,C27H35NO3,beta-PC-M6,[M+H+H2O]+,8.38631128369434,0,0,0.5,M405T633_1: C20534,M405T633_1: C20534,Ms1
M454T872,454.292938232422,872.473,452853.65625,C20587,435.2773,C28H37NO3,Paspaline B,[M+H+H2O]+,6.05725369351758,0,0,0.5,M405T633_1: C20534,M405T633_1: C20534,Ms1
M337T963,337.234558105469,963.323,623189.6875,C11875,318.2195,C20H30O3,ent-7alpha-Hydroxykaur-16-en-19-oic acid,[M+H+H2O]+,9.88005069745444,0,0,0.5,M335T868: C11876,M335T868: C11876,Ms1
M146T538,146.059783935547,538.111,1260346.875,C02796,145.0528,C9H7NO,3-Methyleneoxindole,[M+H]+,5.75835750496489,0,0,0.5,M166T270: C02366,M166T270: C02366,Ms1
M144T125,144.101470947266,124.746,2112869.5,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,2.57420874022737,0,0,0.5,M174T364: C00062,M174T364: C00062,Ms1
M176T74,176.102874755859,73.5464,3208885.75,C00327,175.0957,C6H13N3O3,L-Citrulline,[M+H]+,3.69241071099204,0,0,0.5,M174T364: C00062,M174T364: C00062,Ms1
M265T453,265.153930664063,453.068,241949.734375,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,10.3361245905812,0,0,0.5,M174T364: C00062,M174T364: C00062,Ms1
M265T453,265.153930664063,453.068,241949.734375,C04137,246.1328,C9H18N4O4,D-Octopine,[M+H+H2O]+,10.3361245905812,0,0,0.5,M174T364: C00062,M174T364: C00062,Ms1
M174T380,174.112365722656,379.825,146405.90625,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,3.82352312093331,0.766354795981648,0.769763701690756,1.80313273081545E-05,M174T364: C00062,M174T364: C00062,Ms2
M313T13,313.234588623047,13.3791,213885.65625,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10.6513682530915,0,0,0.5,M297T876: C19617,M297T876: C19617,Ms1
M130T291,130.06494140625,291.186,1136963.625,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,14.9264377396516,0,0,0.5,M132T334: C00123,M132T334: C00123,Ms1
M174T380,174.112365722656,379.825,146405.90625,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,3.78650500360916,0,0,0.5,M132T334: C00123,M132T334: C00123,Ms1
M132T729,132.101684570313,728.596,763181.625,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T334: C00123,M132T334: C00123,Ms2
M146T538,146.059783935547,538.111,1260346.875,C06415,145.0528,C9H7NO,2(1H)-Quinolinone,[M+H]+,5.75835750496489,0,0,0.5,M130T275: C06413,M130T275: C06413,Ms1
M297T1008,297.242218017578,1007.58,342406.0625,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,2.37847243476262,0,0,0.5,M313T890: C14765,M313T890: C14765,Ms1
M144T125,144.101470947266,124.746,2112869.5,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,6.62070086963597,1,0.985306243652033,1.40875010772312E-05,M144T102: C21514,M144T102: C21514,Ms2
M333T728,333.263244628906,727.771,388207.71875,C19621,332.2563,C18H36O5,"9,10,18-Trihydroxystearate",[M+H]+,2.64166873545611,0,0,0.5,M315T847: C19620,M315T847: C19620,Ms1
M337T963,337.234558105469,963.323,623189.6875,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H+H2O]+,9.88005069745444,0.78714018428926,0.830015421067435,2.19756456063536E-05,M337T876: C05356,M337T876: C05356,Ms2
M118T861,118.085990905762,861.36,225881.125,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7.06344784499509,0,0,0.5,M134T47: C20313,M134T47: C20313,Ms1
M124T148,124.039070129395,147.724,747497,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,6.0857486613344,0,0,0.5,M137T30: C07054,M137T30: C07054,Ms1
M405T654,405.263153076172,653.94,146355.203125,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,2.39825363018903,0,0,0.5,M387T769: C15569,M387T769: C15569,Ms1
M118T861,118.085990905762,861.36,225881.125,C01826,117.079,C5H11NO2,L-Norvaline,[M+H]+,7.06344784499509,0,0,0.5,M208T385: C06326,M208T385: C06326,Ms1
M195T118,195.065185546875,118.238,1789256.375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.58607461707495,1,1,1.20502819782597E-05,M195T150: C00779,M195T150: C00779,Ms2
M462T294,462.145263671875,293.941,549012.125,C21664,461.1369,C20H23N5O6S,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile,[M+H]+,1.1655899503746,0,0,0.5,M148T89: C00025,M148T89: C00025,Ms1
M227T451,227.127883911133,450.855,414501.65625,C04561,208.1099,C12H16O3,"Benzyl (2R,3S)-2-methyl-3-hydroxybutanoate",[M+H+H2O]+,1.7879304822324,0,0,0.5,M225T598: C04000,M225T598: C04000,Ms1
M351T646,351.252197265625,646.473,328686.09375,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,3.68035953956391,0,0,0.5,M349T570: C03205,M349T570: C03205,Ms1
M351T646,351.252197265625,646.473,328686.09375,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3.68035953956391,0,0,0.5,M349T570: C03205,M349T570: C03205,Ms1
M349T726,349.237213134766,726.369,433216.84375,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,1.93812459988035,0.954460624062291,0.902845347554811,1.30288665658451E-05,M349T570: C03205,M349T570: C03205,Ms2
M130T291,130.06494140625,291.186,1136963.625,C06413,129.0578,C9H7N,Quinoline,[M+H]+,5.25578793633392,0,0,0.5,M146T487: C06415,M146T487: C06415,Ms1
M335T897,335.218841552734,896.816,438949.875,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H]+,10.0932490858449,0.773708806430937,0.739099582664781,2.45515474883717E-05,M335T868: C05953,M335T868: C05953,Ms2
M124T148,124.039070129395,147.724,747497,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,6.0857486613344,0,0,0.5,M137T154: C01004,M137T154: C01004,Ms1
M121T39,121.06468963623,38.5614,551112.125,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,5.24813446357259,0,0,0.5,M137T30: C07211,M137T30: C07211,Ms1
M229T438,229.143417358398,438.338,910081.5,C08491,210.1256,C12H18O3,(-)-Jasmonic acid,[M+H+H2O]+,2.49905325054768,0,0,0.5,M227T435: C21385,M227T435: C21385,Ms1
M137T47,137.059524536133,47.0808,163435.453125,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,5.11065443544948,0,0,0.5,M121T23: C00601,M121T23: C00601,Ms1
M121T39,121.06468963623,38.5614,551112.125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5.24813446357259,0.983368250487522,0.960134909469879,1.38080541776109E-05,M121T23: C00601,M121T23: C00601,Ms2
M121T39,121.06468963623,38.5614,551112.125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5.24813446357259,0.983368250487522,0.960134909469879,1.38080541776109E-05,M121T23: C00601,M121T23: C00601,Ms2
M405T654,405.263153076172,653.94,146355.203125,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,8.99890305920587,0,0,0.5,M421T625: C20535,M421T625: C20535,Ms1
M121T39,121.06468963623,38.5614,551112.125,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,5.24813446357259,0,0,0.5,M137T30: C01454,M137T30: C01454,Ms1
M117T41,117.102012634277,41.1794,255694.046875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,6.93724817121758,0,0,0.5,M118T728: C00431,M118T728: C00431,Ms1
M407T617,407.278198242188,617.058,311733.375,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,3.74868534240143,0,0,0.5,M409T716: C00695,M409T716: C00695,Ms1
M407T617,407.278198242188,617.058,311733.375,C01292,406.2719,C24H38O5,"3alpha,7alpha-Dihydroxy-12-oxo-5beta-cholanate",[M+H]+,3.74868534240143,0,0,0.5,M409T716: C00695,M409T716: C00695,Ms1
M351T646,351.252197265625,646.473,328686.09375,C04518,332.2351,C21H32O3,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",[M+H+H2O]+,3.68035953956391,0,0,0.5,M349T570: C01176,M349T570: C01176,Ms1
M150T138,150.058029174805,137.943,615005.1875,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5.30344960120312,0.999579550769096,0.999579550769096,1.32808957906683E-05,M150T122: C00073,M150T122: C00073,Ms2
M195T118,195.065185546875,118.238,1789256.375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,2.76550181660496,1,1,1.21256891407739E-05,M195T150: C01173,M195T150: C01173,Ms2
M335T897,335.218841552734,896.816,438949.875,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,10.0932490858449,0,0,0.5,M353T660: C06314,M353T660: C06314,Ms1
M137T241,137.045471191406,241.444,1731044.625,C02170,118.0266,C4H6O4,Methylmalonate,[M+H+H2O]+,3.51118064535968,0,0,0.5,M102T274: C06002,M102T274: C06002,Ms1
M104T124,104.070404052734,123.751,120571.078125,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,6.92749559830829,0,0,0.5,M102T274: C06002,M102T274: C06002,Ms1
M116T883,116.070365905762,883.089,852245.9375,C18170,115.0633,C5H9NO2,3-Acetamidopropanal,[M+H]+,6.5399486946422,0,0,0.5,M206T790: C00612,M206T790: C00612,Ms1
M297T1008,297.242218017578,1007.58,342406.0625,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,2.37847243476262,0,0,0.5,M299T996: C19616,M299T996: C19616,Ms1
M611T552,611.343872070313,551.631,156130.3125,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H+H2O]+,1.01077268494294,0,0,0.5,M591T665: C05794,M591T665: C05794,Ms1
M137T241,137.045471191406,241.444,1731044.625,C01620,136.0372,C4H8O5,Threonate,[M+H]+,3.25579095832642,0,0,0.5,M153T189: C03064,M153T189: C03064,Ms1
M137T47,137.059524536133,47.0808,163435.453125,C01454,136.0524,C8H8O2,Toluate,[M+H]+,5.11065443544948,0,0,0.5,M121T23: C06758,M121T23: C06758,Ms1
M226T495,226.107208251953,494.734,231500.484375,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,3.0151539716797,0,0,0.5,M166T270: C02265,M166T270: C02265,Ms1
M353T766,353.229614257813,766.363,258551.359375,C04654,352.225,C20H32O5,"(13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M+H]+,9.08967441414183,0,0,0.5,M355T712: C04741,M355T712: C04741,Ms1
M130T291,130.06494140625,291.186,1136963.625,C00902,130.063,C6H10O3,2-Oxohexanoic acid,[M]+,14.9264377396516,0,0,0.5,M132T161: C01933,M132T161: C01933,Ms1
M353T766,353.229614257813,766.363,258551.359375,C04853,352.225,C20H32O5,20-OH-Leukotriene B4,[M+H]+,9.08967441414183,0,0,0.5,M366T465: C05950,M366T465: C05950,Ms1
M137T47,137.059524536133,47.0808,163435.453125,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,5.11065443544948,0,0,0.5,M121T23: C07209,M121T23: C07209,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,10.5396309121446,0,0,0.5,M297T876: C14762,M297T876: C14762,Ms1
M208T406,208.060211181641,406.386,300104,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,3.91145598855425,0,0,0.5,M190T551: C14800,M190T551: C14800,Ms1
M130T291,130.06494140625,291.186,1136963.625,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,14.9264377396516,0,0,0.5,M146T487: C06104,M146T487: C06104,Ms1
M335T897,335.218841552734,896.816,438949.875,C05949,334.2144,C20H30O4,12-Keto-leukotriene B4,[M+H]+,10.0932490858449,0,0,0.5,M337T876: C02165,M337T876: C02165,Ms1
M134T102,134.081008911133,101.513,198625.453125,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,5.34071806894728,0,0,0.5,M118T728: C00183,M118T728: C00183,Ms1
M245T449,245.185546875,449.468,245781.828125,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3.98932568601858,0,0,0.5,M132T334: C02378,M132T334: C02378,Ms1
M132T729,132.101684570313,728.596,763181.625,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6.0970432710644,1,1,1.36649827999769E-05,M132T334: C02378,M132T334: C02378,Ms2
M130T1048,130.085983276367,1048,798416.0625,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,6.47051751323436,0,0,0.5,M206T790: C01029,M206T790: C01029,Ms1
M217T589,217.179580688477,589.105,407330.3125,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3.42717082638317,0.983038340164576,0.906907783728972,1.34312197126452E-05,M219T322: C02679,M219T322: C02679,Ms2
M219T340,219.195098876953,339.861,240988.25,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,4.06543326733837,0,0,0.5,M217T761: C21080,M217T761: C21080,Ms1
M154T282,154.049621582031,281.813,256476.234375,C12107,153.0426,C7H7NO3,3-Amino-5-hydroxybenzoate,[M+H]+,5.21531932857055,0,0,0.5,M190T176: C12108,M190T176: C12108,Ms1
M351T646,351.252197265625,646.473,328686.09375,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,3.7800030444239,0,0,0.5,M349T570: C05478,M349T570: C05478,Ms1
M351T646,351.252197265625,646.473,328686.09375,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,3.7800030444239,0,0,0.5,M349T570: C05478,M349T570: C05478,Ms1
M335T897,335.218841552734,896.816,438949.875,C21823,316.2038,C20H28O3,11-Hydroxysugiol,[M+H+H2O]+,9.98883968014677,0,0,0.5,M319T1026: C21822,M319T1026: C21822,Ms1
M349T726,349.237213134766,726.369,433216.84375,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,1.93812459988035,0.954460624062291,0.902845347554811,1.30288665658451E-05,M349T570: C04108,M349T570: C04108,Ms2
M355T730,355.244812011719,729.992,642365.625,C04741,354.2406,C20H34O5,Alprostadil,[M+H]+,10.1704181422385,0,0,0.5,M353T660: C04654,M353T660: C04654,Ms1
M137T241,137.045471191406,241.444,1731044.625,C01004,137.0477,C7H7NO2,N-Methylnicotinate,[M]+,16.2632779808153,0,0,0.5,M124T132: C00253,M124T132: C00253,Ms1
M118T861,118.085990905762,861.36,225881.125,C00719,117.079,C5H11NO2,Betaine,[M+H]+,7.06344784499509,0,0,0.5,M104T104: C01026,M104T104: C01026,Ms1
M297T1008,297.242218017578,1007.58,342406.0625,C06427,278.2246,C18H30O2,"(9Z,12Z,15Z)-Octadecatrienoic acid",[M+H+H2O]+,2.59714931195702,0,0,0.5,M295T997: C16300,M295T997: C16300,Ms1
M333T728,333.263244628906,727.771,388207.71875,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H+H2O]+,2.53664665279502,0,0,0.5,M297T876: C14825,M297T876: C14825,Ms1
M129T707,129.126892089844,707.123,806038.6875,C07288,128.1201,C8H16O,Sulcatol,[M+H]+,7.99918699568991,0,0,0.5,M127T196: C07287,M127T196: C07287,Ms1
M349T726,349.237213134766,726.369,433216.84375,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,2.03834301506915,0,0,0.5,M351T627: C05476,M351T627: C05476,Ms1
M349T726,349.237213134766,726.369,433216.84375,C05475,348.2301,C21H32O4,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",[M+H]+,2.03834301506915,0,0,0.5,M351T627: C05476,M351T627: C05476,Ms1
M279T418,279.158569335938,417.851,1241055.5,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3.78159289361985,0,0,0.5,M391T608: C03690,M391T608: C03690,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10.5396309121446,0,0,0.5,M313T890: C14827,M313T890: C14827,Ms1
M137T241,137.045471191406,241.444,1731044.625,C00568,137.0477,C7H7NO2,4-Aminobenzoate,[M]+,16.2632779808153,0,0,0.5,M315T914: C00921,M315T914: C00921,Ms1
M130T291,130.06494140625,291.186,1136963.625,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,14.9264377396516,0,0,0.5,M132T334: C00407,M132T334: C00407,Ms1
M132T729,132.101684570313,728.596,763181.625,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T334: C00407,M132T334: C00407,Ms2
M245T449,245.185546875,449.468,245781.828125,C20514,226.1681,C12H22N2O2,Cyclo(L-leucyl-L-leucyl),[M+H+H2O]+,3.84657665201324,0,0,0.5,M256T833: C20515,M256T833: C20515,Ms1
M137T47,137.059524536133,47.0808,163435.453125,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,5.11065443544948,0,0,0.5,M121T23: C07113,M121T23: C07113,Ms1
M355T730,355.244812011719,729.992,642365.625,C14814,354.2406,C20H34O5,"11,14,15-THETA",[M+H]+,10.1704181422385,0,0,0.5,M337T876: C14813,M337T876: C14813,Ms1
M337T963,337.234558105469,963.323,623189.6875,C05966,336.2301,C20H32O4,15(S)-HPETE,[M+H]+,9.98383602782492,0.78714018428926,0.830015421067435,2.20829526440536E-05,M337T876: C14813,M337T876: C14813,Ms2
M355T730,355.244812011719,729.992,642365.625,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,10.1704181422385,0,0,0.5,M337T876: C04849,M337T876: C04849,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.6513682530915,0,0,0.5,M313T890: C14831,M313T890: C14831,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.6513682530915,0,0,0.5,M313T890: C14831,M313T890: C14831,Ms1
M121T39,121.06468963623,38.5614,551112.125,C07113,120.0575,C8H8O,Acetophenone,[M+H]+,5.24813446357259,0,0,0.5,M137T30: C07189,M137T30: C07189,Ms1
M146T538,146.059783935547,538.111,1260346.875,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,12.898386511585,0,0,0.5,M146T487: C06006,M146T487: C06006,Ms1
M353T766,353.229614257813,766.363,258551.359375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9.08967441414183,0,0,0.5,M335T868: C14815,M335T868: C14815,Ms1
M353T766,353.229614257813,766.363,258551.359375,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9.08967441414183,0,0,0.5,M335T868: C14815,M335T868: C14815,Ms1
M104T124,104.070404052734,123.751,120571.078125,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,6.92749559830829,0,0,0.5,M118T728: C00719,M118T728: C00719,Ms1
M118T861,118.085990905762,861.36,225881.125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7.06344784499509,0,0,0.5,M116T818: C00763,M116T818: C00763,Ms1
M333T728,333.263244628906,727.771,388207.71875,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H+H2O]+,2.53664665279502,0,0,0.5,M297T876: C14826,M297T876: C14826,Ms1
M355T730,355.244812011719,729.992,642365.625,C14811,354.2406,C20H34O5,Trioxilin B3,[M+H]+,10.1704181422385,0,0,0.5,M337T876: C14810,M337T876: C14810,Ms1
M182T191,182.081237792969,191.443,1420772.375,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,2.67576734926414,0.999779472483219,0.858521604887174,1.33730785500941E-05,M182T175: C04368,M182T175: C04368,Ms2
M132T729,132.101684570313,728.596,763181.625,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5.60499806953766,1,1,1.34197825181204E-05,M132T334: C06593,M132T334: C06593,Ms2
M245T449,245.185546875,449.468,245781.828125,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3.84657665201324,0,0,0.5,M245T399: C01255,M245T399: C01255,Ms1
M118T861,118.085990905762,861.36,225881.125,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.06344784499509,0,0,0.5,M104T104: C00334,M104T104: C00334,Ms1
M102T5,102.033737182617,4.5234,851015.75,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,19.9657747844318,0,0,0.5,M104T104: C00334,M104T104: C00334,Ms1
M251T455,251.125061035156,454.662,400740.53125,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H+H2O]+,3.07032341899264,0,0,0.5,M104T104: C00334,M104T104: C00334,Ms1
M297T1008,297.242218017578,1007.58,342406.0625,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,2.37847243476262,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M297T1008,297.242218017578,1007.58,342406.0625,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,2.37847243476262,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,10.6513682530915,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.6513682530915,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C07338,312.2301,C18H32O4,"(9Z,12Z)-(11S)-11-Hydroperoxyoctadeca-9,12-dienoic acid",[M+H]+,10.6513682530915,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.6513682530915,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C19937,312.2301,C18H32O4,"(8E,10R,12Z)-10-Hydroperoxy-8,12-octadecadienoate",[M+H]+,10.6513682530915,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C20703,312.2301,C18H32O4,"(8E,10S,12Z)-10-Hydroperoxyoctadeca-8,12-dienoate",[M+H]+,10.6513682530915,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M297T1008,297.242218017578,1007.58,342406.0625,C06426,278.2246,C18H30O2,"(6Z,9Z,12Z)-Octadecatrienoic acid",[M+H+H2O]+,2.59714931195702,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M297T1008,297.242218017578,1007.58,342406.0625,C07289,278.2246,C18H30O2,Crepenynate,[M+H+H2O]+,2.59714931195702,0,0,0.5,M299T996: C01595,M299T996: C01595,Ms1
M335T897,335.218841552734,896.816,438949.875,C16679,316.2038,C20H28O3,all-trans-18-Hydroxyretinoic acid,[M+H+H2O]+,9.98883968014677,0,0,0.5,M319T1026: C00777,M319T1026: C00777,Ms1
M335T897,335.218841552734,896.816,438949.875,C16677,316.2038,C20H28O3,all-trans-4-Hydroxyretinoic acid,[M+H+H2O]+,9.98883968014677,0,0,0.5,M319T1026: C00777,M319T1026: C00777,Ms1
M335T897,335.218841552734,896.816,438949.875,C16680,316.2038,C20H28O3,"all-trans-5,6-Epoxyretinoic acid",[M+H+H2O]+,9.98883968014677,0,0,0.5,M319T1026: C00777,M319T1026: C00777,Ms1
M355T730,355.244812011719,729.992,642365.625,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,10.1704181422385,0,0,0.5,M353T660: C00584,M353T660: C00584,Ms1
M144T126,144.101654052734,125.558,1130328,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,5.35002371120058,0,0,0.5,M144T125: C10172,M144T125: C10172,Ms1
M137T104,137.0595703125,104.162,157300.421875,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,4.77666388789874,0,0,0.5,M121T39: C07113,M121T39: C07113,Ms1
