id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M105T845,105.042144775391,844.8,516621.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,0.99995722656905,0.99995722656905,1,0.000409359004158949,M105T827: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M313T528,313.234619140625,528.242,336989.1875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.837259815261574,0.850357723913329,0.428571428571429,0.0108157508460369,M313T513: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M105T845,105.042144775391,844.8,516621.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,0.99995722656905,0.99995722656905,1,0.000409359004158949,M105T827: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M116T736,116.070297241211,736.05,387627.34375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00199813052760534,M116T720: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M195T261,195.064971923828,260.782,935405.125,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000284850428163175,M195T1: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T528,313.234619140625,528.242,336989.1875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.837259815261574,0.850357723913329,0.428571428571429,0.0108157508460369,M313T513: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T528,313.234619140625,528.242,336989.1875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.837259815261574,0.850357723913329,0.428571428571429,0.0108157508460369,M313T513: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T492,132.101608276367,491.734,2440643,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00161500938826697,M132T555: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T528,313.234619140625,528.242,336989.1875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.837259815261574,0.850357723913329,0.428571428571429,0.0105649789049103,M313T513: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M116T736,116.070297241211,736.05,387627.34375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00199813052760534,M116T720: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T492,132.101608276367,491.734,2440643,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T555: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M313T528,313.234619140625,528.242,336989.1875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.837259815261574,0.850357723913329,0.428571428571429,0.0108157508460369,M313T513: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M121T442,121.064590454102,442.152,346328,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.847653609611939,0.90747512594009,0.428571428571429,0.00666608852455397,M121T423: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T442,121.064590454102,442.152,346328,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.847653609611939,0.90747512594009,0.428571428571429,0.00666608852455397,M121T423: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T634,132.101608276367,633.838,1909381,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T492: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M105T877,105.042053222656,877.145,354407.25,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,0.999722916048713,0.999722916048713,1,0.000729384403187039,M105T845: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T634,132.101608276367,633.838,1909381,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00126367239790737,M132T492: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M116T753,116.070373535156,753.262,497852.6875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6,1,1,1,0.00146461129089426,M116T736: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T634,132.101608276367,633.838,1909381,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T492: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M105T877,105.042053222656,877.145,354407.25,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.999722916048713,0.999722916048713,1,0.000729384403187039,M105T845: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M116T753,116.070373535156,753.262,497852.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,1,1,1,0.00146461129089426,M116T736: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M121T459,121.06470489502,459.34,340641.71875,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,0.936422377626801,0.82211633777558,0.428571428571429,0.00668877875659701,M121T442: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T459,121.06470489502,459.34,340641.71875,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,0.936422377626801,0.82211633777558,0.428571428571429,0.00668877875659701,M121T442: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T634,132.101608276367,633.838,1909381,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,0.995834955272853,0.5,0.0078945702627462,M132T112: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T544,313.234527587891,543.976,340490.90625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.90649914177741,0.757355925495178,0.428571428571429,0.0119804239300405,M313T528: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M195T598,195.06494140625,597.57,597015.5625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,1,1,0.000279573208876949,M195T261: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T544,313.234527587891,543.976,340490.90625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,0.90649914177741,0.757355925495178,0.428571428571429,0.0117059969630602,M313T528: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M195T598,195.06494140625,597.57,597015.5625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000322630517228362,M195T261: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M121T459,121.06470489502,459.34,340641.71875,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,0.936422377626801,0.82211633777558,0.428571428571429,0.00668877875659701,M121T442: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T634,132.101608276367,633.838,1909381,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T492: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T544,313.234527587891,543.976,340490.90625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.90649914177741,0.757355925495178,0.428571428571429,0.0119804239300405,M313T528: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T544,313.234527587891,543.976,340490.90625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.90649914177741,0.757355925495178,0.428571428571429,0.0119804239300405,M313T528: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T544,313.234527587891,543.976,340490.90625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.90649914177741,0.757355925495178,0.428571428571429,0.0119804239300405,M313T528: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T634,132.101608276367,633.838,1909381,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00126367239790737,M132T492: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M105T893,105.042152404785,892.84,523503.40625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,0.993679133112856,0.998219309504283,0.666666666666667,0.00180858971674014,M105T877: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T128,132.101715087891,127.981,398025.125,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,5,0.945102526670031,1,0.333333333333333,0.0156059662686729,M132T634: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M105T893,105.042152404785,892.84,523503.40625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,0.993679133112856,0.998219309504283,0.666666666666667,0.00180858971674014,M105T877: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M195T858,195.06494140625,857.906,453987.09375,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000322630517228362,M195T598: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M116T770,116.070343017578,769.823,399978.75,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00166410502294778,M116T753: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M116T770,116.070343017578,769.823,399978.75,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00166410502294778,M116T753: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T128,132.101715087891,127.981,398025.125,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,5,0.945102526670031,1,0.333333333333333,0.0156059662686729,M132T634: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M121T476,121.064422607422,476.33,244024.859375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.815443100832464,0.797084326863358,0.25,0.0177536001827627,M121T459: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M132T128,132.101715087891,127.981,398025.125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,0.945102526670031,1,0.333333333333333,0.0160793688522556,M132T634: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T560,313.234405517578,559.78,293072,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.678665006420497,0.733889527455623,0.666666666666667,0.00237925843888354,M313T544: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T128,132.101715087891,127.981,398025.125,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5,0.945102526670031,1,0.333333333333333,0.0156059662686729,M132T634: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T858,195.06494140625,857.906,453987.09375,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,1,1,0.000279573208876949,M195T598: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T128,132.101715087891,127.981,398025.125,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5,0.945102526670031,1,0.333333333333333,0.0156059662686729,M132T634: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T560,313.234405517578,559.78,293072,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.678665006420497,0.733889527455623,0.666666666666667,0.00237925843888354,M313T544: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T560,313.234405517578,559.78,293072,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,11,0.678665006420497,0.733889527455623,0.666666666666667,0.00237925843888354,M313T544: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M121T476,121.064422607422,476.33,244024.859375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.815443100832464,0.797084326863358,0.25,0.0177536001827627,M121T459: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T476,121.064422607422,476.33,244024.859375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.815443100832464,0.797084326863358,0.25,0.0177536001827627,M121T459: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T560,313.234405517578,559.78,293072,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,11,0.678665006420497,0.733889527455623,0.666666666666667,0.00237925843888354,M313T544: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T560,313.234405517578,559.78,293072,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,0.678665006420497,0.733889527455623,0.666666666666667,0.00222279050478269,M313T544: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T128,132.101715087891,127.981,398025.125,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5,0.945102526670031,1,0.333333333333333,0.0156059662686729,M132T634: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M195T692,195.064895629883,692.176,14048231,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000385617700252361,M195T858: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M105T929,105.042251586914,929.478,512208.4375,C00065,105.0426,C3H7NO3,L-Serine,[M]+,3,0.999068798733105,0.989326236731325,0.666666666666667,0.00154785303978322,M105T893: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T144,132.101608276367,144.452,250023.171875,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,0.989830955563268,0.979032093928358,0.4,0.0120401035680027,M132T128: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M116T834,116.070289611816,834.411,482081.6875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00205805302588979,M116T770: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M116T834,116.070289611816,834.411,482081.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,1,1,1,0.00205805302588979,M116T770: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T144,132.101608276367,144.452,250023.171875,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,0.989830955563268,0.979032093928358,0.4,0.0120401035680027,M132T128: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M121T493,121.064636230469,493.335,166373.4375,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.934200020472775,0.870059883569334,0.25,0.0206983539958239,M121T476: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T493,121.064636230469,493.335,166373.4375,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.934200020472775,0.870059883569334,0.25,0.0206983539958239,M121T476: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M195T692,195.064895629883,692.176,14048231,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,1,1,0.00033676167272767,M195T858: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M132T144,132.101608276367,144.452,250023.171875,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,0.989830955563268,0.979032093928358,0.4,0.0126119943571097,M132T128: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T144,132.101608276367,144.452,250023.171875,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,0.989830955563268,0.979032093928358,0.4,0.0120401035680027,M132T128: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M121T493,121.064636230469,493.335,166373.4375,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.934200020472775,0.870059883569334,0.25,0.0206983539958239,M121T476: C20782,C20782,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T576,313.234039306641,575.896,322491.40625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,12,0.88324571355493,0.889296737510468,0.25,0.0368968919931523,M313T560: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M105T929,105.042251586914,929.478,512208.4375,C00740,105.0426,C3H7NO3,D-Serine,[M]+,3,0.999068798733105,0.989326236731325,0.666666666666667,0.00154785303978322,M105T893: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M313T576,313.234039306641,575.896,322491.40625,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,12,0.88324571355493,0.889296737510468,0.25,0.0368968919931523,M313T560: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T144,132.101608276367,144.452,250023.171875,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,0.989830955563268,0.979032093928358,0.4,0.0120401035680027,M132T128: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T576,313.234039306641,575.896,322491.40625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,12,0.88324571355493,0.889296737510468,0.25,0.0363392310641195,M313T560: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T576,313.234039306641,575.896,322491.40625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,12,0.88324571355493,0.889296737510468,0.25,0.0368968919931523,M313T560: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T576,313.234039306641,575.896,322491.40625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,12,0.88324571355493,0.889296737510468,0.25,0.0368968919931523,M313T560: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T144,132.101608276367,144.452,250023.171875,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,0.989830955563268,0.979032093928358,0.4,0.0120401035680027,M132T128: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T923,132.101715087891,923.106,852288.3125,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5,1,0.981099856389131,0.25,0.0240024606312583,M132T144: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M105T945,105.04222869873,945.33,554728.5,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,0.988387850366699,0.99890216304751,0.666666666666667,0.00158410710524248,M105T929: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T923,132.101715087891,923.106,852288.3125,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,5,1,0.981099856389131,0.25,0.0240024606312583,M132T144: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M105T945,105.04222869873,945.33,554728.5,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,0.988387850366699,0.99890216304751,0.666666666666667,0.00158410710524248,M105T929: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M116T851,116.070343017578,850.871,543167.9375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,1,1,1,0.00166410502294778,M116T834: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T923,132.101715087891,923.106,852288.3125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,1,0.981099856389131,0.25,0.0246200846020634,M132T144: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
