id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M353T814,353.228881835938,813.98,249336.4375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,11,Ms2,1,0.998174812404319,0.5,0.65783510622079,5,0,0,0.000512069524756464,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M353T814,353.228881835938,813.98,249336.4375,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,11,Ms2,1,0.998174812404319,0.5,0.65783510622079,5,0,0,0.000512069524756464,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M353T814,353.228881835938,813.98,249336.4375,C05960,352.225,C20H32O5,15-Keto-prostaglandin F2alpha,[M+H]+,11,Ms1,0,0,0,0.0710842443306396,5,0,0,0.0189787351003992,M355T730: C00639,C00639,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M353T814,353.228881835938,813.98,249336.4375,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,11,Ms2,1,0.998174812404319,0.5,0.65783510622079,5,0,0,0.000512069524756464,M353T782: C01312,C01312,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y
M227T469,227.127655029297,468.974,328379.40625,C21385,226.1205,C12H18O4,trans-12-Hydroxyjasmonic acid,[M+H]+,3,Ms1,0,0,0,0.0081,5,0,0,0.00770375246869537,M229T438: C08491,C08491,RC00797,C1a-C1b:*-O1a:C1b-C1b
M166T834,166.085800170898,833.783,263719.03125,C02366,147.0684,C9H9NO,3-Methyloxindole,[M+H+H2O]+,6,Ms1,0,0,0,0.0081,5,0,0,0.0108514681006187,M146T538: C02796,C02796,RC02668,C1a-C2a:*-*:C1y-C2y C1y-C2y:*-*:C1a+C5x+C8y-C2a+C5x+C8y
M195T341,195.065155029297,340.701,666906,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,Ms2,1,1,1,1,5,0,0,0.000284763438856528,M195T403: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M353T814,353.228881835938,813.98,249336.4375,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,11,Ms2,1,0.998174812404319,0.5,0.65783510622079,5,0,0,0.000512069524756464,M353T782: C00427,C00427,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y
M353T814,353.228881835938,813.98,249336.4375,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,11,Ms2,1,0.998174812404319,0.5,0.65783510622079,5,0,0,0.000512069524756464,M353T782: C00427,C00427,RC00674,C1y-C1y:C1y+*-*+O2x:C1x+O2x-C1x+O2x C1y-C1y:C1y+*-*+O2x:C1y+C2b-C1y+C2b O2x-O2x:O2x+*-*+C1y:C1y-C1y O2x-O2x:O2x+*-*+C1y:C1y-C1y
M137T104,137.0595703125,104.162,157300.421875,C01454,136.0524,C8H8O2,Toluate,[M+H]+,5,Ms1,0.204749730842878,0.847718689970111,0.111111111111111,0.0221753725108586,5,0,0,0.00168050761462313,M121T55: C06758,C06758,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M102T20,102.033798217773,20.4403,868073.875,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21,Ms1,0,0,0,0.0081,5,0,0,0.527189749706822,M137T241: C00042,C00042,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M174T429,174.112213134766,429.157,374602.6875,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,3,Ms2,0.780026535845209,0.777488111352561,0.666666666666667,0.165224188563503,5,0,0,0.000627401755491475,M174T380: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M335T923,335.219299316406,923.291,427698.3125,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,9,Ms1,0,0,0,0.0241395691865674,5,0,0,0.0150720033822718,M353T782: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M405T670,405.262756347656,670.495,331492.0625,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,3,Ms2,0.995961978324489,0.994501336929436,0.666666666666667,0.0268515360970948,5,0,0,0.00053586595523325,M405T654: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M313T30,313.234832763672,30.0628,191133.203125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,Ms1,0.947186987266123,0.409969010636606,0.25,0.0262618827225711,5,0,0,0.00140211694123282,M313T397: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M245T449,245.185546875,449.468,245781.828125,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,4,Ms1,0.0947574916916297,0.625865011557203,0.333333333333333,0.279192594087834,5,0,0,0.00140086050402077,M245T399: C01255,C01255,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M105T861,105.042091369629,861.162,443681.21875,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,Ms2,0.992271014114327,0.997738731263485,0.333333333333333,0.980596272258303,5,0,0,0.000403915682377187,M105T795: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M132T571,132.101547241211,570.672,1675973.125,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,Ms2,1,1,1,1,5,0,0,0.000307502026315465,M132T729: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M137T104,137.0595703125,104.162,157300.421875,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,5,Ms1,0.204749730842878,0.847718689970111,0.111111111111111,0.251789780552132,5,0,0,0.00135701949063582,M121T55: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M121T88,121.064376831055,88.1143,281106.53125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8,Ms2,0.686359968385113,0.737462373577959,0.666666666666667,0.576061419398186,5,0,0,0.000615178370398262,M121T55: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M121T88,121.064376831055,88.1143,281106.53125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,8,Ms2,0.686359968385113,0.737462373577959,0.666666666666667,0.576061419398186,5,0,0,0.000615178370398262,M121T55: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M116T82,116.070259094238,81.7324,43820452,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,1,5,0,0,0.00031284707859025,M116T915: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M132T571,132.101547241211,570.672,1675973.125,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,Ms2,1,1,1,1,5,0,0,0.000307502026315465,M132T729: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M353T814,353.228881835938,813.98,249336.4375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,11,Ms1,0,0,0,0.0710842443306396,5,0,0,0.0189787351003992,M335T897: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M353T814,353.228881835938,813.98,249336.4375,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,11,Ms1,0,0,0,0.0710842443306396,5,0,0,0.0189787351003992,M335T897: C14815,C14815,RC01730,C1c-C2b:O1a-*:C1c+C2b-C1c+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M182T207,182.081008911133,207.303,16898940,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,4,Ms1,0,0,0,0.299603850890014,5,0,0,0.00489835774443081,M166T853: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M182T207,182.081008911133,207.303,16898940,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,4,Ms1,0,0,0,0.299603850890014,5,0,0,0.00489835774443081,M166T853: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M182T207,182.081008911133,207.303,16898940,C19712,181.0739,C9H11NO3,N-Hydroxy-L-phenylalanine,[M+H]+,4,Ms1,0,0,0,0.299603850890014,5,0,0,0.00489835774443081,M166T853: C00079,C00079,RC00365,N1a-N1b:*-O1b:C1c-C1c
M137T104,137.0595703125,104.162,157300.421875,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,5,Ms1,0.204749730842878,0.847718689970111,0.111111111111111,0.0221753725108586,5,0,0,0.00168050761462313,M121T55: C07113,C07113,RC00157,C1a-C1b:*-O1a:C5a-C5a
M333T745,333.263153076172,744.552,1112476.5,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H+H2O]+,3,Ms2,0.985105209360815,0.999720293131534,0.6,0.511328517114289,5,0,0,0.000425431818912969,M333T728: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M313T30,313.234832763672,30.0628,191133.203125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,Ms1,0.947186987266123,0.409969010636606,0.25,0.0262618827225711,5,0,0,0.00140211694123282,M313T397: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T30,313.234832763672,30.0628,191133.203125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,Ms1,0.947186987266123,0.409969010636606,0.25,0.0262618827225711,5,0,0,0.00140211694123282,M313T397: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M104T478,104.070487976074,477.728,321869.21875,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,6,Ms1,0.0994206807317324,0.0582055550459157,0.2,0.0081,5,0,0,0.00527345098463772,M118T387: C00719,C00719,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M174T429,174.112213134766,429.157,374602.6875,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,3,Ms2,0.780026535845209,0.777488111352561,0.666666666666667,0.165224188563503,5,0,0,0.000627401755491475,M174T380: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M104T478,104.070487976074,477.728,321869.21875,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,6,Ms1,0.0994206807317324,0.0582055550459157,0.2,0.0081,5,0,0,0.00527345098463772,M118T387: C15987,C15987,RC00060,N1a-N1b:*-C1a:C1b-C1b
M137T104,137.0595703125,104.162,157300.421875,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,5,Ms1,0.204749730842878,0.847718689970111,0.111111111111111,0.0221753725108586,5,0,0,0.00168050761462313,M121T55: C07214,C07214,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M118T537,118.085998535156,537.114,557976.375,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0123962665168729,M104T124: C00334,C00334,RC00060,N1a-N1b:*-C1a:C1b-C1b
M251T666,251.124954223633,665.652,708947.3125,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0,0,0.0074636371201513,M104T124: C00334,C00334,RC00096,N1a-N1b:*-C5a:C1b-C1b
M351T699,351.252563476563,698.665,428472.84375,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0.105131642201065,0.31696789291989,0.111111111111111,0.0594751690712438,5,0,0,0.00289986063290093,M349T1006: C03205,C03205,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M351T699,351.252563476563,698.665,428472.84375,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3,Ms1,0.105131642201065,0.31696789291989,0.111111111111111,0.0594751690712438,5,0,0,0.00289986063290093,M349T1006: C03205,C03205,RC00145,C1x-C2x:*-*:C1y+C5x-C2y+C5x C1y-C2y:*-*:C1x+C1x+C1z-C1x+C2x+C1z
M174T429,174.112213134766,429.157,374602.6875,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,5,Ms1,0,0,0,0.3,5,0,0,0.00520829743397266,M132T729: C00123,C00123,RC00064,N1a-N1b:*-C5a:C1c-C1c
M132T571,132.101547241211,570.672,1675973.125,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,Ms2,1,1,1,1,5,0,0,0.000307502026315465,M132T729: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M391T676,391.283294677734,675.731,220193.9375,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,4,Ms1,0.736825100909877,0.305979990065323,0.142857142857143,0.0081,5,0,0,0.00159890920724504,M279T418: C03343,C03343,RC00020,O6a-O7a:*-C1b:C6a-C7a
M121T88,121.064376831055,88.1143,281106.53125,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,8,Ms1,0.460123102388152,0.269456500634114,0.111111111111111,0.0081,5,0,0,0.0029133839450588,M137T47: C01454,C01454,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M367T557,367.247497558594,556.731,149226.75,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0,0,0.00750798706240641,M351T646: C05138,C05138,RC00157,C1a-C1b:*-O1a:C5a-C5a
M335T923,335.219299316406,923.291,427698.3125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,9,Ms2,0.871257521878955,0.541983688493081,0.111111111111111,0.107442518274885,5,0,0,0.0013346765904052,M335T897: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M611T708,611.341857910156,708.117,400341.40625,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H+H2O]+,4,Ms1,0.14426561978858,0.166011061952555,0.111111111111111,0.0081,5,0,0,0.00409932820605152,M609T644: C05794,C05794,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M104T478,104.070487976074,477.728,321869.21875,C01205,103.0633,C4H9NO2,(R)-3-Amino-2-methylpropanoate,[M+H]+,6,Ms1,0,0,0,0.0081,5,0,0,0.0110718207317686,M102T5: C00349,C00349,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c
M367T557,367.247497558594,556.731,149226.75,C05475,348.2301,C21H32O4,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0,0,0.00750798706240641,M351T646: C05476,C05476,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M217T146_1,217.179718017578,146.302,3781490.75,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,Ms1,0.124257666198386,0.054961139113317,0,0.0211135690547439,5,0,0,0.00526505498754881,M219T340: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M132T571,132.101547241211,570.672,1675973.125,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7,Ms2,1,1,1,1,5,0,0,0.000307502026315465,M132T729: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M102T20,102.033798217773,20.4403,868073.875,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,21,Ms1,0,0,0,0.0081,5,0,0,0.527189749706822,M137T241: C02170,C02170,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M121T88,121.064376831055,88.1143,281106.53125,C07214,120.0575,C8H8O,2-Methylbenzaldehyde,[M+H]+,8,Ms1,0.460123102388152,0.269456500634114,0.111111111111111,0.0081,5,0,0,0.0029133839450588,M137T47: C07215,C07215,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M102T20,102.033798217773,20.4403,868073.875,C00349,102.0317,C4H6O3,2-Methyl-3-oxopropanoate,[M]+,21,Ms1,0,0,0,0.0081,5,0,0,0.527189749706822,M104T124: C01205,C01205,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c
M138T80,138.054550170898,79.5181,1082262.75,C00568,137.0477,C7H7NO2,4-Aminobenzoate,[M+H]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0124992045258048,M333T424: C00921,C00921,RC00121,N1a-N1b:*-C1b:C8y-C8y
M150T677,150.058013916016,676.972,191248.921875,C02775,149.0477,C8H7NO2,"2,3-Dihydroxyindole",[M+H]+,17,Ms1,0,0,0,0.0235491758348187,5,0,0,0.0795332645968296,M137T241: C00108,C00108,RC00413,C6a-C8y:O6a+*-*+C8y:C8y+O6a-C8y+O1a N1a-N4x:*-C8y:C8y-C8y
M335T923,335.219299316406,923.291,427698.3125,C05949,334.2144,C20H30O4,12-Keto-leukotriene B4,[M+H]+,9,Ms1,0.276735452674128,0.0774487070490107,0,0.0228313323345288,5,0,0,0.00655810528994905,M355T730: C02165,C02165,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M353T814,353.228881835938,813.98,249336.4375,C04853,352.225,C20H32O5,20-OH-Leukotriene B4,[M+H]+,11,Ms1,0,0,0,0.0228313323345288,5,0,0,0.0223519257597697,M355T730: C02165,C02165,RC00797,C1a-C1b:*-O1a:C1b-C1b
M124T164,124.038993835449,163.739,381233.46875,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0119212968638509,M137T241: C01004,C01004,RC00484,N5x-N5y:*-C1a:C8x+C8x-C8x+C8x
M105T861,105.042091369629,861.162,443681.21875,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,Ms2,0.997741112021352,0.997741112021352,1,0.99060134437393,5,0,0,0.000297874430322809,M105T845: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M129T452,129.127075195313,451.867,793724.0625,C07288,128.1201,C8H16O,Sulcatol,[M+H]+,7,Ms1,0.125741188041317,0.109605291962319,0.125,0.0081,5,0,0,0.00546414041719978,M127T1034: C07287,C07287,RC00117,C1c-C5a:*-*:C1a+C1b+O1a-C1a+C1b+O5a
M335T923,335.219299316406,923.291,427698.3125,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H]+,9,Ms2,0.871257521878955,0.541983688493081,0.111111111111111,0.107442518274885,5,0,0,0.0013346765904052,M335T897: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M121T88,121.064376831055,88.1143,281106.53125,C07113,120.0575,C8H8O,Acetophenone,[M+H]+,8,Ms1,0.460123102388152,0.269456500634114,0.111111111111111,0.0081,5,0,0,0.0029133839450588,M137T47: C07189,C07189,RC00157,C1a-C1b:*-O1a:C5a-C5a
M134T120,134.080871582031,120.046,180324.8125,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6,Ms1,0.11507673880286,0.0582055550459157,0,0.0081,5,0,0,0.00766321340200515,M118T387: C00183,C00183,RC00365,N1a-N1b:*-O1b:C1c-C1c
M313T30,313.234832763672,30.0628,191133.203125,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,10,Ms1,0,0,0,0.0081,5,0,0,0.0185430664857866,M297T1008: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M118T537,118.085998535156,537.114,557976.375,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7,Ms1,0,0,0,0.0081,5,0,0,0.0123962665168729,M134T102: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c
M104T478,104.070487976074,477.728,321869.21875,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,6,Ms1,0,0,0,0.0899243350484172,5,0,0,0.00910815061419967,M102T5: C00109,C00109,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M353T814,353.228881835938,813.98,249336.4375,C04654,352.225,C20H32O5,"(13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M+H]+,11,Ms1,0,0,0,0.0081,5,0,0,0.0235599914294109,M355T730: C04741,C04741,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M102T20,102.033798217773,20.4403,868073.875,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,21,Ms1,0,0,0,0.298484269076397,5,0,0,0.0512987858911369,M150T626: C00073,C00073,RC00348,C1a-C1b:*-S2a:C1b-C1b C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1b+C6a
M251T666,251.124954223633,665.652,708947.3125,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0,0,0.0074636371201513,M104T124: C02356,C02356,RC00064,N1a-N1b:*-C5a:C1c-C1c
M313T30,313.234832763672,30.0628,191133.203125,C19618,312.2301,C18H32O4,"Octadec-9-ene-1,18-dioic-acid",[M+H]+,10,Ms1,0,0,0,0.023997101863095,5,0,0,0.0179418067441226,M297T1008: C19617,C19617,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M137T104,137.0595703125,104.162,157300.421875,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,5,Ms1,0.204749730842878,0.847718689970111,0.111111111111111,0.0221753725108586,5,0,0,0.00168050761462313,M121T55: C07209,C07209,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a
M138T80,138.054550170898,79.5181,1082262.75,C00108,137.0477,C7H7NO2,Anthranilate,[M+H]+,7,Ms1,0,0,0,0.0235491758348187,5,0,0,0.012001217355758,M150T626: C02775,C02775,RC00413,C6a-C8y:O6a+*-*+C8y:C8y+O6a-C8y+O1a N1a-N4x:*-C8y:C8y-C8y
M118T778,118.085952758789,777.683,360141.75,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7,Ms1,0.169352704520576,0.11507673880286,0,0.00243,6,0,0,0.00686113926426613,M134T120: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c
M116T97,116.070373535156,97.4407,438592.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,Ms2,0.995196158360484,1,0.5,0.995196158360484,6,0,0,0.000384243261510653,M116T82: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M117T204,117.101974487305,204.065,238563.921875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms2,0.995231114819363,0.999846416355306,0.666666666666667,0.0268712401001228,6,0,0,0.000597098229017101,M118T537: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M351T799,351.252166748047,799.209,272148.84375,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,4,Ms1,0,0,0,0.00243,6,0,0,0.00860724950733194,M367T557: C05478,C05478,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M351T799,351.252166748047,799.209,272148.84375,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,4,Ms1,0,0,0,0.00243,6,0,0,0.00860724950733194,M367T557: C05478,C05478,RC01220,C1c-C5a:*-*:C1b+C1y+O1a-C1b+C1y+O5a
M150T741,150.057952880859,741.11,183122.203125,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,6,Ms2,0.995990919051839,0.999267111701708,0.5,0.990890582474109,6,0,0,0.000379078105010366,M150T677: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M174T446,174.112640380859,446.049,247064.765625,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,5,Ms2,0.932331263813452,0.93535360254591,1,0.154043676535963,6,0,0,0.000471841918480154,M174T429: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M297T1040,297.241912841797,1040.49,213172.21875,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3,Ms1,0,0,0,0.00243,6,0,0,0.00818387784293795,M313T30: C14765,C14765,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M405T673,405.262786865234,673.121,172096.90625,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,3,Ms1,0,0,0,0.0134257680485474,6,0,0,0.00790577531190895,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M132T586,132.101638793945,586.484,2132430.75,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms2,1,1,1,1,6,0,0,0.000303067056171002,M132T571: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M245T481,245.185775756836,480.96,459513.53125,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3,Ms1,0.532999057120773,0.0800403681122292,0.333333333333333,0.09,6,0,0,0.00177730124685249,M245T449: C01255,C01255,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
