proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1061,1.06 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2744,2.74 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2985,2.98 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\test\Module1.vb,37,0,11,26,1,0,2,0,0,1083,1.08 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1127,1.13 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,<project>,622,138,100,384,10,8,4,6,0,22801,22.80 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\AtomicWeight.vb,53,0,8,45,1,5,0,3,0,1715,1.72 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\Extensions.vb,58,15,8,35,1,1,0,2,0,1839,1.84 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\IO.vb,115,8,11,96,1,0,0,4,0,3710,3.71 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\KegAtomType.vb,118,27,14,77,2,1,2,4,0,3542,3.54 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\KCF\Entry.vb,27,0,6,21,1,2,2,2,0,840,840 B
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\KCF\KCF.vb,18,8,2,8,1,3,0,1,0,443,443 B
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\KCF\Models.vb,36,9,8,19,2,8,0,2,0,1083,1.08 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1054,1.05 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\My Project\Resources.Designer.vb,112,60,10,42,1,4,0,0,0,4818,4.82 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,KCF.IO\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2974,2.97 KB
mzkit\src\visualize\KCF\KCF.IO\KCF_IO.NET5.vbproj,<project>,660,160,87,413,12,26,5,18,0,22441,22.44 KB
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,KCFDraw\Canvas.vb,422,83,53,286,1,0,3,7,0,15601,15.60 KB
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,KCFDraw\KCFBrush.vb,55,8,6,41,1,6,0,3,0,1876,1.88 KB
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,KCFDraw\LabelHtml.vb,174,24,19,131,1,0,1,3,0,6269,6.27 KB
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,KCFDraw\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,KCFDraw\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1145,1.15 KB
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,KCFDraw\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2746,2.75 KB
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,KCFDraw\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2990,2.99 KB
mzkit\src\visualize\KCF\KCFDraw\KCFDraw.NET5.vbproj,<project>,836,171,105,560,6,10,5,13,0,31050,31.05 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\CLI.vb,79,1,11,67,1,0,0,2,0,2995,3.00 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\Groups.vb,6,0,2,4,1,0,0,0,0,144,144 B
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\Program.vb,6,0,1,5,1,0,0,1,0,133,133 B
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\Atom.vb,968,2,97,869,1,28,25,17,0,36045,36.05 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\Bond.vb,671,0,83,588,1,16,19,15,0,31167,31.17 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\Bracket.vb,1230,2,81,1147,1,18,30,21,0,51442,51.44 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\Canvas.vb,7483,4,542,6937,3,13,0,0,0,255443,255.44 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\ChemConteiner.vb,72,0,20,52,1,0,7,9,0,3130,3.13 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\ChemObject.vb,137,0,26,111,1,5,12,2,0,4219,4.22 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\DEBT.vb,166,4,6,156,1,0,2,0,0,7524,7.52 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\DEBTPreference.vb,47,4,8,35,1,0,2,1,0,1544,1.54 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\EditMode.vb,976,0,38,938,1,9,8,16,0,50462,50.46 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\Molecule.vb,1818,4,118,1696,1,10,52,30,0,86416,86.42 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\PeriodicTable.vb,50,4,7,39,1,0,1,1,0,1643,1.64 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\Reaction.vb,991,4,86,901,1,5,39,27,0,34315,34.31 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\ReactionArrow.vb,247,4,42,201,1,3,6,6,0,7581,7.58 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\Text.vb,143,4,27,112,1,9,5,1,0,2815,2.81 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\kegDraw\UndoUnit.vb,21,4,6,11,1,0,0,0,0,552,552 B
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1177,1.18 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\My Project\Resources.Designer.vb,73,26,9,38,1,3,0,0,0,3072,3.07 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,KEGGdraw\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2918,2.92 KB
mzkit\src\visualize\KCF\KEGGdraw\KEGGdraw.NET5.vbproj,<project>,15306,100,1229,13977,23,121,209,149,0,585160,585.16 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Drawer.vb,286,62,43,181,1,2,5,10,0,11672,11.67 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Extensions.vb,236,30,28,178,1,0,0,7,0,8249,8.25 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\FeatureRegions.vb,95,5,11,79,1,0,0,4,0,3993,3.99 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\LayerHelpers.vb,115,8,10,97,1,0,0,2,0,4753,4.75 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\PixelData.vb,165,29,22,114,1,6,2,5,0,6145,6.14 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\PixelsCDF.vb,202,19,28,155,1,0,1,7,0,7706,7.71 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\PixelsSampler.vb,126,9,21,96,1,0,1,6,0,4784,4.78 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\SingleIonLayer.vb,185,30,25,130,1,6,0,11,0,6317,6.32 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Analysis\GridScanner.vb,262,31,39,192,3,0,1,6,0,10675,10.68 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Analysis\IonStat.vb,149,10,15,124,1,10,0,4,0,6049,6.05 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\KnnInterpolation.vb,205,18,34,153,1,0,0,7,0,7970,7.97 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\MSIColorSet.vb,46,0,6,40,1,0,2,1,0,1279,1.28 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\MzLayerColorSet.vb,36,0,8,28,1,3,0,2,0,1140,1.14 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\QuantizationThreshold.vb,127,33,21,73,9,2,4,7,0,4162,4.16 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Ruler.vb,60,0,11,49,1,0,3,0,0,2363,2.36 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\PixelRender.vb,152,34,22,96,1,0,1,4,0,6884,6.88 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\RectangleRender.vb,212,16,30,166,1,0,4,5,0,9768,9.77 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\Renderer.vb,151,40,20,91,2,0,3,2,0,6436,6.44 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\RenderingModes.vb,10,0,3,7,1,0,0,0,0,148,148 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Renderer\RenderRGB.vb,76,3,12,61,1,4,2,0,0,3426,3.43 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\DenoiseScaler.vb,27,0,6,21,1,0,1,2,0,776,776 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\KNNScaler.vb,24,0,6,18,1,0,1,2,0,695,695 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\LogScaler.vb,24,0,6,18,1,0,1,2,0,717,717 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\QuantileScaler.vb,28,0,8,20,1,0,1,2,0,794,794 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\RasterPipeline.vb,57,0,13,44,1,0,1,7,0,2052,2.05 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\Scaler.vb,46,0,9,37,3,0,0,4,0,1726,1.73 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\SoftenScaler.vb,77,15,12,50,1,0,0,3,0,3109,3.11 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Blender\Scaler\TrIQScaler.vb,27,0,8,19,1,0,1,2,0,788,788 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\IndexedCache\XIC.vb,133,22,19,92,2,5,2,3,0,4430,4.43 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\IndexedCache\XICPackWriter.vb,212,23,34,155,1,0,9,1,0,8211,8.21 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\IndexedCache\XICReader.vb,203,24,35,144,5,7,5,4,0,6834,6.83 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1149,1.15 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2752,2.75 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3002,3.00 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\DualRegionUnionPlot.vb,138,1,19,118,1,0,2,2,0,5963,5.96 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\MSIPlot.vb,111,1,16,94,1,0,2,2,0,4896,4.90 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\MSIRegionPlot.vb,15,0,3,12,1,0,2,0,0,488,488 B
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Plot\RGBMSIPlot.vb,98,1,12,85,1,0,2,0,0,4143,4.14 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\IndexReader.vb,57,8,11,38,1,2,2,3,0,1653,1.65 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelReader.vb,324,41,46,237,1,0,2,11,0,13081,13.08 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\ReadIbd.vb,98,8,17,73,1,4,2,3,0,3296,3.30 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\ReadPixelPack.vb,70,3,12,55,1,3,2,3,0,2646,2.65 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\ReadRawPack.vb,143,10,24,109,1,2,6,4,0,5236,5.24 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\ibdPixel.vb,101,7,18,76,1,4,3,6,0,3335,3.33 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\InMemoryPixel.vb,67,0,15,52,1,4,2,6,0,2104,2.10 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\InMemoryVectorPixel.vb,173,4,36,133,1,6,6,8,0,6205,6.21 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\mzPackPixel.vb,126,6,21,99,1,6,2,5,0,4192,4.19 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,MsImaging\Reader\PixelScan\PixelScan.vb,76,17,14,45,1,0,2,3,0,3093,3.09 KB
mzkit\src\visualize\MsImaging\MsImaging.NET5.vbproj,<project>,5536,624,856,4056,66,80,89,178,0,211708,211.71 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\MassSpectraMirrorPlot.vb,107,9,8,90,1,0,0,2,0,4758,4.76 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\MsContourPlot.vb,15,0,3,12,1,0,0,1,0,534,534 B
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\PeakAssign.vb,348,13,50,285,1,0,2,3,0,14735,14.73 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\PeakTablePlot.vb,87,1,12,74,1,0,2,0,0,3877,3.88 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\RawScatterPlot.vb,127,14,13,100,1,0,2,1,0,5598,5.60 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\StandardCurvesPlot.vb,67,2,3,62,1,0,0,1,0,3203,3.20 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\UVsignalPlot.vb,91,0,6,85,1,0,0,1,0,4383,4.38 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ChromatogramPeakPlot.vb,209,25,26,158,1,0,0,1,0,9867,9.87 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ChromatogramPlot.vb,236,32,12,192,1,0,0,4,0,10887,10.89 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ScanContour.vb,106,4,16,86,1,0,2,2,0,3885,3.88 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\ScanVisual3D.vb,253,32,38,183,1,0,3,4,0,9792,9.79 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\ChromatogramPlot\TICplot.vb,336,10,52,274,1,0,5,3,0,13239,13.24 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\GCxGC\GCxGCHeatMap.vb,138,3,21,114,1,0,2,1,0,5747,5.75 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\GCxGC\GCxGCTIC2DPlot.vb,164,5,17,142,1,0,3,1,0,7121,7.12 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\GCxGC\GCxGCTIC3DPeaks.vb,129,6,17,106,1,0,2,1,0,6321,6.32 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1145,1.15 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2756,2.76 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3009,3.01 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\NMR\fidDataPlot.vb,51,0,6,45,1,0,2,0,0,1784,1.78 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\NMR\FrequencyPlot.vb,41,0,6,35,1,0,2,0,0,1336,1.34 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,plot\NMR\NMRSpectrum.vb,74,9,6,59,1,0,2,0,0,2413,2.41 KB
mzkit\src\visualize\plot\MsPlot.NET5.vbproj,<project>,2764,221,339,2204,21,4,30,26,0,116813,116.81 KB
mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\SDF2KCF.vb,62,5,5,52,1,0,0,3,0,2073,2.07 KB
mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\SMILES2KCF.vb,46,0,5,41,1,0,0,1,0,1493,1.49 KB
mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1052,1.05 KB
mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2743,2.74 KB
mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,SDF.Extensions\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2981,2.98 KB
mzkit\src\visualize\SDF.Extensions\SDF.Extensions.NET5.vbproj,<project>,293,61,37,195,5,4,1,4,0,10765,10.77 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\SampleData.vb,61,10,8,43,1,0,0,1,0,2518,2.52 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\Cell.vb,52,24,7,21,1,10,0,0,0,1334,1.33 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\HeatMapLayer.vb,73,0,10,63,2,0,0,2,0,2716,2.72 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\HistologicalImage.vb,108,19,13,76,1,0,0,3,0,4122,4.12 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\HEMap\[Object].vb,45,3,8,34,1,3,0,1,0,1496,1.50 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\CDF.vb,217,18,31,168,1,0,0,8,0,8922,8.92 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\Extensions.vb,86,9,11,66,1,0,0,3,0,3115,3.12 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\LayerRender.vb,63,4,11,48,1,3,1,1,0,2276,2.28 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\PhenographSpot.vb,36,4,8,24,1,2,0,3,0,1253,1.25 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\TissueRegion.vb,57,19,8,30,1,4,0,3,0,1714,1.71 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\Scatter\UMAPPoint.vb,33,21,3,9,1,6,0,0,0,942,942 B
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\SpatialMapping\SpatialMapping.vb,64,13,11,40,3,6,0,4,0,1866,1.87 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,TissueMorphology\SpatialMapping\SpotMap.vb,79,34,9,36,1,11,0,1,0,2168,2.17 KB
mzkit\src\visualize\TissueMorphology\TissueMorphology.vbproj,<project>,974,178,138,658,16,45,1,30,0,34442,34.44 KB
D:\mzkit,<root>,222576,35978,30786,155812,2534,6166,2086,5500,40,8.93403E+06,8.93 MB
