,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
583.3366838767212,3,5.826937348468937,13.729702051898663,-0.9684300849259194,-1.9824682043526793,1.3200665201672968,8.271794895993983,-3.269488971799195,1.6205604409539027,14.152612998824829
583.6964159584818,3,5.802485314360648,13.752829682012635,-0.9695337352446622,-1.9976681306810564,1.312164316205257,8.339511284921016,-3.279856791271211,1.5822164751372139,14.122909978658043
584.3341300615742,3,6.255592992630926,14.777910178976358,0.8476818117917031,-2.898255772932993,2.3201023162128993,8.933921517360371,-4.942167216701281,0.840313964426879,14.577190947360982
584.6093076953983,3,5.6070035176723865,13.513110053222857,-1.0861958586417597,-1.7966926240258778,0.9816888719166785,7.946175992578992,-3.094310643488164,1.6459052774984786,13.72970504929483
584.8682065227127,3,5.650828419714879,14.295319260949082,-0.303947130758641,-2.499078057289896,1.753163724044469,8.602424988062225,-3.8532344283600604,1.2546401846675024,14.653628432775008
585.1604908877101,3,6.041340162706831,13.61746618063772,-1.1801807943538556,-1.6141389869460472,1.038672235837247,7.843360405575687,-3.123750107581721,1.7883697370823297,13.528441174907348
585.3448121801418,3,6.102531762784002,13.790738454834344,-0.9118706229549847,-2.123346387220051,1.351972302790403,7.920054061236849,-3.306729216134711,1.8488147325899675,14.249489055804275
586.3545157459854,3,6.493429333697224,15.15893300856691,-0.3332732665858845,-2.483188381277953,1.9719203214038123,9.094452290431896,-3.9564412764967165,1.6562262001665582,14.623629364416445
587.3532893652219,3,6.734390226087674,14.999053002399231,-0.3470457677419415,-2.444621587396967,1.8803738525622353,8.74496571416952,-3.898403315597572,1.8444980367926171,14.585493630360913
588.691655854798,3,6.629801038501844,14.863080934992936,0.1471357550872904,-2.5661328469472857,2.0600426343684006,8.790418094637154,-4.4712646781691054,1.4620802188790618,14.419301308534909
589.0235499823611,3,6.472586774595405,14.802701051116252,0.37267087439125723,-2.6821882463126103,2.1218667285606734,8.804834055837036,-4.616570896613781,1.2843889375132518,14.518437085617606
590.11362714625,3,6.136989349701234,13.585902191131568,0.7813025148103275,-2.445189763136641,1.846617562730699,8.25018603377003,-4.828542680834417,0.8646016953882415,14.218338813114032
590.3570479893115,3,5.812357060894767,13.92034582130651,-0.991292175952219,-2.0947025213191126,1.376887116025895,8.348468813375334,-3.5282320984593625,1.7676604645123772,13.99837052500563
593.3721963854842,3,6.593216483098782,15.090585119442032,-0.4418054043771487,-2.4706009925171357,1.914195289370708,8.935474618463642,-3.844163726015244,1.7703307796397827,14.565963220054686
594.3616758481054,3,5.957890490367434,14.379439590244784,-0.9094015978419108,-2.2850709458910474,1.4879359982615121,8.552400926254846,-3.4081284940582375,1.7732256296259432,14.354995527831873
595.3591190258652,3,6.476556996288883,15.058743340001252,-0.44918490408585776,-2.393573288270379,1.8697407183371177,8.908916994916616,-3.746472010709722,1.7155505116971796,14.60776019622171
596.3413237750411,3,6.493681155760053,13.520248994250574,-0.5370355346435164,-2.057004374452621,1.4282895508896312,7.79306190610055,-3.6023717595540394,1.7496407016920326,14.215261040802732
598.0331932249244,3,6.380874098478679,14.906617178523843,-0.5065658417964395,-2.5684689465532635,1.957222033073908,8.998730148791074,-3.900574687130188,1.775000950651318,14.400046636724202
598.3670866029631,3,6.5316527694821955,14.770956647164882,-0.5701504969758493,-2.4664130712536183,1.9625377591767552,9.033062454389894,-3.9400776961460062,1.8521392988073224,14.26457830641596
598.8615452657397,3,6.136923027991504,14.624448089065591,0.9429433675822496,-2.961991421202669,2.3344263966885532,8.870135539445089,-4.963404548191378,0.8203168991169081,14.682137657137663
599.375905606066,3,6.075636274155804,14.752642236560622,-0.2603405541138583,-2.670924946347922,1.8983051413139,8.675253642121653,-3.9750744508588007,1.5908603707739122,14.517271330869916
600.3762267589032,3,6.586162504240935,15.100830063779952,-0.3611490873949478,-2.459051731992403,1.9592087777826235,9.044423990720198,-4.027244906017725,1.7201130787446097,14.460156296754802
601.3608942659065,3,6.507593665653893,14.946474810183009,-0.5731799258826206,-2.3572794825721624,1.9186793339824033,8.689004223653003,-3.64697389740182,1.6706916962720375,14.438326625465287
601.7018247204666,3,6.14941551418295,13.716580049561946,0.8758031382839884,-2.467315021616528,1.8980940950560798,8.392216846043665,-4.917650110855698,0.8167956749738711,14.277832314377394
602.6987326175133,3,6.942467305322002,13.288673367775425,0.682119967033335,-2.343705610677743,2.040461231697159,8.09247376098962,-5.1891956950807785,1.0459842346702835,13.833900740826033
603.3667356286772,3,6.749049580453972,13.630839162054942,0.7832398469987013,-2.4760377912961657,2.0903058183061796,8.322300451588887,-5.2302696512582605,0.9465159916801501,13.887980836326921
603.7024342377637,3,6.579593845294625,14.13801446649318,0.6854635309153206,-2.5873957084786707,2.17357670007052,8.588231870169139,-5.048411292340017,0.9784954002211109,14.050893467083023
604.7838276813412,3,5.7340278494292,13.37785529143817,-0.9871743431065058,-1.5696879454975978,0.890202826246761,7.714574542738136,-3.153884568287329,1.5850216803472221,13.495791048277367
605.3545293082695,3,5.689376815380752,14.536361545110292,-0.2013280741427396,-2.6409543044010277,1.8417930458901624,8.693780930461992,-3.9831156735135305,1.2723510459397636,14.423586122551
605.8521099174324,3,5.721391178666082,14.538117469285558,-0.280776786668228,-2.631421193525177,1.8251433196529132,8.633315095127202,-3.920308458736066,1.3275042153213972,14.505032909051128
606.7185835732151,3,6.002440702135775,14.542993643344406,-0.3530463412677501,-2.65730724980333,1.8449327389713714,8.570751071891522,-3.917910000859154,1.741796749565514,14.457209216440797
606.8793155146211,3,5.633887042349833,13.863686363668808,-0.39255090144116933,-2.3886756920066814,1.5060980708745524,8.017469855765585,-3.6492332320438514,1.3975573125678145,14.471145322050978
607.3784001811581,3,6.180123708575272,13.879335715309923,-0.7790146288926254,-2.256748086088275,1.4747441847975418,7.982437966693591,-3.3585533499416735,1.805825376845113,14.517645888115476
607.8541607888424,3,6.791516554840631,14.509015139292147,-0.4216099394750241,-2.1714165825739813,1.6885588124022115,8.390183266421138,-3.771733960494563,1.8263973526388402,14.610007521145091
608.0385557028593,3,6.111763248417472,14.698009342808717,1.0380161245339528,-2.956453004030629,2.420928055266182,9.053118763302427,-5.077547487587643,0.6689807611300201,14.568580448918098
608.3669365421559,3,5.7874601957330665,14.520934711267426,-0.3800082040128784,-2.62518674752831,1.7767003164764112,8.572994470208116,-3.775583487987871,1.435180117996027,14.705714987845184
608.857948290951,3,5.499342195414056,14.123554314328173,-0.7469076547563369,-2.4121953286379516,1.4904970555711403,8.391012024677735,-3.447497054403633,1.5053420362075642,14.465527141965492
609.3705344349345,3,6.5152269045805635,15.153312126500198,-0.14649930435294897,-2.597053829449499,2.044733158858309,9.04106144541267,-4.110418872277237,1.5505171331153884,14.514492763251809
611.3660355036657,3,6.000311432475535,14.11724265552318,-0.7974982428429446,-2.3937231786583415,1.556639816095065,8.318722637784221,-3.460957763669508,1.7738209353590775,14.4931358121971
612.362681169324,3,5.620811798356892,14.421111622979815,-0.49789389142160256,-2.438511610402531,1.60230276946128,8.612213629583929,-3.6325559592089673,1.4295053904257806,14.327822465833325
612.6726642317134,3,5.933397670249128,14.742938914137598,-0.5780323934957693,-2.367428738995883,1.7382720322332819,8.944690391825805,-3.7090046136910755,1.5421156239942326,14.291544530997728
612.8878831893417,3,6.047375072732358,13.391245583102936,-1.1751766198117046,-1.669785311140328,1.0408218767694308,7.933414005999426,-3.338324848898346,1.8261875522401778,13.407689092261952
613.0546183101422,3,6.038985898706554,14.775748883134963,-0.3502228516903903,-2.4931071126569218,1.8498558789675446,8.938033491327753,-3.9121019986033776,1.497318483869066,14.334948960588852
613.3618551195336,3,6.394898822670523,14.909693498331725,0.045760309876210166,-2.640961089739555,2.060777663566982,9.007821146134482,-4.20781384364529,1.3379030439861745,14.395598793832406
614.7800709478381,3,6.64431344971055,14.416062942923427,-0.2444043360417969,-2.0172684576433926,1.6354085663701567,8.522822051294161,-4.001650185438902,1.6865986360148784,14.559634735380074
615.2790375638101,3,6.552444273281707,14.374570695707716,-0.3090716733741692,-1.9117858849653244,1.516262525432279,8.476852507995298,-3.8779135738147548,1.6767790470624886,14.582648776593048
615.3824033220235,3,6.355565637857843,14.877697259263913,-0.7002373543555984,-2.3046618169777413,1.7571622672488363,8.779067329118202,-3.5628194017237,1.7192231609925082,14.41433525628665
616.3709551470739,3,6.7209602161345865,14.961455590098259,-0.4984759973025338,-2.3618292485107806,1.8151372652951572,8.63144339392828,-3.6874218192379873,1.8108363189921717,14.578320493423092
617.7155840240272,3,6.542625061485062,14.76358257572166,-0.45362844157156734,-2.4805337019879174,2.0190557676211274,9.057670164777358,-4.026374089586052,1.7568384782489506,14.273379311111961
618.0679849497026,3,6.626458047134894,14.451171933702344,0.4795862768912867,-2.659826733363472,2.2233935621489,8.751628791826128,-4.832874733616559,1.1665136173274857,14.391096566345242
619.4894458316791,3,5.846648814105111,14.046800414494909,-0.6272948403690055,-2.4694679172444145,1.5997660738117592,8.221435245290428,-3.5469318680903403,1.6445708612190066,14.606304766500752
621.3939085762444,3,6.650120358970992,13.660344516674579,0.2030164592510115,-2.263569876653625,1.8396051184942332,8.096640437096548,-4.5930072208527575,1.3099137168130335,13.955402251431286
622.3928613183679,3,6.453595092837255,14.71703178734068,-0.5598502511131214,-2.4084306008043117,1.8378876304341276,8.780682634015108,-3.689750649679217,1.7218858679996625,14.663515676444131
622.8897160470522,3,6.6105967079730785,12.37041438799546,-0.5204863201889679,-1.374645241766058,1.2360916246185205,7.279840968314162,-4.207504238006112,1.3799421953564235,13.117528865187587
623.3911400254459,3,6.78368471189086,15.103700472733891,-0.3971128849675714,-2.3701626462490557,1.931996254320068,8.799181303113322,-3.9136171797994432,1.7537975457302268,14.491730349590828
625.3723590653688,3,6.3978681825521075,14.499233221430208,-0.7697937080707957,-2.142379534961126,1.4854887103442258,8.323350003146091,-3.355206357778442,1.8380030426606448,14.302207858573183
625.6408235083246,3,6.934088142061282,13.27840327401497,0.6896825881889861,-2.339536111598906,2.0372215831543907,8.08125134802276,-5.192100040113602,1.0369615198594688,13.820449652045891
625.889268075431,3,6.940135333793636,13.270320641896598,0.6837554205683439,-2.332305580818975,2.0420615793612504,8.073281667546862,-5.204047144298141,1.0392564364229913,13.812160376453736
626.3917722219137,3,5.896872943903964,14.002337557102273,0.052368635296718986,-2.444979344736874,1.7095883480564407,8.795571455047646,-4.088618993627489,1.2160164348311928,13.88419930284832
627.3871470564891,3,6.651807981869249,14.83390090853586,-0.5561313338799327,-2.384511537041094,1.857765359936492,8.790312471806185,-3.8762239671780816,1.8572669856197577,14.301867350993449
627.722429465036,3,6.29358508099395,13.958114650075345,0.32315756884176844,-2.404786481162313,1.8229978139770202,8.472527146950256,-4.614060029626929,1.2554904619554983,14.217111431573818
629.3962248429547,3,6.271050774419262,14.849898944625997,-0.13266441151020328,-2.5761646995683956,1.9359267819945132,8.828473533244676,-4.009562804979272,1.4326464645794932,14.693804571175505
629.8983425806517,3,6.210029579973359,14.749367906027343,0.9513745400539407,-2.9807893556148986,2.358219837839442,8.927533994476255,-4.982398777291493,0.8327032707079628,14.68429438946035
630.3891893883483,3,6.425143932883306,14.966684926202053,-0.4288967493986238,-2.5803986357023176,1.9052412071428533,8.800524226139359,-3.838893079157663,1.709603145214573,14.648856812605615
630.8888144379229,3,6.641105556325025,14.944486961471965,-0.07395035064060526,-2.6268950241924043,2.0225944354975636,8.775570027304123,-4.275277631323178,1.627797792024831,14.449553030452336
631.3775720360431,3,6.941138104040693,14.745080235826773,-0.05663017332863543,-2.397985823858446,2.0296536485843335,8.643092367907169,-4.218285653885895,1.609859903129706,14.41040893590321
631.8814071615593,3,7.281468311750937,14.421535912871251,-0.22848603609308712,-2.0832667618815384,1.8298083028188825,8.347262886710965,-4.183805722374006,1.7932020988181812,14.15874270684446
635.3987099886477,3,6.220940723104587,14.80069882194575,0.4047818512128848,-2.7039190445657555,2.1708102470256256,8.930976004885345,-4.544042993387996,1.0921674302927458,14.510199977854606
636.3797628812613,3,6.760810440962798,14.074491001497165,-0.5521353177987004,-2.2103209240153596,1.6461255753387263,8.130068719663381,-3.639192716544844,1.8705565939370885,14.434136797892144
637.4045915398649,3,6.579770337932022,15.14887951250842,-0.35485005233779154,-2.474767871455921,1.9525455571840002,9.041961618903036,-3.9067196991761137,1.681681676992772,14.539873784068737
638.3908966805914,3,5.657190644490236,13.974169414200334,-1.0633894148683631,-2.1767073654691784,1.2786324204324424,8.239405016971007,-3.180903018601847,1.735133152522543,14.19869523185964
639.3821394404252,3,6.701773504753778,15.165595017581849,-0.3985676509365881,-2.425992031331412,1.9336803025277771,8.9169454424263,-3.8098072062623363,1.7036210823494924,14.534770363692912
640.1397584394864,3,5.5041190104635636,13.446112565213932,-0.7290084189426614,-2.0951086783230797,1.2589773548646503,8.043058547678857,-3.5408084657130745,1.5382516118106564,13.809670099089304
640.4025172312506,3,7.021672082080964,14.371442775075304,0.0018537395835854283,-2.328579058802609,1.9568845239815273,8.397213335667235,-4.291413673509063,1.648321734241948,14.408193054624519
640.6790261968399,3,6.068863257757613,13.353539134710223,-1.0851874346358978,-1.6983717663128808,1.0876089271482106,7.815684929656744,-3.3148897125225503,1.8554959265917372,13.675813763001887
641.1332906208622,3,5.528587012790458,14.045883327651689,-0.9330798573567755,-2.260446840035552,1.345582292561149,8.331149518363068,-3.2797020672473196,1.6211891853557723,14.247958288558594
641.3857244919641,3,5.670691504101541,14.375014784596445,0.051071175828615326,-2.6942797135354337,1.8665867951533093,8.64221841142644,-4.187373716941493,1.0697316917165745,14.53515972430311
642.0606507701582,3,6.625952953588527,14.707361689580424,-0.38655291503192196,-2.4790286948814635,2.012788468826865,8.954532682773928,-4.053071144330597,1.7671352229477466,14.33296354526269
642.3919738233387,3,6.837620316765415,14.479288937949521,-0.2840451308390374,-2.4623275680034444,2.085070711334252,8.866974670590832,-4.2008118963663685,1.7934879126855097,14.31606690533349
644.4023235225251,3,6.471509634754963,15.02747734419062,-0.18202549090926806,-2.6511070326965913,1.999593763088535,8.93116725704968,-4.1767514385724915,1.6173138720851776,14.506856226757062
645.3476896662679,3,6.636987450344016,14.418333959749669,-0.31598285544677407,-1.9978908675119516,1.5998092232776235,8.480283322075971,-3.9101322071970563,1.7045052866855137,14.55838179723093
