,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
166.09847983582063,6,2.4040515972005774,5.376601275604929,-2.296742928753183,3.006947268456326,3.096087860271449,-3.2777549919556135,-6.069168643402745,1.9193559905606112,1.2085427332094745
167.08840451026364,6,2.607744954610408,5.32733919140647,-2.3103341341894303,2.766351025413865,3.2013037692829536,-3.2622848333053427,-6.019317162038239,1.7256426576566153,1.233137783456613
168.10321457944013,6,2.5354508770373902,5.651513956883659,-2.4200945886426806,2.631933735076421,3.3135922731967993,-3.6103569875221755,-6.639205230345582,2.3758054666450286,1.8520998112858318
169.97619306798458,6,2.4456923874775565,5.23898889339218,-2.606422677739221,2.908942385527033,3.275321308888916,-3.1002666948729076,-6.00655211846792,2.1633581442357337,1.9861048914924742
169.9870578999036,6,2.5118060004690173,5.239607965418332,-2.716173104163728,2.782471753763837,3.289889332842888,-3.3267680696083435,-6.153119717124655,2.1780856334452317,1.8373510495877348
170.1537954817229,6,2.750998552705026,4.921549666679766,-2.810105953291166,3.038600892962499,3.2892679408697343,-3.3027346032954217,-6.034716966951213,2.39744344647744,2.042469215306146
171.99322363658598,6,2.2811244108499307,5.185727116890379,-2.7450575776548427,3.0303323564133593,3.366345262206654,-3.1829830436533117,-6.106521753009956,2.2839229369654217,1.8620986490204514
172.1565969603051,6,2.259350167364994,5.4876220095848645,-2.3696078542023344,2.932919467012618,3.1383742779319346,-3.1481302900914523,-6.067471754560772,2.093426915611944,1.7925700707872883
172.97587153064092,6,2.475303677103118,5.000256867906514,-2.830925281716266,2.888580687679131,3.439865663977175,-3.0359774994468847,-5.906863738488743,2.2175860123226925,2.191034872452222
174.0124976710361,6,2.8507282662077666,5.5345676395424235,-1.8977647618007254,3.047322118722201,2.798360008243018,-3.2196345748574324,-5.999032805187793,2.012491117841813,1.738352670115934
174.05306574686162,6,3.2795191353636164,5.360404467710427,-2.3315294989550157,2.31710189915182,3.1727017293307496,-3.469794138620657,-6.1095909242629345,1.8145772914791731,1.9722011864773472
174.11007865928258,6,2.5560563350405077,5.497576566618131,-2.5443932642450533,2.5038680964670332,2.995882232509313,-3.313152476958418,-6.226327138228676,2.173994082866833,2.1652397511232464
175.01283391739008,6,2.5063384209959896,5.435209989526557,-2.2144118665840096,2.706146421723417,3.0887659734939503,-3.0373257142090737,-5.882966463595156,1.846463215833721,1.940960692848336
175.0905871219484,6,2.6672601205123017,5.54175701758466,-2.1224154387924687,2.905418248906906,2.9040926424529547,-3.2354948558083305,-6.130824958632838,2.0838803203632255,1.8087914262847151
176.93349702630323,6,2.239841656222929,5.429501013043818,-2.5315850005774965,2.8658040118840478,3.038808270614104,-3.236783780810121,-6.090608647192651,2.164007230709152,1.8779309339799761
176.9630706588218,6,2.3469594133492655,5.037714370760219,-2.8837549398181666,2.9407152300639785,3.4419152282027494,-3.11351615362229,-6.0038086983015,2.289720564628362,2.076607060070672
176.99231228447977,6,2.418879224072566,5.470993729968693,-2.2168028281823786,3.0030850301770498,2.9562247240766584,-3.104475221475204,-5.996210952602486,2.080666596971787,1.8685213692269835
177.0900389256531,6,2.5565917681781736,5.708140681962439,-2.2323735987312965,2.7836892056633986,3.08312971725351,-3.5860168507993397,-6.52556959690113,2.297533684451733,1.6689008919669754
179.10863015035946,6,2.767260461857964,5.486488819161366,-2.1554830746400304,2.9269814089475075,2.8861101444707256,-3.2874175420235945,-6.16075978945827,2.1051736365863802,1.7592954723005054
181.95064085534972,6,2.499156263025495,4.9568581749190095,-2.8953278346174023,2.747867081477412,3.485578293882419,-3.0053790017668827,-5.8701838774781185,2.184013133474526,2.3336029492950825
181.98933838396022,6,2.645608224780502,5.544642469329027,-1.9825879099240518,3.0576648212100976,2.830811335590876,-3.163613642993863,-6.016476853043302,2.02739074692733,1.7274412540157569
182.00334416828994,6,2.5034741860446084,5.524295736386956,-2.072176992031225,3.060712770865128,2.8622038048682032,-3.1760402474439484,-5.999241318925805,2.0461000495589845,1.702792079284453
182.08188178912692,6,2.4915385017243508,5.43853345048733,-2.6801504445053816,2.5576458089384735,3.0152912186467242,-3.3741219836047645,-6.270819571946555,2.291312365958613,2.1389961572633247
182.19060732713322,6,2.6572691253544467,5.692940562128794,-2.0278699743699584,2.5573061116729128,2.7716952032116327,-3.476800485455481,-5.993421066764794,2.013187595358551,2.1184912820896447
185.98675927422943,6,2.1664624234102763,5.406330921160915,-2.6106714379061646,3.0445421066062144,3.1344877920554897,-3.390224736165681,-6.230382239114527,2.359214574406116,1.6924003164132744
187.05146345062732,6,2.6967064305093635,5.328091562718543,-2.5047643251847322,2.4898196786732516,3.3632124100000866,-3.2199431937223753,-6.100140897620765,1.8377646224276556,1.7874706946519292
187.07499687201596,6,2.5044338909950263,5.631276016154447,-2.25761676784865,2.728513503629028,3.086555177187684,-3.356321653108874,-6.332226387353719,2.138781599060243,1.7878255405047783
188.09855527896093,6,2.906391966244144,5.354733795403542,-2.2917553131422164,2.666200545732939,3.2273192514576534,-3.5076747784515176,-6.1986775068526825,1.7720534125465095,1.2042791624406102
188.99545847748578,6,2.430825953822618,5.255506584913449,-2.6287156937867366,2.5296947117155715,3.29902671330209,-2.898902849315439,-5.813611520945631,1.931401255376696,2.3916037483255077
190.1598900956378,6,2.7685373987721387,5.384826031254697,-2.351882729322598,3.020894931881578,2.933447610699857,-3.535919419901107,-6.187403358401903,2.341187296322913,1.7886091178682217
190.98441528988263,6,2.5070359716650708,5.3469782641170145,-2.3919173373209013,2.624622291205985,3.1452672460696878,-2.9239321882495637,-5.8270835089309525,1.9163219372457247,2.263332428885599
191.17955323180922,6,2.7324276753508183,4.87641022451517,-2.925480705252212,2.86731721051474,3.3709514151230766,-3.2249951681902713,-5.972262087411737,2.337830299373728,2.245487480890347
192.05699216069195,6,3.113946243470231,5.348127741345619,-2.3028181550116593,2.512783807979315,3.228789258931258,-3.4360862131940175,-6.126464688883099,1.7574914593475572,1.5769160685082975
192.07443159661344,6,2.6234617279097887,5.6106386565475646,-2.4195873036923934,2.490540937099734,3.3724324520904285,-3.5122351966343497,-6.551035601076453,2.2609660584259865,2.002779626262609
192.13765079779077,6,2.4310119110834574,5.471659599477527,-2.6047338121400276,2.5940948592653403,3.0489036060254633,-3.2951263555327275,-6.23728815135415,2.2131386119401038,2.083476609784044
193.00193766706198,6,2.7300823696488945,5.537432356905111,-1.9371595059042594,2.9842529635240655,2.8124784316061393,-3.12869209932199,-5.930015214875959,1.9857244086156602,1.858526591341038
193.94753618019973,6,2.768301580129523,5.568916294766354,-2.099029963262877,2.586779547799445,3.0345573648975237,-3.0419092024263286,-6.006101831318454,1.865440831384505,2.1597931238393726
194.94246925833033,6,2.532501299549595,5.390044547567094,-2.3142664754029005,2.87161464087626,3.037967650450199,-3.126187489135957,-5.949546295181113,2.0578397073754946,1.985253246189495
194.95560917070324,6,2.40741234231651,5.447235756092388,-2.343742892646088,3.0005058215669083,3.0315195057839768,-3.2153166798110067,-6.0897872022642465,2.164159729815695,1.7939890646665742
194.97318513831192,6,2.3322469988700463,5.123165635633695,-2.865014362903538,2.9206483861949954,3.356901172755992,-3.1960151830731074,-6.082637164107757,2.3339572005567812,2.0315720983473966
196.11842431580817,6,3.1762327577461806,5.6661710486572066,-1.8713988260691228,3.0349694567843875,2.785757381212508,-3.5354224080532424,-6.292528127575623,2.156094562400533,1.6842181901623556
196.13533724308024,6,2.632052668100833,5.57407036331909,-2.3889651554965883,2.6075590554945927,3.285835114324686,-3.4246317018732864,-6.4468927352778165,2.267849455759657,2.0461196858752326
198.1110415174259,6,2.5715133848245397,5.461713862361906,-2.745332058863239,2.5895635032927466,3.277311161208807,-3.694795916077905,-6.490510241082504,2.4433775780564497,1.9931105645617748
200.04426122950653,6,2.462887116024056,5.703408901375292,-1.6468166034527993,3.030959669507689,2.828790777004418,-3.375458146722431,-5.594392583857091,1.8832695020245787,1.7640807840779624
200.0651743522244,6,2.376407243651387,5.690826521155669,-1.7287688656493452,3.116185227764252,2.836975710666713,-3.404644850843925,-5.750652942239912,1.9866237373342328,1.6176768099611674
201.08850260308387,6,2.4954650596779637,5.698413823740281,-2.167890365070053,2.6725617186891775,3.021554786825692,-3.292555672561418,-6.313602819193863,2.078955823218318,1.8415647363962642
201.1258061841423,6,2.510763938311664,5.507160807584651,-2.199805260948995,2.67532336926777,2.9763962446724346,-3.0077071642086644,-5.9093944681907224,1.9102981655466447,2.109003131760424
202.0788270278837,6,3.3145529269912095,5.368581345464604,-2.2623402909080497,2.4130880507838173,3.176237421092414,-3.5073289241110666,-6.134246625842029,1.7557851780396927,1.7090563953461868
203.07497873471308,6,2.7706721193594457,5.537847059740316,-2.0392628430309476,2.970855391743401,2.852423818295583,-3.24379373181028,-6.124621549447549,2.072629435885948,1.7547181483617669
203.11613438169928,6,2.2296639644658884,5.55994223889501,-2.2480851061319593,3.130274419942511,3.0045122213193887,-3.3029599411537673,-6.1905989005932955,2.184864458651656,1.5084280960965
204.13609000007946,6,2.9637856152432747,5.5574752050724765,-1.8750100174231104,3.1493840547076464,2.8008376675327122,-3.4111341506553443,-6.158661184464789,2.1520632691983494,1.5965483518778407
204.1466063891873,6,2.8621747635590364,5.563721147491054,-1.9272144011605967,3.0883517753329066,2.8402947062875885,-3.3534265604333293,-6.120103603781985,2.108482741206049,1.650330467738815
207.1102773993105,6,2.490404938108905,5.684909623196501,-2.3803216978076867,2.7038705079050196,3.299692177881707,-3.673129154274725,-6.705251161513711,2.4104112471516737,1.7175373285957434
207.1744198989811,6,2.627309845168869,5.2312918301535305,-2.534218149433172,2.6827955278420093,3.2111176839271605,-2.9963638387602987,-5.941231065986178,2.0863165822785206,2.3252756445942264
212.10019113266685,6,2.6015054035001706,5.499232482665942,-2.2480729084070195,2.653995475596223,3.080267702888433,-3.0487711177110173,-6.017931533531016,1.9513672968682043,2.1245445452724128
214.0019624894849,6,2.9866590437820677,5.355444682506751,-2.3322616299255774,2.6413484433123022,3.2355540955062008,-3.497134004146188,-6.2118689091052275,1.8402290614114936,1.4286020261834012
216.13277128392923,6,2.583885263292443,5.4735919739332015,-2.711970776669161,2.573028085330752,3.2858817293132017,-3.686173197333368,-6.489546520803885,2.4335559185531044,2.0175202608821556
217.09748717357576,6,3.0119202228808244,5.4310051832554675,-2.1788807326934783,3.143670676386397,2.760452273828104,-3.769357231981659,-6.260509929234126,2.4531773154983036,1.6476452005876676
217.95335506561588,6,2.463212296424948,5.429342305669497,-2.394413525461239,2.678617944248967,3.077943644278032,-3.0347064527898935,-5.968144914670573,2.0279457505347125,2.189553306434128
219.2098300201296,6,2.7531346141029904,4.970789839544249,-2.807901219530065,2.691019264882507,3.3844177579090418,-3.0988606913219496,-5.8653028728293854,2.1473915999225275,2.364674598383043
221.00915627228528,6,2.176710442050852,5.289695876594671,-2.628764076536743,2.85744507679635,3.1926550997303242,-3.103603924014839,-5.943190027635915,2.163429611928169,2.0243161988216913
221.0271733414905,6,2.1532532207884016,5.3320945786674185,-2.5833998586594134,3.045539298456833,3.1292301207546966,-3.230128111871629,-6.07213431887318,2.271977508242913,1.7862253167570668
226.10324948591992,6,2.9445339525725327,5.581842367976908,-2.0826038605799106,3.0851414654763816,2.72652203284533,-3.6536777710239514,-6.371375735139231,2.3700684967838948,1.6238263739515708
226.96988082865732,6,2.8404016911427723,5.438565939841293,-2.16618762326543,2.7587881832738606,2.8812493556810086,-3.149265010834491,-5.895100464573586,2.0630169528790376,2.2792712227694683
235.10461816141682,6,2.538209444712082,5.645749807413087,-2.41890225223135,2.593420583075609,3.3139537469349682,-3.55842127868836,-6.603899600261444,2.3396527145125785,1.9076224671111632
236.23904598587976,6,3.2608111523298566,5.401799679123008,-2.0110002117834873,2.8608364951681153,2.886097419936592,-3.3180315451311313,-5.974690333793949,2.0368669828939545,2.019768345718185
240.14098323442815,6,2.918023881797549,5.434576138418421,-2.201669047580765,3.0913420364730904,2.8160837469784212,-3.6305122576252606,-6.198744349511884,2.3742568868249014,1.7445391849800806
244.09609258279264,6,2.5775782176263515,5.432921181657925,-2.5404955678579935,2.506282110941216,3.0989918447031655,-3.2245440347782726,-6.132321447475255,2.179992464239983,2.331991457706961
244.1163219314148,6,2.5726735095254427,5.505563865192155,-2.680239610656201,2.5902110461068255,3.246496925646043,-3.7087492121268704,-6.511021272923093,2.43179297434397,1.9832612388251105
247.23547668290806,6,2.974894349078701,5.056573014631827,-2.484016759493648,3.306787743248476,3.076865494563183,-3.5222838177117595,-6.175486235756703,2.4738227965260546,1.6431277865998264
249.15195889617047,6,2.964452695481056,5.151318605944632,-2.4683553399375797,2.73472500994727,3.0296076443239266,-3.2680446526379217,-5.9361295261438976,2.1153745568714055,2.216333930560377
250.94213712990714,6,2.9967365979409095,5.551535163874748,-2.0458749578798368,2.482903727676859,2.8029698340933367,-3.366658845915126,-5.897655842230603,2.0059965243176077,2.4056941429496392
262.1546892808739,6,2.6613576124309586,5.435506403565112,-2.7372258675597516,2.4761674640105005,3.342180275525435,-3.6423279482571784,-6.436825799393238,2.3683408924410205,2.118615196448082
264.28057036142224,6,3.2319248114740624,5.379749795181461,-2.111724799505945,2.6858175264775803,2.8747342708814307,-3.2326707458817046,-5.909121332839296,2.033249165341415,2.3200731056852235
265.24506803200194,6,2.6575452550307,4.916650192177205,-2.844077757987991,3.1293542612225504,3.33448193511743,-3.2804708154215514,-6.045890638757212,2.4278016058481704,1.9668497519948558
279.169308335927,6,3.184462073940327,5.193858080804999,-2.2518163382244865,3.3481262626034045,2.9124310545827243,-3.6547473167338254,-6.231557693580657,2.483875595159961,1.5435498351024852
280.104108752749,6,2.3223555467704418,5.1861671233037026,-2.7329945286925863,2.754116032541813,3.2857842841559757,-3.0696313376524524,-5.943343407296184,2.1835318299876776,2.230729595617547
281.1639531484096,6,2.3957597747010744,5.273478863267914,-2.5995659716695725,2.6344934272030813,3.2255315957205712,-2.9914805565193023,-5.903682040613163,2.088548776909216,2.3487763920975775
282.27425005019927,6,2.59503430879499,4.944875700892816,-2.8342800727784896,3.117793748608341,3.3415323815566422,-3.2456589425701026,-6.03403333197181,2.399143358583047,1.965739790883312
282.2909219540806,6,2.689152046403356,4.943047264387949,-2.7963019353036294,3.093519179008498,3.29348070515969,-3.286210966406254,-6.0356928226779845,2.4004718209060227,1.9858934858489596
285.172503149404,6,3.218309060227458,5.497095578463608,-2.157265879075439,2.6273986216987963,2.851343423343012,-3.4713066264458776,-6.164124606757149,2.1253905458047377,2.122887309415586
287.13590839599755,6,2.1388880897195643,5.479230797546713,-2.3931230531570655,3.1363106299039956,3.1018123591497546,-3.2289286390128344,-6.122235763091177,2.2101152990583572,1.609599157926975
