,Cluster,x,y
"1245,724",1346,1245,724
"1245,725",1346,1245,725
"1245,726",1346,1245,726
"1246,722",1346,1246,722
"1246,723",1346,1246,723
"1246,724",1346,1246,724
"1246,725",1346,1246,725
"1246,726",1346,1246,726
"1247,721",1346,1247,721
"1247,722",1346,1247,722
"1247,723",1346,1247,723
"1247,724",1346,1247,724
"1247,725",1346,1247,725
"1247,726",1346,1247,726
"1248,722",1346,1248,722
"1248,723",1346,1248,723
"1248,724",1346,1248,724
"1248,725",1346,1248,725
"1248,726",1346,1248,726
"1249,722",1346,1249,722
"1249,723",1346,1249,723
"1249,724",1346,1249,724
"1249,725",1346,1249,725
"1249,726",1346,1249,726
"1250,721",1346,1250,721
"1250,722",1346,1250,722
"1250,723",1346,1250,723
"1250,724",1346,1250,724
"1250,725",1346,1250,725
"1250,726",1346,1250,726
"1251,721",1346,1251,721
"1251,722",1346,1251,722
"1251,723",1346,1251,723
"1238,927",1347,1238,927
"1239,927",1347,1239,927
"1240,926",1347,1240,926
"1240,927",1347,1240,927
"1241,926",1347,1241,926
"1241,927",1347,1241,927
"1242,927",1347,1242,927
"1243,926",1347,1243,926
"1243,927",1347,1243,927
"1244,926",1347,1244,926
"1244,927",1347,1244,927
"1245,926",1347,1245,926
"1245,927",1347,1245,927
"1246,925",1347,1246,925
"1246,926",1347,1246,926
"1246,927",1347,1246,927
"1247,924",1347,1247,924
"1247,925",1347,1247,925
"1247,926",1347,1247,926
"1248,924",1347,1248,924
"1239,715",1351,1239,715
"1240,715",1351,1240,715
"1241,714",1351,1241,714
"1241,715",1351,1241,715
"1242,714",1351,1242,714
"1240,101",1348,1240,101
"1240,102",1348,1240,102
"1241,102",1348,1241,102
"1240,119",1349,1240,119
"1240,120",1349,1240,120
"1240,121",1349,1240,121
"1241,117",1349,1241,117
"1241,118",1349,1241,118
"1241,119",1349,1241,119
"1241,120",1349,1241,120
"1241,121",1349,1241,121
"1242,118",1349,1242,118
"1242,119",1349,1242,119
"1242,120",1349,1242,120
"1242,121",1349,1242,121
"1240,528",1350,1240,528
"1240,529",1350,1240,529
"1241,527",1350,1241,527
"1241,528",1350,1241,528
"1241,529",1350,1241,529
"1241,530",1350,1241,530
"1241,531",1350,1241,531
"1242,528",1350,1242,528
"1242,529",1350,1242,529
"1242,530",1350,1242,530
"1242,531",1350,1242,531
"1243,528",1350,1243,528
"1244,528",1350,1244,528
"1240,737",1353,1240,737
"1241,737",1353,1241,737
"1241,738",1353,1241,738
"1240,861",1352,1240,861
"1240,862",1352,1240,862
"1241,862",1352,1241,862
"1241,863",1352,1241,863
"1242,862",1352,1242,862
"1241,734",1354,1241,734
"1242,734",1354,1242,734
"1243,734",1354,1243,734
"1244,734",1354,1244,734
"1243,11",1355,1243,11
"1243,12",1355,1243,12
"1243,13",1355,1243,13
"1243,14",1355,1243,14
"1244,11",1355,1244,11
"1244,12",1355,1244,12
"1244,13",1355,1244,13
"1244,14",1355,1244,14
"1245,13",1355,1245,13
"1243,532",1356,1243,532
"1243,533",1356,1243,533
"1244,532",1356,1244,532
"1243,740",1359,1243,740
"1244,739",1359,1244,739
"1244,740",1359,1244,740
"1244,741",1359,1244,741
"1245,738",1359,1245,738
"1245,739",1359,1245,739
"1245,741",1359,1245,741
"1245,742",1359,1245,742
"1246,737",1359,1246,737
"1246,738",1359,1246,738
"1246,740",1359,1246,740
"1246,741",1359,1246,741
"1246,742",1359,1246,742
"1246,743",1359,1246,743
"1247,736",1359,1247,736
"1247,737",1359,1247,737
"1247,740",1359,1247,740
"1247,741",1359,1247,741
"1247,742",1359,1247,742
"1247,743",1359,1247,743
"1247,744",1359,1247,744
"1248,736",1359,1248,736
"1248,737",1359,1248,737
"1248,743",1359,1248,743
"1249,736",1359,1249,736
"1249,737",1359,1249,737
"1249,740",1359,1249,740
"1249,743",1359,1249,743
"1250,735",1359,1250,735
"1250,736",1359,1250,736
"1250,737",1359,1250,737
"1250,738",1359,1250,738
"1250,740",1359,1250,740
"1250,741",1359,1250,741
"1250,743",1359,1250,743
"1251,735",1359,1251,735
"1251,736",1359,1251,736
"1251,737",1359,1251,737
"1251,738",1359,1251,738
"1251,739",1359,1251,739
"1251,740",1359,1251,740
"1251,741",1359,1251,741
"1251,743",1359,1251,743
"1252,735",1359,1252,735
"1252,736",1359,1252,736
"1252,737",1359,1252,737
"1252,738",1359,1252,738
"1252,739",1359,1252,739
"1252,740",1359,1252,740
"1253,734",1359,1253,734
"1253,735",1359,1253,735
"1253,736",1359,1253,736
"1253,737",1359,1253,737
"1253,738",1359,1253,738
"1253,743",1359,1253,743
"1254,734",1359,1254,734
"1254,735",1359,1254,735
"1254,736",1359,1254,736
"1254,737",1359,1254,737
"1254,738",1359,1254,738
"1254,739",1359,1254,739
"1254,743",1359,1254,743
"1255,733",1359,1255,733
"1255,734",1359,1255,734
"1255,735",1359,1255,735
"1255,736",1359,1255,736
"1255,737",1359,1255,737
"1255,738",1359,1255,738
"1255,739",1359,1255,739
"1255,742",1359,1255,742
"1255,743",1359,1255,743
"1256,732",1359,1256,732
"1256,733",1359,1256,733
"1256,734",1359,1256,734
"1256,735",1359,1256,735
"1256,736",1359,1256,736
"1256,737",1359,1256,737
"1256,738",1359,1256,738
"1256,739",1359,1256,739
"1256,741",1359,1256,741
"1256,742",1359,1256,742
"1257,732",1359,1257,732
"1257,733",1359,1257,733
"1257,734",1359,1257,734
"1257,735",1359,1257,735
"1257,736",1359,1257,736
"1257,737",1359,1257,737
"1257,738",1359,1257,738
"1257,739",1359,1257,739
"1257,740",1359,1257,740
"1257,741",1359,1257,741
"1257,742",1359,1257,742
"1258,734",1359,1258,734
"1258,735",1359,1258,735
"1258,736",1359,1258,736
"1258,737",1359,1258,737
"1258,738",1359,1258,738
"1258,739",1359,1258,739
"1258,741",1359,1258,741
"1258,742",1359,1258,742
"1259,735",1359,1259,735
"1259,736",1359,1259,736
"1259,737",1359,1259,737
"1259,741",1359,1259,741
"1260,734",1359,1260,734
"1260,735",1359,1260,735
"1260,736",1359,1260,736
"1260,737",1359,1260,737
"1261,731",1359,1261,731
"1261,732",1359,1261,732
"1261,733",1359,1261,733
"1261,734",1359,1261,734
"1261,735",1359,1261,735
"1261,736",1359,1261,736
"1261,737",1359,1261,737
"1261,738",1359,1261,738
"1261,739",1359,1261,739
"1262,731",1359,1262,731
"1262,732",1359,1262,732
"1262,733",1359,1262,733
"1262,734",1359,1262,734
"1262,735",1359,1262,735
"1262,736",1359,1262,736
"1262,737",1359,1262,737
"1262,738",1359,1262,738
"1262,739",1359,1262,739
"1262,740",1359,1262,740
"1262,741",1359,1262,741
"1263,730",1359,1263,730
"1263,731",1359,1263,731
"1263,732",1359,1263,732
"1263,733",1359,1263,733
"1263,734",1359,1263,734
"1263,735",1359,1263,735
"1263,736",1359,1263,736
"1263,737",1359,1263,737
"1263,740",1359,1263,740
"1263,741",1359,1263,741
"1263,742",1359,1263,742
"1264,731",1359,1264,731
"1264,732",1359,1264,732
"1264,733",1359,1264,733
"1264,734",1359,1264,734
"1264,735",1359,1264,735
"1264,736",1359,1264,736
"1264,737",1359,1264,737
"1264,740",1359,1264,740
"1264,741",1359,1264,741
"1264,742",1359,1264,742
"1265,732",1359,1265,732
"1265,733",1359,1265,733
"1265,734",1359,1265,734
"1265,735",1359,1265,735
"1265,736",1359,1265,736
"1265,737",1359,1265,737
"1265,741",1359,1265,741
"1265,742",1359,1265,742
"1266,733",1359,1266,733
"1266,734",1359,1266,734
"1266,735",1359,1266,735
"1266,736",1359,1266,736
"1266,737",1359,1266,737
"1266,738",1359,1266,738
"1266,739",1359,1266,739
"1266,741",1359,1266,741
"1267,735",1359,1267,735
"1267,736",1359,1267,736
"1267,737",1359,1267,737
"1267,738",1359,1267,738
"1267,739",1359,1267,739
"1268,736",1359,1268,736
"1268,737",1359,1268,737
"1268,738",1359,1268,738
"1268,739",1359,1268,739
"1268,740",1359,1268,740
"1269,736",1359,1269,736
"1269,737",1359,1269,737
"1269,738",1359,1269,738
"1269,739",1359,1269,739
"1269,740",1359,1269,740
"1270,735",1359,1270,735
"1270,736",1359,1270,736
"1270,737",1359,1270,737
"1270,738",1359,1270,738
"1270,739",1359,1270,739
"1270,740",1359,1270,740
"1270,741",1359,1270,741
"1271,733",1359,1271,733
"1271,734",1359,1271,734
"1271,735",1359,1271,735
"1271,736",1359,1271,736
"1271,737",1359,1271,737
"1271,738",1359,1271,738
"1271,739",1359,1271,739
"1271,740",1359,1271,740
"1272,734",1359,1272,734
"1272,735",1359,1272,735
"1272,736",1359,1272,736
"1272,737",1359,1272,737
"1272,738",1359,1272,738
"1272,739",1359,1272,739
"1273,734",1359,1273,734
"1273,735",1359,1273,735
"1273,736",1359,1273,736
"1273,737",1359,1273,737
"1274,734",1359,1274,734
"1274,735",1359,1274,735
"1274,736",1359,1274,736
"1274,737",1359,1274,737
"1274,738",1359,1274,738
"1275,734",1359,1275,734
"1275,735",1359,1275,735
"1275,736",1359,1275,736
"1275,737",1359,1275,737
"1276,736",1359,1276,736
"1243,766",1357,1243,766
"1243,767",1357,1243,767
"1244,766",1357,1244,766
"1244,767",1357,1244,767
"1244,711",1358,1244,711
"1244,712",1358,1244,712
"1244,713",1358,1244,713
"1245,712",1358,1245,712
"1244,759",1362,1244,759
"1245,758",1362,1245,758
"1245,759",1362,1245,759
"1246,758",1362,1246,758
"1246,759",1362,1246,759
"1247,758",1362,1247,758
"1247,759",1362,1247,759
"1248,758",1362,1248,758
"1249,758",1362,1249,758
"1249,759",1362,1249,759
"1250,757",1362,1250,757
"1250,758",1362,1250,758
"1250,759",1362,1250,759
"1251,757",1362,1251,757
"1251,758",1362,1251,758
"1251,759",1362,1251,759
"1252,757",1362,1252,757
"1252,758",1362,1252,758
"1253,758",1362,1253,758
"1254,758",1362,1254,758
"1255,758",1362,1255,758
"1255,759",1362,1255,759
"1256,758",1362,1256,758
"1245,529",1360,1245,529
"1245,530",1360,1245,530
"1246,528",1360,1246,528
"1246,529",1360,1246,529
"1246,530",1360,1246,530
"1247,529",1360,1247,529
"1247,530",1360,1247,530
"1248,530",1360,1248,530
"1249,529",1360,1249,529
"1249,530",1360,1249,530
"1249,531",1360,1249,531
"1250,531",1360,1250,531
"1245,553",1361,1245,553
"1245,554",1361,1245,554
"1246,553",1361,1246,553
"1245,768",1364,1245,768
"1246,765",1364,1246,765
"1246,766",1364,1246,766
"1246,767",1364,1246,767
"1246,768",1364,1246,768
"1247,765",1364,1247,765
"1247,766",1364,1247,766
"1247,767",1364,1247,767
"1247,768",1364,1247,768
"1247,769",1364,1247,769
"1248,765",1364,1248,765
"1248,766",1364,1248,766
"1248,768",1364,1248,768
"1248,769",1364,1248,769
"1249,765",1364,1249,765
"1249,766",1364,1249,766
"1249,768",1364,1249,768
"1250,764",1364,1250,764
"1250,765",1364,1250,765
"1250,766",1364,1250,766
"1251,765",1364,1251,765
"1245,805",1363,1245,805
"1245,806",1363,1245,806
"1245,807",1363,1245,807
"1246,804",1363,1246,804
"1246,805",1363,1246,805
"1246,806",1363,1246,806
"1246,807",1363,1246,807
"1247,805",1363,1247,805
"1247,806",1363,1247,806
"1247,807",1363,1247,807
"1248,805",1363,1248,805
"1248,806",1363,1248,806
"1246,707",1366,1246,707
"1247,701",1366,1247,701
"1247,702",1366,1247,702
"1247,703",1366,1247,703
"1247,704",1366,1247,704
"1247,705",1366,1247,705
"1247,706",1366,1247,706
"1247,707",1366,1247,707
"1247,708",1366,1247,708
"1248,700",1366,1248,700
"1248,701",1366,1248,701
"1248,702",1366,1248,702
"1248,703",1366,1248,703
"1248,704",1366,1248,704
"1248,705",1366,1248,705
"1248,706",1366,1248,706
"1248,707",1366,1248,707
"1248,708",1366,1248,708
"1248,709",1366,1248,709
"1248,712",1366,1248,712
"1249,700",1366,1249,700
"1249,703",1366,1249,703
"1249,704",1366,1249,704
"1249,705",1366,1249,705
"1249,706",1366,1249,706
"1249,707",1366,1249,707
"1249,708",1366,1249,708
"1249,709",1366,1249,709
"1249,710",1366,1249,710
"1249,711",1366,1249,711
"1249,712",1366,1249,712
"1250,703",1366,1250,703
"1250,704",1366,1250,704
"1250,705",1366,1250,705
"1250,706",1366,1250,706
"1250,707",1366,1250,707
"1250,708",1366,1250,708
"1250,709",1366,1250,709
"1250,710",1366,1250,710
"1250,711",1366,1250,711
"1250,712",1366,1250,712
"1251,703",1366,1251,703
"1251,704",1366,1251,704
"1251,705",1366,1251,705
"1251,706",1366,1251,706
"1251,707",1366,1251,707
"1251,709",1366,1251,709
"1251,710",1366,1251,710
"1251,711",1366,1251,711
"1251,712",1366,1251,712
"1252,703",1366,1252,703
"1252,704",1366,1252,704
"1252,705",1366,1252,705
"1252,706",1366,1252,706
"1252,707",1366,1252,707
"1252,712",1366,1252,712
"1253,703",1366,1253,703
"1253,704",1366,1253,704
"1253,705",1366,1253,705
"1253,712",1366,1253,712
"1253,713",1366,1253,713
"1253,714",1366,1253,714
"1253,715",1366,1253,715
"1254,703",1366,1254,703
"1254,704",1366,1254,704
"1254,705",1366,1254,705
"1254,706",1366,1254,706
"1254,707",1366,1254,707
"1254,714",1366,1254,714
"1254,715",1366,1254,715
"1255,703",1366,1255,703
"1255,707",1366,1255,707
"1247,77",1365,1247,77
"1247,78",1365,1247,78
"1248,78",1365,1248,78
"1249,78",1365,1249,78
"1250,78",1365,1250,78
"1250,79",1365,1250,79
"1247,771",1368,1247,771
"1248,771",1368,1248,771
"1249,771",1368,1249,771
"1248,104",1367,1248,104
"1248,105",1367,1248,105
"1249,103",1367,1249,103
"1249,104",1367,1249,104
"1249,105",1367,1249,105
"1249,106",1367,1249,106
"1250,104",1367,1250,104
"1250,105",1367,1250,105
"1250,106",1367,1250,106
"1250,107",1367,1250,107
"1248,802",1369,1248,802
"1248,803",1369,1248,803
"1249,801",1369,1249,801
"1249,802",1369,1249,802
"1249,803",1369,1249,803
"1250,801",1369,1250,801
"1250,802",1369,1250,802
"1250,803",1369,1250,803
"1251,802",1369,1251,802
"1248,829",1371,1248,829
"1249,828",1371,1249,828
"1249,829",1371,1249,829
"1248,921",1370,1248,921
"1248,922",1370,1248,922
"1249,920",1370,1249,920
"1249,921",1370,1249,921
"1249,922",1370,1249,922
"1250,920",1370,1250,920
"1250,921",1370,1250,921
"1250,922",1370,1250,922
"1251,921",1370,1251,921
"1252,921",1370,1252,921
"1250,837",1372,1250,837
"1251,837",1372,1251,837
"1252,837",1372,1252,837
"1251,201",1374,1251,201
"1252,199",1374,1252,199
"1252,200",1374,1252,200
"1252,201",1374,1252,201
"1253,196",1374,1253,196
"1253,197",1374,1253,197
"1253,198",1374,1253,198
"1253,199",1374,1253,199
"1254,196",1374,1254,196
"1254,197",1374,1254,197
"1251,832",1375,1251,832
"1252,831",1375,1252,831
"1252,832",1375,1252,832
"1252,833",1375,1252,833
"1253,831",1375,1253,831
"1253,832",1375,1253,832
"1252,8",1373,1252,8
"1252,9",1373,1252,9
"1252,10",1373,1252,10
"1253,8",1373,1253,8
"1253,9",1373,1253,9
"1253,10",1373,1253,10
"1254,7",1373,1254,7
"1254,8",1373,1254,8
"1254,9",1373,1254,9
"1255,6",1373,1255,6
"1255,7",1373,1255,7
"1255,8",1373,1255,8
"1255,9",1373,1255,9
"1256,5",1373,1256,5
"1256,6",1373,1256,6
"1256,7",1373,1256,7
"1256,8",1373,1256,8
"1257,4",1373,1257,4
"1257,5",1373,1257,5
"1257,6",1373,1257,6
"1257,7",1373,1257,7
"1258,4",1373,1258,4
"1258,5",1373,1258,5
"1259,2",1373,1259,2
"1259,3",1373,1259,3
"1259,4",1373,1259,4
"1260,2",1373,1260,2
"1260,3",1373,1260,3
"1260,4",1373,1260,4
"1254,695",1376,1254,695
"1255,695",1376,1255,695
"1255,696",1376,1255,696
"1256,695",1376,1256,695
"1256,696",1376,1256,696
"1257,695",1376,1257,695
"1257,696",1376,1257,696
"1257,697",1376,1257,697
"1257,698",1376,1257,698
"1258,695",1376,1258,695
"1258,696",1376,1258,696
"1259,694",1376,1259,694
"1259,695",1376,1259,695
"1255,718",1377,1255,718
"1256,718",1377,1256,718
"1256,719",1377,1256,719
"1256,720",1377,1256,720
"1257,719",1377,1257,719
"1257,720",1377,1257,720
"1257,721",1377,1257,721
"1259,67",1378,1259,67
"1259,68",1378,1259,68
"1260,66",1378,1260,66
"1260,67",1378,1260,67
"1261,66",1378,1261,66
"1261,67",1378,1261,67
"1259,706",1379,1259,706
"1260,706",1379,1260,706
"1260,707",1379,1260,707
"1261,706",1379,1261,706
"1261,707",1379,1261,707
"1262,707",1379,1262,707
"1263,706",1379,1263,706
"1263,707",1379,1263,707
"1264,706",1379,1264,706
"1264,707",1379,1264,707
"1265,705",1379,1265,705
"1265,706",1379,1265,706
"1265,707",1379,1265,707
"1266,706",1379,1266,706
"1266,707",1379,1266,707
"1267,706",1379,1267,706
"1267,707",1379,1267,707
"1268,706",1379,1268,706
"1261,220",1380,1261,220
"1261,221",1380,1261,221
"1261,222",1380,1261,222
"1262,220",1380,1262,220
"1263,924",1382,1263,924
"1264,924",1382,1264,924
"1265,920",1382,1265,920
"1265,921",1382,1265,921
"1265,922",1382,1265,922
"1265,923",1382,1265,923
"1265,924",1382,1265,924
"1266,920",1382,1266,920
"1267,920",1382,1267,920
"1267,921",1382,1267,921
"1267,922",1382,1267,922
"1267,923",1382,1267,923
"1268,920",1382,1268,920
"1268,921",1382,1268,921
"1268,922",1382,1268,922
"1269,920",1382,1269,920
"1269,921",1382,1269,921
"1270,920",1382,1270,920
"1270,921",1382,1270,921
"1264,781",1381,1264,781
"1264,782",1381,1264,782
"1265,780",1381,1265,780
"1265,781",1381,1265,781
"1265,782",1381,1265,782
"1265,783",1381,1265,783
"1266,780",1381,1266,780
"1266,781",1381,1266,781
"1266,782",1381,1266,782
"1267,781",1381,1267,781
"1268,781",1381,1268,781
"1266,350",1383,1266,350
"1266,351",1383,1266,351
"1266,352",1383,1266,352
"1266,353",1383,1266,353
"1266,354",1383,1266,354
"1266,355",1383,1266,355
"1267,350",1383,1267,350
"1267,352",1383,1267,352
"1267,353",1383,1267,353
"1267,354",1383,1267,354
"1267,355",1383,1267,355
"1268,353",1383,1268,353
"1268,354",1383,1268,354
"1268,355",1383,1268,355
"1267,917",1384,1267,917
"1267,918",1384,1267,918
"1268,917",1384,1268,917
"1268,918",1384,1268,918
"1268,730",1385,1268,730
"1268,731",1385,1268,731
"1268,732",1385,1268,732
"1269,730",1385,1269,730
"1269,731",1385,1269,731
"1270,731",1385,1270,731
"1268,784",1386,1268,784
"1268,785",1386,1268,785
"1268,786",1386,1268,786
"1269,197",1387,1269,197
"1269,198",1387,1269,198
"1269,199",1387,1269,199
"1269,200",1387,1269,200
"1270,200",1387,1270,200
"1271,200",1387,1271,200
"1269,466",1388,1269,466
"1270,466",1388,1270,466
"1271,466",1388,1271,466
"1271,467",1388,1271,467
"1272,889",1389,1272,889
"1272,890",1389,1272,890
"1272,891",1389,1272,891
"1273,891",1389,1273,891
"1273,892",1389,1273,892
"1273,27",1390,1273,27
"1273,28",1390,1273,28
"1274,27",1390,1274,27
"1274,28",1390,1274,28
"1275,27",1390,1275,27
"1275,28",1390,1275,28
"1276,27",1390,1276,27
"1277,27",1390,1277,27
"1274,882",1391,1274,882
"1274,883",1391,1274,883
"1275,882",1391,1275,882
"1276,882",1391,1276,882
"1276,883",1391,1276,883
"1277,882",1391,1277,882
"1278,882",1391,1278,882
"1279,882",1391,1279,882
"1275,218",1393,1275,218
"1276,218",1393,1276,218
"1277,218",1393,1277,218
"1275,239",1392,1275,239
"1275,240",1392,1275,240
"1276,239",1392,1276,239
"1276,370",1394,1276,370
"1276,371",1394,1276,371
"1276,372",1394,1276,372
"1277,370",1394,1277,370
"1277,371",1394,1277,371
"1278,371",1394,1278,371
"1276,497",1395,1276,497
"1276,498",1395,1276,498
"1277,496",1395,1277,496
"1277,497",1395,1277,497
"1277,498",1395,1277,498
"1278,496",1395,1278,496
"1277,3",1397,1277,3
"1278,3",1397,1278,3
"1278,4",1397,1278,4
"1279,4",1397,1279,4
"1279,5",1397,1279,5
"1280,5",1397,1280,5
"1280,6",1397,1280,6
"1281,6",1397,1281,6
"1282,6",1397,1282,6
"1283,5",1397,1283,5
"1283,6",1397,1283,6
"1284,5",1397,1284,5
"1284,6",1397,1284,6
"1284,7",1397,1284,7
"1284,8",1397,1284,8
"1284,9",1397,1284,9
"1284,10",1397,1284,10
"1285,7",1397,1285,7
"1285,8",1397,1285,8
"1277,734",1396,1277,734
"1277,735",1396,1277,735
"1278,735",1396,1278,735
"1278,736",1396,1278,736
"1278,251",1398,1278,251
"1279,251",1398,1279,251
"1279,252",1398,1279,252
"1279,253",1398,1279,253
"1280,252",1398,1280,252
"1282,493",1401,1282,493
"1283,493",1401,1283,493
"1284,493",1401,1284,493
"1282,894",1399,1282,894
"1282,895",1399,1282,895
"1282,896",1399,1282,896
"1283,894",1399,1283,894
"1283,895",1399,1283,895
"1283,896",1399,1283,896
"1283,897",1399,1283,897
"1283,898",1399,1283,898
"1283,235",1400,1283,235
"1283,236",1400,1283,236
"1283,237",1400,1283,237
"1284,232",1402,1284,232
"1284,233",1402,1284,233
"1284,234",1402,1284,234
"1285,231",1402,1285,231
"1285,232",1402,1285,232
"1286,231",1402,1286,231
"1286,232",1402,1286,232
"1286,233",1402,1286,233
"1286,235",1402,1286,235
"1287,230",1402,1287,230
"1287,231",1402,1287,231
"1287,232",1402,1287,232
"1287,233",1402,1287,233
"1287,234",1402,1287,234
"1287,235",1402,1287,235
"1288,230",1402,1288,230
"1288,231",1402,1288,231
"1288,232",1402,1288,232
"1288,233",1402,1288,233
"1289,228",1402,1289,228
"1289,229",1402,1289,229
"1289,230",1402,1289,230
"1289,231",1402,1289,231
"1289,232",1402,1289,232
"1290,230",1402,1290,230
"1290,231",1402,1290,231
"1290,232",1402,1290,232
"1290,233",1402,1290,233
"1290,234",1402,1290,234
"1291,228",1402,1291,228
"1291,229",1402,1291,229
"1291,230",1402,1291,230
"1291,231",1402,1291,231
"1292,229",1402,1292,229
"1292,230",1402,1292,230
"1292,231",1402,1292,231
"1293,228",1402,1293,228
"1293,229",1402,1293,229
"1293,230",1402,1293,230
"1294,228",1402,1294,228
"1294,229",1402,1294,229
"1294,230",1402,1294,230
"1295,228",1402,1295,228
"1295,229",1402,1295,229
"1285,12",1406,1285,12
"1286,12",1406,1286,12
"1287,12",1406,1287,12
"1285,261",1403,1285,261
"1285,262",1403,1285,262
"1285,263",1403,1285,263
"1285,264",1403,1285,264
"1286,262",1403,1286,262
"1286,263",1403,1286,263
"1286,264",1403,1286,264
"1287,264",1403,1287,264
"1287,265",1403,1287,265
"1288,264",1403,1288,264
"1288,265",1403,1288,265
"1285,274",1404,1285,274
"1285,275",1404,1285,275
"1285,276",1404,1285,276
"1286,271",1404,1286,271
"1286,275",1404,1286,275
"1286,276",1404,1286,276
"1286,277",1404,1286,277
"1287,270",1404,1287,270
"1287,271",1404,1287,271
"1287,275",1404,1287,275
"1287,276",1404,1287,276
"1287,277",1404,1287,277
"1288,270",1404,1288,270
"1288,271",1404,1288,271
"1288,272",1404,1288,272
"1288,273",1404,1288,273
"1288,274",1404,1288,274
"1288,275",1404,1288,275
"1289,270",1404,1289,270
