,Cluster,x,y
"873,143",1350,873,143
"873,144",1350,873,144
"873,145",1350,873,145
"873,146",1350,873,146
"873,147",1350,873,147
"873,148",1350,873,148
"874,140",1350,874,140
"874,141",1350,874,141
"874,145",1350,874,145
"874,146",1350,874,146
"874,148",1350,874,148
"875,141",1350,875,141
"875,142",1350,875,142
"875,146",1350,875,146
"875,148",1350,875,148
"876,142",1350,876,142
"876,143",1350,876,143
"876,146",1350,876,146
"876,148",1350,876,148
"868,224",1351,868,224
"868,225",1351,868,225
"868,226",1351,868,226
"868,314",1352,868,314
"869,314",1352,869,314
"868,332",1353,868,332
"868,333",1353,868,333
"869,25",1354,869,25
"869,26",1354,869,26
"869,27",1354,869,27
"870,23",1354,870,23
"870,24",1354,870,24
"870,25",1354,870,25
"870,27",1354,870,27
"869,39",1355,869,39
"869,40",1355,869,40
"869,41",1355,869,41
"869,158",1356,869,158
"870,158",1356,870,158
"870,159",1356,870,159
"869,193",1357,869,193
"869,194",1357,869,194
"869,195",1357,869,195
"870,192",1357,870,192
"870,193",1357,870,193
"870,194",1357,870,194
"870,195",1357,870,195
"869,245",1358,869,245
"870,244",1358,870,244
"870,245",1358,870,245
"870,246",1358,870,246
"871,245",1358,871,245
"871,246",1358,871,246
"871,247",1358,871,247
"872,244",1358,872,244
"872,245",1358,872,245
"872,246",1358,872,246
"873,244",1358,873,244
"873,246",1358,873,246
"869,263",1359,869,263
"869,264",1359,869,264
"869,772",1360,869,772
"870,772",1360,870,772
"871,770",1360,871,770
"871,771",1360,871,771
"871,772",1360,871,772
"871,773",1360,871,773
"872,770",1360,872,770
"872,771",1360,872,771
"872,772",1360,872,772
"873,768",1360,873,768
"873,769",1360,873,769
"873,770",1360,873,770
"874,767",1360,874,767
"874,768",1360,874,768
"874,769",1360,874,769
"874,770",1360,874,770
"874,771",1360,874,771
"875,766",1360,875,766
"875,767",1360,875,767
"875,768",1360,875,768
"876,766",1360,876,766
"870,259",1361,870,259
"870,260",1361,870,260
"870,261",1361,870,261
"870,306",1362,870,306
"871,306",1362,871,306
"870,311",1363,870,311
"870,312",1363,870,312
"870,327",1364,870,327
"871,327",1364,871,327
"871,328",1364,871,328
"872,327",1364,872,327
"872,328",1364,872,328
"870,334",1365,870,334
"870,335",1365,870,335
"870,336",1365,870,336
"870,337",1365,870,337
"871,334",1365,871,334
"871,335",1365,871,335
"871,336",1365,871,336
"871,337",1365,871,337
"872,332",1365,872,332
"872,333",1365,872,333
"872,334",1365,872,334
"872,335",1365,872,335
"872,336",1365,872,336
"872,337",1365,872,337
"872,338",1365,872,338
"873,333",1365,873,333
"873,334",1365,873,334
"873,335",1365,873,335
"873,336",1365,873,336
"873,337",1365,873,337
"874,335",1365,874,335
"874,336",1365,874,336
"871,21",1366,871,21
"871,22",1366,871,22
"872,22",1366,872,22
"871,120",1367,871,120
"871,121",1367,871,121
"872,120",1367,872,120
"872,121",1367,872,121
"871,153",1368,871,153
"871,154",1368,871,154
"872,153",1368,872,153
"872,154",1368,872,154
"872,155",1368,872,155
"872,156",1368,872,156
"872,157",1368,872,157
"872,158",1368,872,158
"872,159",1368,872,159
"872,160",1368,872,160
"872,161",1368,872,161
"873,156",1368,873,156
"873,157",1368,873,157
"873,158",1368,873,158
"874,156",1368,874,156
"874,157",1368,874,157
"874,158",1368,874,158
"875,158",1368,875,158
"872,151",1369,872,151
"873,151",1369,873,151
"873,152",1369,873,152
"874,151",1369,874,151
"874,152",1369,874,152
"875,151",1369,875,151
"875,152",1369,875,152
"872,189",1370,872,189
"872,190",1370,872,190
"873,189",1370,873,189
"872,347",1371,872,347
"872,348",1371,872,348
"872,349",1371,872,349
"873,347",1371,873,347
"873,8",1372,873,8
"873,9",1372,873,9
"874,9",1372,874,9
"873,186",1373,873,186
"873,187",1373,873,187
"874,247",1374,874,247
"874,248",1374,874,248
"874,249",1374,874,249
"874,250",1374,874,250
"874,251",1374,874,251
"875,248",1374,875,248
"875,249",1374,875,249
"876,248",1374,876,248
"876,249",1374,876,249
"877,245",1374,877,245
"877,246",1374,877,246
"877,247",1374,877,247
"877,248",1374,877,248
"878,247",1374,878,247
"878,248",1374,878,248
"878,249",1374,878,249
"875,253",1375,875,253
"875,254",1375,875,254
"875,255",1375,875,255
"876,252",1375,876,252
"876,253",1375,876,253
"876,254",1375,876,254
"876,255",1375,876,255
"876,10",1376,876,10
"876,11",1376,876,11
"876,113",1377,876,113
"876,114",1377,876,114
"877,106",1378,877,106
"878,106",1378,878,106
"878,107",1378,878,107
"877,313",1379,877,313
"877,314",1379,877,314
"877,335",1380,877,335
"878,334",1380,878,334
"878,335",1380,878,335
"879,335",1380,879,335
"878,89",1381,878,89
"878,90",1381,878,90
"879,20",1382,879,20
"879,21",1382,879,21
"879,348",1383,879,348
"880,348",1383,880,348
"880,89",1384,880,89
"880,90",1384,880,90
"880,108",1385,880,108
"881,108",1385,881,108
"881,109",1385,881,109
"881,110",1385,881,110
"880,135",1386,880,135
"881,135",1386,881,135
"881,254",1387,881,254
"881,255",1387,881,255
"882,85",1388,882,85
"882,86",1388,882,86
"882,87",1388,882,87
"882,350",1389,882,350
"882,351",1389,882,351
"883,350",1389,883,350
"884,350",1389,884,350
"882,618",1390,882,618
"882,619",1390,882,619
"882,762",1391,882,762
"882,763",1391,882,763
"883,762",1391,883,762
"884,83",1392,884,83
"885,82",1392,885,82
"885,83",1392,885,83
"884,616",1393,884,616
"884,617",1393,884,617
"885,27",1394,885,27
"886,27",1394,886,27
"887,27",1394,887,27
"885,31",1395,885,31
"885,32",1395,885,32
"886,30",1395,886,30
"886,31",1395,886,31
"887,30",1395,887,30
"887,31",1395,887,31
"888,30",1395,888,30
"888,31",1395,888,31
"889,29",1395,889,29
"889,30",1395,889,30
"889,31",1395,889,31
"889,32",1395,889,32
"890,30",1395,890,30
"890,31",1395,890,31
"891,30",1395,891,30
"891,31",1395,891,31
"887,81",1396,887,81
"888,81",1396,888,81
"889,81",1396,889,81
"887,708",1397,887,708
"888,708",1397,888,708
"887,819",1398,887,819
"887,820",1398,887,820
"888,823",1399,888,823
"888,824",1399,888,824
"889,823",1399,889,823
"889,828",1400,889,828
"889,829",1400,889,829
"890,829",1400,890,829
"892,203",1401,892,203
"892,204",1401,892,204
"893,204",1401,893,204
"893,26",1402,893,26
"893,28",1402,893,28
"894,26",1402,894,26
"894,27",1402,894,27
"894,28",1402,894,28
"893,250",1403,893,250
"893,251",1403,893,251
"894,810",1404,894,810
"894,811",1404,894,811
"894,812",1404,894,812
"894,813",1404,894,813
"894,814",1404,894,814
"895,811",1404,895,811
"895,812",1404,895,812
"895,813",1404,895,813
"895,814",1404,895,814
"896,814",1404,896,814
"895,24",1405,895,24
"895,25",1405,895,25
"896,24",1405,896,24
"896,25",1405,896,25
"897,24",1405,897,24
"897,25",1405,897,25
"895,144",1406,895,144
"895,145",1406,895,145
"895,148",1407,895,148
"896,148",1407,896,148
"895,150",1408,895,150
"895,151",1408,895,151
"896,150",1408,896,150
"896,151",1408,896,151
"896,246",1409,896,246
"896,247",1409,896,247
"897,247",1409,897,247
"897,248",1409,897,248
"897,340",1410,897,340
"897,341",1410,897,341
"897,342",1410,897,342
"898,4",1411,898,4
"898,5",1411,898,5
"898,154",1412,898,154
"898,155",1412,898,155
"898,343",1413,898,343
"899,343",1413,899,343
"899,344",1413,899,344
"900,342",1413,900,342
"900,343",1413,900,343
"898,802",1414,898,802
"898,803",1414,898,803
"900,107",1415,900,107
"900,108",1415,900,108
"900,109",1415,900,109
"900,110",1415,900,110
"901,108",1415,901,108
"901,109",1415,901,109
"901,110",1415,901,110
"902,109",1415,902,109
"902,110",1415,902,110
"903,110",1415,903,110
"903,111",1415,903,111
"903,112",1415,903,112
"903,113",1415,903,113
"903,114",1415,903,114
"903,115",1415,903,115
"904,112",1415,904,112
"905,112",1415,905,112
"905,113",1415,905,113
"906,113",1415,906,113
"906,114",1415,906,114
"906,115",1415,906,115
"900,646",1416,900,646
"900,647",1416,900,647
"901,646",1416,901,646
"901,647",1416,901,647
"902,646",1416,902,646
"902,647",1416,902,647
"903,646",1416,903,646
"903,647",1416,903,647
"904,647",1416,904,647
"905,647",1416,905,647
"905,648",1416,905,648
"902,121",1417,902,121
"902,122",1417,902,122
"903,121",1417,903,121
"903,122",1417,903,122
"904,121",1417,904,121
"904,122",1417,904,122
"903,212",1418,903,212
"903,213",1418,903,213
"904,212",1418,904,212
"903,839",1419,903,839
"903,840",1419,903,840
"903,841",1419,903,841
"904,840",1419,904,840
"904,841",1419,904,841
"905,116",1420,905,116
"905,117",1420,905,117
"906,117",1420,906,117
"905,775",1421,905,775
"906,775",1421,906,775
"907,775",1421,907,775
"907,776",1421,907,776
"907,777",1421,907,777
"907,778",1421,907,778
"908,775",1421,908,775
"908,778",1421,908,778
"909,774",1421,909,774
"909,775",1421,909,775
"909,777",1421,909,777
"909,778",1421,909,778
"910,774",1421,910,774
"910,775",1421,910,775
"910,776",1421,910,776
"910,777",1421,910,777
"911,775",1421,911,775
"911,776",1421,911,776
"911,777",1421,911,777
"912,775",1421,912,775
"912,776",1421,912,776
"912,777",1421,912,777
"912,778",1421,912,778
"907,308",1422,907,308
"908,306",1422,908,306
"908,308",1422,908,308
"908,309",1422,908,309
"908,310",1422,908,310
"909,306",1422,909,306
"909,307",1422,909,307
"909,308",1422,909,308
"909,309",1422,909,309
"907,342",1423,907,342
"908,342",1423,908,342
"908,343",1423,908,343
"907,794",1424,907,794
"907,795",1424,907,795
"907,796",1424,907,796
"908,796",1424,908,796
"909,772",1425,909,772
"910,772",1425,910,772
"911,772",1425,911,772
"911,134",1426,911,134
"912,133",1426,912,133
"912,134",1426,912,134
"913,134",1426,913,134
"914,134",1426,914,134
"915,134",1426,915,134
"911,788",1427,911,788
"911,789",1427,911,789
"911,790",1427,911,790
"912,788",1427,912,788
"912,790",1427,912,790
"913,790",1427,913,790
"912,138",1428,912,138
"912,139",1428,912,139
"912,195",1429,912,195
"913,195",1429,913,195
"914,195",1429,914,195
"912,782",1430,912,782
"913,782",1430,913,782
"914,781",1430,914,781
"914,782",1430,914,782
"914,783",1430,914,783
"915,780",1430,915,780
"915,781",1430,915,781
"915,782",1430,915,782
"916,782",1430,916,782
"917,782",1430,917,782
"918,780",1430,918,780
"918,781",1430,918,781
"918,782",1430,918,782
"919,782",1430,919,782
"919,783",1430,919,783
"913,137",1431,913,137
"914,137",1431,914,137
"913,773",1432,913,773
"913,774",1432,913,774
"914,142",1433,914,142
"915,142",1433,915,142
"914,785",1434,914,785
"915,785",1434,915,785
"914,791",1435,914,791
"915,789",1435,915,789
"915,790",1435,915,790
"915,791",1435,915,791
"916,787",1435,916,787
"916,788",1435,916,788
"916,789",1435,916,789
"916,790",1435,916,790
"916,791",1435,916,791
"915,766",1436,915,766
"916,758",1436,916,758
"916,759",1436,916,759
"916,760",1436,916,760
"916,761",1436,916,761
"916,762",1436,916,762
"916,763",1436,916,763
"916,764",1436,916,764
"916,765",1436,916,765
"916,766",1436,916,766
"916,767",1436,916,767
"916,768",1436,916,768
"917,763",1436,917,763
"917,764",1436,917,764
"917,765",1436,917,765
"917,766",1436,917,766
"917,767",1436,917,767
"917,768",1436,917,768
"918,763",1436,918,763
"918,764",1436,918,764
"918,765",1436,918,765
"918,766",1436,918,766
"918,767",1436,918,767
"918,768",1436,918,768
"919,762",1436,919,762
"919,763",1436,919,763
"919,764",1436,919,764
"919,765",1436,919,765
"919,766",1436,919,766
"919,767",1436,919,767
"919,768",1436,919,768
"919,769",1436,919,769
"920,759",1436,920,759
"920,760",1436,920,760
"920,761",1436,920,761
"920,762",1436,920,762
"920,763",1436,920,763
"920,764",1436,920,764
"920,768",1436,920,768
"921,759",1436,921,759
"921,760",1436,921,760
"921,761",1436,921,761
"921,762",1436,921,762
"921,763",1436,921,763
"921,764",1436,921,764
"921,765",1436,921,765
"921,767",1436,921,767
"921,768",1436,921,768
"922,759",1436,922,759
"922,760",1436,922,760
"922,761",1436,922,761
"922,762",1436,922,762
"922,763",1436,922,763
"922,764",1436,922,764
"922,765",1436,922,765
"922,766",1436,922,766
"923,760",1436,923,760
"923,761",1436,923,761
"923,762",1436,923,762
"923,763",1436,923,763
"923,764",1436,923,764
"924,760",1436,924,760
"924,761",1436,924,761
"924,762",1436,924,762
"924,763",1436,924,763
"917,795",1437,917,795
"917,796",1437,917,796
"918,796",1437,918,796
"918,797",1437,918,797
"919,797",1437,919,797
"920,132",1438,920,132
"920,133",1438,920,133
"921,119",1439,921,119
"921,120",1439,921,120
"922,118",1439,922,118
"922,119",1439,922,119
"922,120",1439,922,120
"922,121",1439,922,121
"922,122",1439,922,122
"923,119",1439,923,119
"923,120",1439,923,120
"921,130",1440,921,130
"921,131",1440,921,131
"923,434",1441,923,434
"923,435",1441,923,435
"924,434",1441,924,434
"924,435",1441,924,435
"924,42",1442,924,42
"924,43",1442,924,43
"924,44",1442,924,44
"924,45",1442,924,45
"924,46",1442,924,46
"924,111",1443,924,111
"924,112",1443,924,112
"925,186",1444,925,186
"925,187",1444,925,187
"926,184",1444,926,184
"926,185",1444,926,185
"926,186",1444,926,186
"927,184",1444,927,184
"927,185",1444,927,185
"927,186",1444,927,186
"927,436",1445,927,436
"928,436",1445,928,436
"928,437",1445,928,437
"928,438",1445,928,438
"928,439",1445,928,439
"928,440",1445,928,440
"929,439",1445,929,439
"929,440",1445,929,440
"929,444",1445,929,444
"930,440",1445,930,440
"930,441",1445,930,441
"930,442",1445,930,442
"930,443",1445,930,443
"930,444",1445,930,444
"930,445",1445,930,445
"931,440",1445,931,440
"931,441",1445,931,441
"931,442",1445,931,442
"931,443",1445,931,443
"931,445",1445,931,445
"932,441",1445,932,441
"928,292",1446,928,292
"929,292",1446,929,292
"930,292",1446,930,292
"930,190",1447,930,190
"930,191",1447,930,191
"930,192",1447,930,192
"930,193",1447,930,193
"931,189",1447,931,189
"931,190",1447,931,190
"931,192",1447,931,192
"932,190",1447,932,190
"932,188",1448,932,188
"933,188",1448,933,188
"933,189",1448,933,189
"933,191",1449,933,191
"934,190",1449,934,190
"934,191",1449,934,191
"933,691",1450,933,691
"934,689",1450,934,689
"934,690",1450,934,690
"934,691",1450,934,691
"935,688",1450,935,688
"935,689",1450,935,689
"935,690",1450,935,690
"935,691",1450,935,691
"935,692",1450,935,692
"935,693",1450,935,693
"936,687",1450,936,687
"936,688",1450,936,688
"936,689",1450,936,689
"936,690",1450,936,690
"936,692",1450,936,692
"937,687",1450,937,687
"937,688",1450,937,688
"937,689",1450,937,689
"938,688",1450,938,688
"938,689",1450,938,689
"936,732",1451,936,732
"936,733",1451,936,733
"937,732",1451,937,732
"937,734",1452,937,734
"938,733",1452,938,733
"938,734",1452,938,734
"939,732",1452,939,732
"939,733",1452,939,733
"940,732",1452,940,732
"940,733",1452,940,733
"941,732",1452,941,732
"938,233",1453,938,233
"938,234",1453,938,234
"939,233",1453,939,233
"939,234",1453,939,234
"939,684",1454,939,684
"939,685",1454,939,685
"941,189",1455,941,189
"941,190",1455,941,190
"941,191",1455,941,191
"942,576",1456,942,576
"942,577",1456,942,577
"943,573",1456,943,573
"943,574",1456,943,574
"943,575",1456,943,575
"943,576",1456,943,576
"943,577",1456,943,577
"944,572",1456,944,572
"944,574",1456,944,574
"944,576",1456,944,576
"945,572",1456,945,572
"945,573",1456,945,573
"945,574",1456,945,574
"946,571",1456,946,571
"946,572",1456,946,572
"946,573",1456,946,573
"946,574",1456,946,574
"947,571",1456,947,571
"947,572",1456,947,572
"947,573",1456,947,573
"948,572",1456,948,572
"948,573",1456,948,573
"943,31",1457,943,31
"943,32",1457,943,32
"944,31",1457,944,31
"944,32",1457,944,32
"943,682",1458,943,682
"944,681",1458,944,681
"944,682",1458,944,682
"944,38",1459,944,38
"945,38",1459,945,38
"945,39",1459,945,39
"946,38",1459,946,38
"946,39",1459,946,39
"947,38",1459,947,38
"947,39",1459,947,39
"948,39",1459,948,39
"944,82",1460,944,82
"945,82",1460,945,82
"945,83",1460,945,83
"945,84",1460,945,84
"947,30",1461,947,30
"948,30",1461,948,30
"948,31",1461,948,31
"947,91",1462,947,91
"947,92",1462,947,92
"947,93",1462,947,93
"947,547",1463,947,547
"948,547",1463,948,547
"947,840",1464,947,840
"947,841",1464,947,841
"948,94",1465,948,94
"948,95",1465,948,95
"948,849",1466,948,849
"949,849",1466,949,849
"949,421",1467,949,421
"949,422",1467,949,422
"950,420",1467,950,420
"950,421",1467,950,421
"951,421",1467,951,421
"949,724",1468,949,724
"949,725",1468,949,725
"950,725",1468,950,725
"949,838",1469,949,838
"949,839",1469,949,839
"950,837",1469,950,837
"950,838",1469,950,838
"951,835",1469,951,835
"951,836",1469,951,836
"951,837",1469,951,837
"951,838",1469,951,838
"950,98",1470,950,98
"950,99",1470,950,99
"950,100",1470,950,100
"950,101",1470,950,101
"951,99",1470,951,99
"951,56",1471,951,56
"952,56",1471,952,56
"951,65",1472,951,65
"952,65",1472,952,65
"953,65",1472,953,65
"954,65",1472,954,65
"954,66",1472,954,66
"954,67",1472,954,67
"955,66",1472,955,66
"955,67",1472,955,67
"956,66",1472,956,66
"951,491",1473,951,491
"951,492",1473,951,492
"952,81",1474,952,81
"953,81",1474,953,81
"952,717",1475,952,717
"953,717",1475,953,717
"953,718",1475,953,718
"952,834",1476,952,834
"953,834",1476,953,834
"954,834",1476,954,834
"952,850",1477,952,850
"953,850",1477,953,850
"954,850",1477,954,850
"955,849",1477,955,849
"955,850",1477,955,850
"956,849",1477,956,849
"954,445",1478,954,445
"954,446",1478,954,446
"954,447",1478,954,447
"955,445",1478,955,445
"955,446",1478,955,446
"955,447",1478,955,447
"956,445",1478,956,445
"956,446",1478,956,446
"955,72",1479,955,72
"956,72",1479,956,72
"955,98",1480,955,98
"955,99",1480,955,99
"956,97",1480,956,97
"956,98",1480,956,98
"955,147",1481,955,147
"956,147",1481,956,147
"956,148",1481,956,148
"955,722",1482,955,722
"956,722",1482,956,722
"955,830",1483,955,830
"955,831",1483,955,831
"955,832",1483,955,832
"955,833",1483,955,833
"956,831",1483,956,831
"956,832",1483,956,832
"956,833",1483,956,833
"957,832",1483,957,832
"958,831",1483,958,831
"958,832",1483,958,832
"958,833",1483,958,833
"956,82",1484,956,82
"956,83",1484,956,83
"957,83",1484,957,83
"958,82",1484,958,82
"958,83",1484,958,83
"956,443",1485,956,443
"957,443",1485,957,443
"957,444",1485,957,444
"956,720",1486,956,720
"957,720",1486,957,720
"957,124",1487,957,124
"957,125",1487,957,125
"958,125",1487,958,125
"958,126",1487,958,126
"957,149",1488,957,149
"957,150",1488,957,150
"957,828",1489,957,828
"958,828",1489,958,828
"959,828",1489,959,828
"958,151",1490,958,151
"958,152",1490,958,152
"958,847",1491,958,847
"959,847",1491,959,847
"959,50",1492,959,50
"960,50",1492,960,50
"959,54",1493,959,54
"959,55",1493,959,55
"959,64",1494,959,64
"960,64",1494,960,64
"959,120",1495,959,120
"960,120",1495,960,120
"960,52",1496,960,52
"960,53",1496,960,53
"961,52",1496,961,52
"961,53",1496,961,53
"962,50",1496,962,50
"962,51",1496,962,51
"962,52",1496,962,52
"962,53",1496,962,53
"963,53",1496,963,53
"960,84",1497,960,84
"960,85",1497,960,85
"960,86",1497,960,86
"960,159",1498,960,159
"960,160",1498,960,160
"960,839",1499,960,839
"960,840",1499,960,840
"960,841",1499,960,841
"960,842",1499,960,842
"960,843",1499,960,843
"961,840",1499,961,840
"961,841",1499,961,841
"960,846",1500,960,846
"961,845",1500,961,845
"961,846",1500,961,846
"962,846",1500,962,846
"963,845",1500,963,845
"963,846",1500,963,846
"963,847",1500,963,847
"964,846",1500,964,846
"964,847",1500,964,847
"961,161",1501,961,161
"961,162",1501,961,162
"961,163",1501,961,163
"961,164",1501,961,164
"961,224",1502,961,224
"962,224",1502,962,224
"962,225",1502,962,225
"963,223",1502,963,223
"963,224",1502,963,224
"961,529",1503,961,529
"961,530",1503,961,530
"962,529",1503,962,529
"962,530",1503,962,530
"963,529",1503,963,529
